season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,2,26409038,26409109,PRIMERA FEMENINO ALEVIN F-7,PRIMERA FEMENINO ALEVIN F-7,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 8 A,True,True,True
21,2,26409038,26409111,PRIMERA FEMENINO ALEVIN F-7,PRIMERA FEMENINO ALEVIN F-7,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 8 B,True,True,True
21,2,26687833,26687834,PRIMERA FEMENINO ALEVIN F-7,PRIMERA FEMENINO ALEVIN F-7,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687833,26687835,PRIMERA FEMENINO ALEVIN F-7,PRIMERA FEMENINO ALEVIN F-7,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,26695929,26695930,PRIMERA FEMENINO ALEVIN F-7,PRIMERA FEMENINO ALEVIN F-7,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 FINAL,FINAL,True,True,True
21,2,24548155,24548810,PREFERENTE BENJAMIN FEMENINO F-7,PREFERENTE BENJAMIN FEMENINO F-7,PREFERENTE BENJAMIN FEMENINO F-7,Grupo Único,True,True,True
21,2,26392475,26392476,PREFERENTE BENJAMIN FEMENINO F-7,PREFERENTE BENJAMIN FEMENINO F-7,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,SUBGRUPO A,True,True,True
21,2,26392475,26392477,PREFERENTE BENJAMIN FEMENINO F-7,PREFERENTE BENJAMIN FEMENINO F-7,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,SUBGRUPO B,True,True,True
21,2,26687995,26687996,PREFERENTE BENJAMIN FEMENINO F-7,PREFERENTE BENJAMIN FEMENINO F-7,T. CAMPEONES PREF. BENJ. FEM. F-7,FINAL,True,True,True
21,2,24038084,24038086,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,Grupo 1,True,True,True
21,2,24038084,24038085,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,Grupo 2,True,True,True
21,2,24038084,24038087,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,Grupo 3,True,True,True
21,2,26368535,26368536,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 1 A,True,True,True
21,2,26368535,26368537,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 1 B,True,True,True
21,2,26368535,26368538,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 2 A,True,True,True
21,2,26368535,26368539,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 2 B,True,True,True
21,2,26368535,26368540,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 3 A,True,True,True
21,2,26368535,26368541,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 3 B,True,True,True
21,2,26688000,26688001,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,T. CAMPEONES 1ª BENJAMIN FEMENINO F-7,FASE FINAL,True,True,True
21,2,26700418,26700420,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26700418,26700422,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26700418,26700423,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase de grupos- ,GRUPO C,True,True,True
21,2,26700419,26700457,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase final- ,GRUPO ORO,True,True,True
21,2,26700419,26700459,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase final- ,GRUPO PLATA,True,True,True
21,2,26700419,26700460,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase final- ,GRUPO BRONCE,True,True,True
21,2,26688513,26688514,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL benjamin NAVALAGAMELLA F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26688513,26688515,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL benjamin NAVALAGAMELLA F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26688523,26688524,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26688523,26688526,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26688523,26688528,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26688523,26688535,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,7º y 8º puesto,True,True,True
21,2,26700365,26700371,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL cadete NAVALAFUENTE F7 ,GRUPO UNICO,True,True,True
21,2,26689789,26689792,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL infantil NAVALAFUENTE F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26689789,26689793,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL infantil NAVALAFUENTE F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26689796,26689799,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL infantil NAVALAFUENTE F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26689796,26689801,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL infantil NAVALAFUENTE F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26689796,26689803,FASE ZONAL 7,FASE ZONAL 7,FASE FINAL infantil NAVALAFUENTE F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553533,26604392,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 2 alevin RIVAS F7 -fase de grupos- ,GRUPO UNICO,True,True,True
21,2,26604395,26604401,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 2 alevin RIVAS F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26604395,26604403,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 2 alevin RIVAS F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553529,26659894,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 2 benjamin TORREJON F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26553529,26660069,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 2 benjamin TORREJON F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26660077,26660085,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 2 benjamin TORREJON F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26660077,26660088,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 2 benjamin TORREJON F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26660077,26660091,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 2 benjamin TORREJON F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553538,26659487,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 3 alevin CHINCHON F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26553538,26659490,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 3 alevin CHINCHON F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26659500,26659501,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 3 alevin CHINCHON F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26659500,26659504,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 3 alevin CHINCHON F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26659500,26659507,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 3 alevin CHINCHON F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553546,26603919,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase de grupos- ,GRUPO 1,True,True,True
21,2,26553546,26603924,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase de grupos- ,GRUPO 2,True,True,True
21,2,26605165,26605166,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,7º y 8º puesto,True,True,True
21,2,26605165,26605168,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26605165,26605170,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26605165,26605172,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553542,26659006,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26553542,26659008,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26659266,26659267,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,7º y 8º puesto,True,True,True
21,2,26659266,26659269,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26659266,26659271,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26659266,26659273,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553564,26604163,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase de grupos- ,GRUPO 1,True,True,True
21,2,26553564,26604165,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase de grupos- ,GRUPO 2,True,True,True
21,2,26604167,26604171,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26604167,26604173,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26604167,26604175,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553550,26639194,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26553550,26639195,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26639023,26639370,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,7º y 8º puesto,True,True,True
21,2,26639023,26639375,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26639023,26639379,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26639023,26639382,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553565,26604184,FASE ZONAL 7,FASE ZONAL 7,FASE ZONAL 4 juvenil NAVALCARNERO F7 ,GRUPO UNICO,True,True,True
21,2,26698109,26705688,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7,COPA FUTBOL ANDANDO F-7,TRIANGULAR 1,True,True,True
21,2,26698109,26705689,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7,COPA FUTBOL ANDANDO F-7,TRIANGULAR 2,True,True,True
21,2,26707407,26707408,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7,FINAL FUTBOL ANDANDO F-7,FINAL,True,True,False
21,2,25922320,26153025,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7,Grupo Único,True,True,True
21,2,26587630,26594811,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7 FASE FINAL,GRUPO UNICO,True,True,True
21,3,26689762,26689775,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26689762,26689776,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26689763,26689764,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26689763,26689766,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26689763,26689768,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26689763,26689770,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26688452,26688453,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26688452,26688454,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26688452,26688457,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,GRUPO C,True,True,True
21,3,26688458,26688459,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,GRUPO ORO,True,True,True
21,3,26688458,26688464,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,GRUPO PLATA,True,True,True
21,3,26688458,26688465,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,GRUPO BRONCE,True,True,True
21,3,26700270,26700280,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26700270,26700281,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26700270,26700282,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase de grupos- ,GRUPO C,True,True,True
21,3,26700324,26700325,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase final- ,GRUPO ORO,True,True,True
21,3,26700324,26700332,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase final- ,GRUPO PLATA,True,True,True
21,3,26700324,26700339,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase final- ,GRUPO BRONCE,True,True,True
21,3,26689751,26689784,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26689751,26689785,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26689758,26694439,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26689758,26694441,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26689758,26694443,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26689758,26694445,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26700345,26703457,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26700345,26703458,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26700346,26703944,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26700346,26703953,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26700346,26703956,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26700346,26703959,FASE ZONAL SALA,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553490,26638030,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553490,26638033,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26629276,26629278,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26629276,26629280,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26629276,26629282,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26629276,26629284,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553488,26658931,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553488,26658932,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26658948,26658951,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26658948,26658953,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26658948,26658956,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26658948,26658958,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553499,26604431,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 cadete BERRUECO FS ,GRUPO UNICO,True,True,True
21,3,26553497,26605176,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553497,26605177,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26605178,26605302,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26605178,26605355,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26605178,26605510,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26605178,26605636,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553501,26638069,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 juvenil SAN FERNANDO fase de grupos FS ,GRUPO UNICO,True,True,True
21,3,26638071,26638072,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,1º y 2º puesto,True,True,True
21,3,26638071,26638074,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,3º y 4º puesto,True,True,True
21,3,26553507,26603762,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553507,26603771,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26603789,26603801,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26603789,26603804,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26603789,26603808,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26603789,26603811,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553503,26638091,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553503,26638093,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26629313,26629346,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26629313,26638095,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26629313,26638097,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26629313,26638099,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553510,26638362,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553510,26638377,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26638650,26638651,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26638650,26638653,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26638650,26638656,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26638650,26638658,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553509,26638123,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553509,26638124,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26638181,26638184,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26638181,26638187,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26638181,26638188,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26638181,26638189,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553517,26603626,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553517,26603629,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26603635,26603662,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26603635,26603666,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26603635,26603671,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26603635,26603674,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553516,26596148,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553516,26596149,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26603605,26603607,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,7º y 8º puesto,True,True,True
