season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,2,24037919,24037921,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,Grupo 3,True,True,True
21,2,24037919,24037922,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,Grupo 4,True,True,True
21,2,24037919,24037923,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,Grupo 5,True,True,True
21,2,24037919,24037925,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,Grupo 6,True,True,True
21,2,24037919,24037924,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,Grupo 7,True,True,True
21,2,24037919,24037928,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,Grupo 8,True,True,True
21,2,26409038,26409041,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 1 A,True,True,True
21,2,26409038,26409042,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 1 B,True,True,True
21,2,26409038,26409043,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 2 A,True,True,True
21,2,26409038,26409050,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 2 B,True,True,True
21,2,26409038,26409060,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 3 A,True,True,True
21,2,26409038,26409062,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 3 B,True,True,True
21,2,26409038,26409065,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 4 A,True,True,True
21,2,26409038,26409068,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 4 B,True,True,True
21,2,26409038,26409071,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 5 A,True,True,True
21,2,26409038,26409079,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 5 B,True,True,True
21,2,26409038,26409087,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 6 A,True,True,True
21,2,26409038,26409097,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 6 B,True,True,True
21,2,26409038,26409105,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 7 A,True,True,True
21,2,26409038,26409107,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 7 B,True,True,True
21,2,26409038,26409109,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 8 A,True,True,True
21,2,26409038,26409111,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,SUBGRUPO 8 B,True,True,True
21,2,26687833,26687834,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687833,26687835,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,26695929,26695930,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 FINAL,FINAL,True,True,True
21,2,24548155,24548810,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,PREFERENTE BENJAMIN FEMENINO F-7,Grupo Único,True,True,True
21,2,26392475,26392476,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,SUBGRUPO A,True,True,True
21,2,26392475,26392477,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,SUBGRUPO B,True,True,True
21,2,26687995,26687996,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,T. CAMPEONES PREF. BENJ. FEM. F-7,FINAL,True,True,True
21,2,24038084,24038086,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,PRIMERA BENJAMIN FEMENINO F-7,Grupo 1,True,True,True
21,2,24038084,24038085,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,PRIMERA BENJAMIN FEMENINO F-7,Grupo 2,True,True,True
21,2,24038084,24038087,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,PRIMERA BENJAMIN FEMENINO F-7,Grupo 3,True,True,True
21,2,26368535,26368536,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 1 A,True,True,True
21,2,26368535,26368537,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 1 B,True,True,True
21,2,26368535,26368538,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 2 A,True,True,True
21,2,26368535,26368539,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 2 B,True,True,True
21,2,26368535,26368540,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 3 A,True,True,True
21,2,26368535,26368541,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,SUBGRUPO 3 B,True,True,True
21,2,26688000,26688001,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,T. CAMPEONES 1ª BENJAMIN FEMENINO F-7,FASE FINAL,True,True,True
21,2,26700418,26700420,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26700418,26700422,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26700418,26700423,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase de grupos- ,GRUPO C,True,True,True
21,2,26700419,26700457,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase final- ,GRUPO ORO,True,True,True
21,2,26700419,26700459,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase final- ,GRUPO PLATA,True,True,True
21,2,26700419,26700460,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase final- ,GRUPO BRONCE,True,True,True
21,2,26688513,26688514,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26688513,26688515,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26688523,26688524,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26688523,26688526,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26688523,26688528,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26688523,26688535,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,7º y 8º puesto,True,True,True
21,2,26700365,26700371,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL cadete NAVALAFUENTE F7 ,GRUPO UNICO,True,True,True
21,2,26689789,26689792,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26689789,26689793,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26689796,26689799,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26689796,26689801,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26689796,26689803,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553533,26604392,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 alevin RIVAS F7 -fase de grupos- ,GRUPO UNICO,True,True,True
21,2,26604395,26604401,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 alevin RIVAS F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26604395,26604403,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 alevin RIVAS F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553529,26659894,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26553529,26660069,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26660077,26660085,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26660077,26660088,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26660077,26660091,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553538,26659487,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26553538,26659490,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26659500,26659501,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26659500,26659504,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26659500,26659507,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553546,26603919,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase de grupos- ,GRUPO 1,True,True,True
21,2,26553546,26603924,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase de grupos- ,GRUPO 2,True,True,True
21,2,26605165,26605166,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,7º y 8º puesto,True,True,True
21,2,26605165,26605168,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26605165,26605170,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26605165,26605172,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553542,26659006,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26553542,26659008,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26659266,26659267,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,7º y 8º puesto,True,True,True
21,2,26659266,26659269,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26659266,26659271,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26659266,26659273,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553564,26604163,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase de grupos- ,GRUPO 1,True,True,True
21,2,26553564,26604165,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase de grupos- ,GRUPO 2,True,True,True
21,2,26604167,26604171,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26604167,26604173,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26604167,26604175,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553550,26639194,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase de grupos- ,GRUPO A,True,True,True
21,2,26553550,26639195,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase de grupos- ,GRUPO B,True,True,True
21,2,26639023,26639370,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,7º y 8º puesto,True,True,True
21,2,26639023,26639375,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,5º y 6º puesto,True,True,True
21,2,26639023,26639379,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,3º y 4º puesto,True,True,True
21,2,26639023,26639382,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,1º y 2º puesto,True,True,True
21,2,26553565,26604184,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 juvenil NAVALCARNERO F7 ,GRUPO UNICO,True,True,True
21,2,26698109,26705688,OTHER,FUTBOL ANDANDO F-7,False,OTHER,COPA FUTBOL ANDANDO F-7,TRIANGULAR 1,True,True,True
21,2,26698109,26705689,OTHER,FUTBOL ANDANDO F-7,False,OTHER,COPA FUTBOL ANDANDO F-7,TRIANGULAR 2,True,True,True
21,2,26707407,26707408,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FINAL FUTBOL ANDANDO F-7,FINAL,True,True,False
21,2,25922320,26153025,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FUTBOL ANDANDO F-7,Grupo Único,True,True,True
21,2,26587630,26594811,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FUTBOL ANDANDO F-7 FASE FINAL,GRUPO UNICO,True,True,True
21,3,26689762,26689775,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26689762,26689776,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26689763,26689764,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26689763,26689766,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26689763,26689768,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26689763,26689770,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26688452,26688453,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26688452,26688454,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26688452,26688457,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,GRUPO C,True,True,True
21,3,26688458,26688459,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,GRUPO ORO,True,True,True
21,3,26688458,26688464,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,GRUPO PLATA,True,True,True
21,3,26688458,26688465,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,GRUPO BRONCE,True,True,True
21,3,26700270,26700280,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26700270,26700281,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26700270,26700282,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase de grupos- ,GRUPO C,True,True,True
21,3,26700324,26700325,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase final- ,GRUPO ORO,True,True,True
21,3,26700324,26700332,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase final- ,GRUPO PLATA,True,True,True
21,3,26700324,26700339,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase final- ,GRUPO BRONCE,True,True,True
21,3,26689751,26689784,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26689751,26689785,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26689758,26694439,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26689758,26694441,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26689758,26694443,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26689758,26694445,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26700345,26703457,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26700345,26703458,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26700346,26703944,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26700346,26703953,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26700346,26703956,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26700346,26703959,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553490,26638030,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553490,26638033,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26629276,26629278,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26629276,26629280,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26629276,26629282,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26629276,26629284,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553488,26658931,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553488,26658932,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26658948,26658951,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26658948,26658953,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26658948,26658956,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26658948,26658958,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553499,26604431,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 cadete BERRUECO FS ,GRUPO UNICO,True,True,True
21,3,26553497,26605176,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553497,26605177,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26605178,26605302,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26605178,26605355,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26605178,26605510,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26605178,26605636,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553501,26638069,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 juvenil SAN FERNANDO fase de grupos FS ,GRUPO UNICO,True,True,True
21,3,26638071,26638072,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,1º y 2º puesto,True,True,True
21,3,26638071,26638074,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,3º y 4º puesto,True,True,True
21,3,26553507,26603762,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553507,26603771,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26603789,26603801,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26603789,26603804,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase final- ,5º y 6º puesto,True,True,True
