season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 49,24037986,GRUPO 49,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:52.257477+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 50,24037971,GRUPO 50,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:55.574108+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 51,24037942,GRUPO 51,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:57.966528+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 52 ,24037970,GRUPO 52 ,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:13:00.386585+00:00
2025-2026,21,ALEVIN,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,26480873,SEGUNDA ALEVIN 52 SUBGRUPO A,26480876,SEGUNDA ALEVIN 52 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=26480873,2026-08-02T21:13:03.835429+00:00
2025-2026,21,ALEVIN,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,26480873,SEGUNDA ALEVIN 52 SUBGRUPO B,26480882,SEGUNDA ALEVIN 52 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=26480873,2026-08-02T21:13:06.679514+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 1,26695815,ELIMINATORIA 1,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T21:13:09.281536+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 2,26695816,ELIMINATORIA 2,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T21:13:11.311830+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 3,26695812,ELIMINATORIA 3,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T21:13:14.211932+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 4,26695813,ELIMINATORIA 4,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T21:13:16.940684+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 5,26695886,ELIMINATORIA 5,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T21:13:18.951829+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 6,26695814,ELIMINATORIA 6,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T21:13:21.203690+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 7,26695888,ELIMINATORIA 7,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T21:13:23.445003+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 8,26695887,ELIMINATORIA 8,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T21:13:25.747235+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,CUADRANGULAR 1 COTORRUELO,26687712,CUADRANGULAR 1 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:27.955195+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,CUADRANGULAR 2 COTORRUELO,26687714,CUADRANGULAR 2 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:30.616950+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 1 COTORRUELO,26687715,TRIANGULAR 1 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:33.222277+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 2 COTORRUELO,26687717,TRIANGULAR 2 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:36.099298+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 3 COTORRUELO,26687718,TRIANGULAR 3 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:38.169086+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 4 COTORRUELO,26687720,TRIANGULAR 4 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:40.352205+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 5 COTORRUELO,26687723,TRIANGULAR 5 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:42.949285+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 6 COTORRUELO,26687726,TRIANGULAR 6 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:44.950426+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,CUADRANGULAR 3 COTORRUELO,26687727,CUADRANGULAR 3 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:47.318241+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,CUADRANGULAR 4 COTORRUELO,26687728,CUADRANGULAR 4 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:49.508667+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 7 COTORRUELO,26687729,TRIANGULAR 7 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:51.899194+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 8 COTORRUELO,26687730,TRIANGULAR 8 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:53.984042+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 9 COTORRUELO,26687731,TRIANGULAR 9 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:56.216475+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 10 COTORRUELO,26687732,TRIANGULAR 10 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:13:58.520991+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 11 COTORRUELO,26687733,TRIANGULAR 11 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:14:00.971931+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 12 COTORRUELO ,26687735,TRIANGULAR 12 COTORRUELO ,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T21:14:03.376109+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 2ªALEVIN FASE FINAL,26695836,FASE FINAL,26695837,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26695836,2026-08-02T21:14:06.000290+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T21:14:08.556003+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T21:14:11.365088+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T21:14:13.809242+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T21:14:16.983002+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,26687942,FASE FINAL,26687943,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26687942,2026-08-02T21:14:19.774761+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T21:14:21.858942+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T21:14:24.610752+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T21:14:27.349070+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T21:14:29.748135+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,Grupo 5,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T21:14:33.061598+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,Grupo 6,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T21:14:35.443751+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,Grupo 7,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T21:14:38.350369+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,Grupo 8,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T21:14:40.845385+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,26701546,FINAL,26701548,FINAL,,https://www.rffm.es/api/groups?competicion=26701546,2026-08-02T21:14:44.499099+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,CUADRANGULAR 1,26687940,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687939,2026-08-02T21:14:46.492265+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,CUADRANGULAR 2,26687941,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687939,2026-08-02T21:14:50.011711+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 1,24037780,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:14:52.305430+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 2,24037781,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:14:54.783269+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 3,24037782,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:14:57.301521+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 4,24037783,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:14:59.846440+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 5,24037784,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:03.336980+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 6,24037785,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:05.882787+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 7,24037787,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:08.855636+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 8,24037786,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:11.134527+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 9,24037789,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:13.626816+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 10,24037788,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:16.552467+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 11,24037791,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:19.034175+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 12,24037790,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:21.918712+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 13,24037792,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:24.443519+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:26.996624+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:29.752533+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T21:15:32.260607+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 1,26687935,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T21:15:35.986613+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 2,26687936,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T21:15:37.999085+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 3,26687937,CUADRANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T21:15:40.731832+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 4,26687938,CUADRANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T21:15:42.701513+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,26701382,FASE FINAL,26701384,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701382,2026-08-02T21:15:44.959106+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 1,24037864,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:15:47.776364+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:15:50.736274+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 3,24037799,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:15:53.695066+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:15:56.145828+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 5,24037800,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:15:58.356061+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 6,24037801,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:00.850809+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 7,24037802,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:03.679031+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 8,24037803,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:06.115886+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 9,24037805,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:08.616485+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 10,24037855,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:11.612939+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 11,24037866,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:13.879281+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 12,24037815,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:16.457920+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 13,24037818,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:18.920036+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 14,24853131,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:21.651210+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 15,24037809,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:23.860892+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:26.349110+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,Grupo 17,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:29.076802+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,Grupo 18,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:31.427848+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,Grupo 19,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:33.949503+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,Grupo 20,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:36.210703+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,Grupo 21,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:38.571651+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,Grupo 22,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:41.141663+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,Grupo 23,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:43.741983+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,Grupo 24,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:46.594160+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,Grupo 25,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:48.888645+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,Grupo 26,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:51.308346+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,Grupo 27,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:53.561662+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,Grupo 28,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:56.360454+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,Grupo 29,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:16:58.630643+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 30,24037822,Grupo 30,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:01.299712+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 31,24037870,Grupo 31,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:05.588047+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 32,24037868,Grupo 32,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:07.952925+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 33,24037820,Grupo 33,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:10.641240+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 34,24037825,Grupo 34,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:13.011807+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 35,24037826,Grupo 35,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:15.349020+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 36,24037823,Grupo 36,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:17.694619+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 37,24037828,Grupo 37,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:19.870441+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 38,24037872,Grupo 38,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:22.449613+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 39,24037862,Grupo 39,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:24.693229+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 40,24037830,Grupo 40,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:27.060105+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 41,24037831,Grupo 41,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:29.577275+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 42,24037829,Grupo 42,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:32.297363+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 43,24037835,Grupo 43,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:34.639539+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 44,24037832,Grupo 44,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:37.028123+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 45,24037861,Grupo 45,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:39.307229+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 46,24037834,Grupo 46,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:41.853209+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 47,24037833,Grupo 47,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:44.141946+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 48,24037836,Grupo 48,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:46.396534+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 49,24037837,Grupo 49,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:49.082535+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 50,24037838,Grupo 50,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:51.955716+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Grupo 51,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:54.468064+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Grupo 52,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:17:57.663572+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Grupo 53,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:18:00.380844+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Grupo 54,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:18:02.989346+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 55,24037840,Grupo 55,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:18:06.348472+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 56,24037841,Grupo 56,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:18:08.864537+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Grupo 57,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:18:11.162156+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 58,24037846,Grupo 58,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T21:18:13.693701+00:00
