season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 8,26695887,ELIMINATORIA 8,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T16:10:35.587772+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,CUADRANGULAR 1 COTORRUELO,26687712,CUADRANGULAR 1 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:10:38.103368+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,CUADRANGULAR 2 COTORRUELO,26687714,CUADRANGULAR 2 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:10:40.739887+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 1 COTORRUELO,26687715,TRIANGULAR 1 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:10:45.864889+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 2 COTORRUELO,26687717,TRIANGULAR 2 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:10:48.217424+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 3 COTORRUELO,26687718,TRIANGULAR 3 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:10:50.739549+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 4 COTORRUELO,26687720,TRIANGULAR 4 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:10:53.562650+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 5 COTORRUELO,26687723,TRIANGULAR 5 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:10:56.202375+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 6 COTORRUELO,26687726,TRIANGULAR 6 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:10:58.671737+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,CUADRANGULAR 3 COTORRUELO,26687727,CUADRANGULAR 3 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:11:01.731082+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,CUADRANGULAR 4 COTORRUELO,26687728,CUADRANGULAR 4 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:11:04.572243+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 7 COTORRUELO,26687729,TRIANGULAR 7 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:11:06.495678+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 8 COTORRUELO,26687730,TRIANGULAR 8 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:11:08.950636+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 9 COTORRUELO,26687731,TRIANGULAR 9 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:11:11.494090+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 10 COTORRUELO,26687732,TRIANGULAR 10 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:11:14.021694+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 11 COTORRUELO,26687733,TRIANGULAR 11 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:11:16.445651+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,TRIANGULAR 12 COTORRUELO ,26687735,TRIANGULAR 12 COTORRUELO ,,https://www.rffm.es/api/groups?competicion=26687707,2026-08-02T16:11:19.137556+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ªALEVIN FASE FINAL,26695836,FASE FINAL,26695837,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26695836,2026-08-02T16:11:21.438113+00:00
2025-2026,21,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T16:11:24.102506+00:00
2025-2026,21,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T16:11:26.423719+00:00
2025-2026,21,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T16:11:29.189629+00:00
2025-2026,21,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T16:11:31.774466+00:00
2025-2026,21,DIVISIÓN DE HONOR BENJAMÍN F7,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,26687942,FASE FINAL,26687943,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26687942,2026-08-02T16:11:33.797248+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T16:11:36.996366+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T16:11:39.262961+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T16:11:41.596335+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T16:11:43.702989+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,Grupo 5,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T16:11:45.916769+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,Grupo 6,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T16:11:48.226021+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,Grupo 7,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T16:11:50.836782+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,Grupo 8,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T16:11:52.994112+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,26701546,FINAL,26701548,FINAL,,https://www.rffm.es/api/groups?competicion=26701546,2026-08-02T16:11:55.385940+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,CUADRANGULAR 1,26687940,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687939,2026-08-02T16:11:57.864218+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,CUADRANGULAR 2,26687941,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687939,2026-08-02T16:12:00.088203+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 1,24037780,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:03.145890+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 2,24037781,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:06.246455+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 3,24037782,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:09.297816+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 4,24037783,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:12.461395+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 5,24037784,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:16.082550+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 6,24037785,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:18.873975+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 7,24037787,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:21.006213+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 8,24037786,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:23.242530+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 9,24037789,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:25.464376+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 10,24037788,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:27.803274+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 11,24037791,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:30.543173+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 12,24037790,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:33.821367+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 13,24037792,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:35.921860+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:38.677437+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:41.360447+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:12:43.479095+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 1,26687935,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T16:12:46.211340+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 2,26687936,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T16:12:48.175484+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 3,26687937,CUADRANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T16:12:50.337239+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 4,26687938,CUADRANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T16:12:52.697991+00:00
2025-2026,21,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,26701382,FASE FINAL,26701384,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701382,2026-08-02T16:12:55.005726+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 1,24037864,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:12:57.159802+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:12:59.460832+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 3,24037799,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:02.303104+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:04.527841+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 5,24037800,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:06.654983+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 6,24037801,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:08.861210+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 7,24037802,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:11.209418+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 8,24037803,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:13.254777+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 9,24037805,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:15.505587+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 10,24037855,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:18.682261+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 11,24037866,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:20.933095+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 12,24037815,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:23.316165+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 13,24037818,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:25.776894+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 14,24853131,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:27.685916+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 15,24037809,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:29.928549+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:32.277507+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,Grupo 17,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:34.923907+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,Grupo 18,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:36.829432+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,Grupo 19,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:39.117469+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,Grupo 20,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:41.455291+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,Grupo 21,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:43.877768+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,Grupo 22,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:45.956310+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,Grupo 23,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:48.126974+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,Grupo 24,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:50.305467+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,Grupo 25,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:52.766525+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,Grupo 26,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:54.954975+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,Grupo 27,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:57.119309+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,Grupo 28,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:13:59.638341+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,Grupo 29,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:02.002899+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 30,24037822,Grupo 30,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:04.175573+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 31,24037870,Grupo 31,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:06.696256+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 32,24037868,Grupo 32,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:09.051304+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 33,24037820,Grupo 33,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:11.094555+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 34,24037825,Grupo 34,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:13.280900+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 35,24037826,Grupo 35,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:16.162695+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 36,24037823,Grupo 36,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:18.363929+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 37,24037828,Grupo 37,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:20.573706+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 38,24037872,Grupo 38,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:22.806072+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 39,24037862,Grupo 39,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:24.958135+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 40,24037830,Grupo 40,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:27.138496+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 41,24037831,Grupo 41,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:29.563269+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 42,24037829,Grupo 42,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:31.951248+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 43,24037835,Grupo 43,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:34.038679+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 44,24037832,Grupo 44,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:36.380467+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 45,24037861,Grupo 45,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:38.874735+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 46,24037834,Grupo 46,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:40.819059+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 47,24037833,Grupo 47,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:43.119141+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 48,24037836,Grupo 48,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:45.358456+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 49,24037837,Grupo 49,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:48.063025+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 50,24037838,Grupo 50,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:50.616604+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Grupo 51,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:53.061464+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Grupo 52,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:55.775650+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Grupo 53,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:14:57.922642+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Grupo 54,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:00.348333+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 55,24037840,Grupo 55,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:03.713563+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 56,24037841,Grupo 56,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:06.409166+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Grupo 57,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:08.970588+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 58,24037846,Grupo 58,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:11.626095+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 59,24037844,Grupo 59,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:14.663239+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 60,24037845,Grupo 60,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:16.550039+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 61,24037871,Grupo 61,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:18.823524+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 62,24041707,Grupo 62,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:21.156378+00:00
2025-2026,21,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,Grupo 63,24037848,Grupo 63,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:15:23.551298+00:00
