page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,26687914,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687914&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687914.html
clasificaciones,26687914,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687914&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687914.html
goleadores,26687914,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687914&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687914.html
calendario,26687915,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687915&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687915.html
clasificaciones,26687915,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687915&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687915.html
goleadores,26687915,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687915&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687915.html
calendario,26687916,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687916&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687916.html
clasificaciones,26687916,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687916&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687916.html
goleadores,26687916,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687916&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687916.html
calendario,26687917,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687917&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687917.html
clasificaciones,26687917,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687917&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687917.html
goleadores,26687917,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687917&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687917.html
calendario,26687918,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687918&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687918.html
clasificaciones,26687918,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687918&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687918.html
goleadores,26687918,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687918&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687918.html
calendario,26687919,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687919&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687919.html
clasificaciones,26687919,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687919&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687919.html
goleadores,26687919,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687919&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687919.html
calendario,26687920,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687920&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687920.html
clasificaciones,26687920,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687920&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687920.html
goleadores,26687920,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687920&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687920.html
calendario,26687921,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687921&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687921.html
clasificaciones,26687921,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687921&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687921.html
goleadores,26687921,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687921&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687921.html
calendario,26687922,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687922&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687922.html
clasificaciones,26687922,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687922&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687922.html
goleadores,26687922,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687922&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687922.html
calendario,26687923,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687923&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687923.html
clasificaciones,26687923,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687923&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687923.html
goleadores,26687923,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687923&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687923.html
calendario,26687924,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687924&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687924.html
clasificaciones,26687924,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687924&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687924.html
goleadores,26687924,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687924&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687924.html
calendario,26687925,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687925&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687925.html
clasificaciones,26687925,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687925&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687925.html
goleadores,26687925,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687925&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687925.html
calendario,26687926,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687926&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687926.html
clasificaciones,26687926,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687926&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687926.html
goleadores,26687926,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687926&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687926.html
calendario,26687927,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687927&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687927.html
clasificaciones,26687927,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687927&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687927.html
goleadores,26687927,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687927&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687927.html
calendario,26687928,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687928&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687928.html
clasificaciones,26687928,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687928&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687928.html
goleadores,26687928,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687928&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687928.html
calendario,26687929,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687929&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687929.html
clasificaciones,26687929,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687929&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687929.html
goleadores,26687929,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687929&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687929.html
calendario,26687931,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687931&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687931.html
clasificaciones,26687931,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687931&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687931.html
goleadores,26687931,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687931&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687931.html
calendario,26687932,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687932&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687932.html
clasificaciones,26687932,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687932&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687932.html
goleadores,26687932,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687932&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687932.html
calendario,26687933,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687933&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687933.html
clasificaciones,26687933,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687933&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687933.html
goleadores,26687933,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687933&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687933.html
calendario,26700983,26700978,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26700983&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26700983.html
clasificaciones,26700983,26700978,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26700983&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26700983.html
goleadores,26700983,26700978,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26700983&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26700983.html
calendario,26700984,26700978,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26700984&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26700984.html
clasificaciones,26700984,26700978,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26700984&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26700984.html
goleadores,26700984,26700978,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26700984&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26700984.html
calendario,26701201,26700978,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26701201&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701201.html
clasificaciones,26701201,26700978,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26701201&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701201.html
goleadores,26701201,26700978,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26701201&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701201.html
calendario,26701503,26700978,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26701503&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701503.html
clasificaciones,26701503,26700978,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26701503&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701503.html
goleadores,26701503,26700978,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26701503&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701503.html
calendario,26701895,26701883,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701883&grupo=26701895&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701895.html
clasificaciones,26701895,26701883,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26701883&grupo=26701895&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701895.html
goleadores,26701895,26701883,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26701883&grupo=26701895&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701895.html
calendario,24044310,24038501,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044310&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24044310.html
clasificaciones,24044310,24038501,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044310&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24044310.html
goleadores,24044310,24038501,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044310&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24044310.html
calendario,24044311,24038501,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044311&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24044311.html
clasificaciones,24044311,24038501,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044311&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24044311.html
goleadores,24044311,24038501,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044311&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24044311.html
calendario,24044312,24038501,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044312&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24044312.html
clasificaciones,24044312,24038501,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044312&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24044312.html
