team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
334130,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS C,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,C,/fichaequipo/334130,2026-08-02T16:01:31.437623+00:00
2274979,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS E,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'E',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,E,/fichaequipo/2274979,2026-08-02T16:01:31.437623+00:00
21411460,C.F. VALDEBEBAS F,C.F. VALDEBEBAS 'F',C.F. VALDEBEBAS,F,/fichaequipo/21411460,2026-08-02T16:01:31.437623+00:00
2744,SPORTING SEIS DE DICIEMBRE B,SPORTING SEIS DE DICIEMBRE 'B',SPORTING SEIS DE DICIEMBRE,B,/fichaequipo/2744,2026-08-02T16:01:31.437623+00:00
17202744,A.C.R. ATLETICO ALCOBENDAS A,A.C.R. ATLETICO ALCOBENDAS 'A',A.C.R. ATLETICO ALCOBENDAS,A,/fichaequipo/17202744,2026-08-02T16:01:31.437623+00:00
271,ALCOBENDAS C.F. B,ALCOBENDAS C.F. 'B',ALCOBENDAS C.F.,B,/fichaequipo/271,2026-08-02T16:01:31.437623+00:00
17151712,CDB SEK-CIUDALCAMPO C,CDB SEK-CIUDALCAMPO 'C',CDB SEK-CIUDALCAMPO,C,/fichaequipo/17151712,2026-08-02T16:01:34.094399+00:00
17151711,CDB SEK-CIUDALCAMPO B,CDB SEK-CIUDALCAMPO 'B',CDB SEK-CIUDALCAMPO,B,/fichaequipo/17151711,2026-08-02T16:01:34.094399+00:00
17151710,CDB SEK-CIUDALCAMPO A,CDB SEK-CIUDALCAMPO 'A',CDB SEK-CIUDALCAMPO,A,/fichaequipo/17151710,2026-08-02T16:05:41.798393+00:00
8966787,C.F. VALDEBEBAS B,C.F. VALDEBEBAS 'B',C.F. VALDEBEBAS,B,/fichaequipo/8966787,2026-08-02T16:01:34.094399+00:00
15269376,C.F. VALDEBEBAS E,C.F. VALDEBEBAS 'E',C.F. VALDEBEBAS,E,/fichaequipo/15269376,2026-08-02T16:01:34.094399+00:00
2181,A.D. OÑA SANCHINARRO E,A.D. OÑA SANCHINARRO 'E',A.D. OÑA SANCHINARRO,E,/fichaequipo/2181,2026-08-02T16:01:34.094399+00:00
878527,A.D. OÑA SANCHINARRO D,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,D,/fichaequipo/878527,2026-08-02T16:01:34.094399+00:00
17143499,C.D. OLIMPICO DE HORTALEZA E,C.D. OLIMPICO DE HORTALEZA 'E',C.D. OLIMPICO DE HORTALEZA,E,/fichaequipo/17143499,2026-08-02T16:01:34.094399+00:00
10629426,C.D. TRIVEMA NAVAL B,C.D. TRIVEMA NAVAL 'B',C.D. TRIVEMA NAVAL,B,/fichaequipo/10629426,2026-08-02T16:01:34.094399+00:00
2766,C.D. ALDOVEA A,C.D. ALDOVEA 'A',C.D. ALDOVEA,A,/fichaequipo/2766,2026-08-02T16:01:34.094399+00:00
2767,C.D. ALDOVEA B,C.D. ALDOVEA 'B',C.D. ALDOVEA,B,/fichaequipo/2767,2026-08-02T16:01:34.094399+00:00
304854,S.A.D. LICEO EUROPEO C,S.A.D. LICEO EUROPEO 'C',S.A.D. LICEO EUROPEO,C,/fichaequipo/304854,2026-08-02T16:01:34.094399+00:00
20228176,S.A.D. LICEO EUROPEO D,S.A.D. LICEO EUROPEO 'D',S.A.D. LICEO EUROPEO,D,/fichaequipo/20228176,2026-08-02T16:01:34.094399+00:00
849147,C.D.B BASE A,C.D.B BASE 'A',C.D.B BASE,A,/fichaequipo/849147,2026-08-02T16:01:36.869502+00:00
6818357,C.D.B BASE B,C.D.B BASE 'B',C.D.B BASE,B,/fichaequipo/6818357,2026-08-02T16:01:36.869502+00:00
4947057,SPORTING LAS TABLAS A,SPORTING LAS TABLAS 'A',SPORTING LAS TABLAS,A,/fichaequipo/4947057,2026-08-02T16:05:41.798393+00:00
8177122,SPORTING LAS TABLAS B,SPORTING LAS TABLAS 'B',SPORTING LAS TABLAS,B,/fichaequipo/8177122,2026-08-02T16:01:36.869502+00:00
382562,C.D. ALDOVEA C,C.D. ALDOVEA 'C',C.D. ALDOVEA,C,/fichaequipo/382562,2026-08-02T16:01:36.869502+00:00
846723,C.D. ALDOVEA D,C.D. ALDOVEA 'D',C.D. ALDOVEA,D,/fichaequipo/846723,2026-08-02T16:01:36.869502+00:00
15273192,C.D.E. LAS TABLAS VALVERDE E,C.D.E. LAS TABLAS VALVERDE 'E',C.D.E. LAS TABLAS VALVERDE,E,/fichaequipo/15273192,2026-08-02T16:01:36.869502+00:00
15273194,C.D.E. LAS TABLAS VALVERDE F,C.D.E. LAS TABLAS VALVERDE 'F',C.D.E. LAS TABLAS VALVERDE,F,/fichaequipo/15273194,2026-08-02T16:01:36.869502+00:00
13549447,C.F. VALDEBEBAS C,C.F. VALDEBEBAS 'C',C.F. VALDEBEBAS,C,/fichaequipo/13549447,2026-08-02T16:01:36.869502+00:00
3854045,OLIMPIC DE LAS TABLAS C.F.,OLIMPIC DE LAS TABLAS C.F.,OLIMPIC DE LAS TABLAS C.F.,,/fichaequipo/3854045,2026-08-02T16:01:36.869502+00:00
23014552,C.D. ESTUDIANTES LAS TABLAS B,C.D. ESTUDIANTES LAS TABLAS 'B',C.D. ESTUDIANTES LAS TABLAS,B,/fichaequipo/23014552,2026-08-02T16:01:36.869502+00:00
10642641,C.D. ESTUDIANTES LAS TABLAS C,C.D. ESTUDIANTES LAS TABLAS 'C',C.D. ESTUDIANTES LAS TABLAS,C,/fichaequipo/10642641,2026-08-02T16:01:36.869502+00:00
14294937,C.D.E. LAS TABLAS VALVERDE D,C.D.E. LAS TABLAS VALVERDE 'D',C.D.E. LAS TABLAS VALVERDE,D,/fichaequipo/14294937,2026-08-02T16:01:39.375652+00:00
17128706,C.D.E. LAS TABLAS VALVERDE B,C.D.E. LAS TABLAS VALVERDE 'B',C.D.E. LAS TABLAS VALVERDE,B,/fichaequipo/17128706,2026-08-02T16:01:39.375652+00:00
316076,A.D. ESPERANZA C,A.D. ESPERANZA 'C',A.D. ESPERANZA,C,/fichaequipo/316076,2026-08-02T16:05:46.129982+00:00
556175,A.D. OÑA SANCHINARRO C,A.D. OÑA SANCHINARRO 'C',A.D. OÑA SANCHINARRO,C,/fichaequipo/556175,2026-08-02T16:01:39.375652+00:00
24003554,AULA C.F. - BREZO OSUNA C,AULA C.F. - BREZO OSUNA 'C',AULA C.F. - BREZO OSUNA,C,/fichaequipo/24003554,2026-08-02T16:01:39.375652+00:00
466998,A.D. VILLA ROSA C,A.D. VILLA ROSA 'C',A.D. VILLA ROSA,C,/fichaequipo/466998,2026-08-02T16:01:39.375652+00:00
24679534,CDE SPORTING KIDS,CDE SPORTING KIDS,CDE SPORTING KIDS,,/fichaequipo/24679534,2026-08-02T16:01:39.375652+00:00
2272642,MADRID C.F. FEMENINO,MADRID C.F. FEMENINO,MADRID C.F. FEMENINO,,/fichaequipo/2272642,2026-08-02T16:01:39.375652+00:00
364051,C.D. CHAMARTIN VERGARA C,C.D. CHAMARTIN VERGARA 'C',C.D. CHAMARTIN VERGARA,C,/fichaequipo/364051,2026-08-02T16:01:39.375652+00:00
12438222,C.D. OLIMPICO DE HORTALEZA D,C.D. OLIMPICO DE HORTALEZA 'D',C.D. OLIMPICO DE HORTALEZA,D,/fichaequipo/12438222,2026-08-02T16:01:39.375652+00:00
13578204,C.D. TRIVEMA NAVAL C,C.D. TRIVEMA NAVAL 'C',C.D. TRIVEMA NAVAL,C,/fichaequipo/13578204,2026-08-02T16:01:39.375652+00:00
15287703,C.D.B. BIS B,C.D.B. BIS 'B',C.D.B. BIS,B,/fichaequipo/15287703,2026-08-02T16:01:39.375652+00:00
214,A.D. COLMENAR VIEJO D,A.D. COLMENAR VIEJO 'D',A.D. COLMENAR VIEJO,D,/fichaequipo/214,2026-08-02T16:01:43.320084+00:00
213,A.D. COLMENAR VIEJO G,A.D. COLMENAR VIEJO 'G',A.D. COLMENAR VIEJO,G,/fichaequipo/213,2026-08-02T16:01:43.320084+00:00
2995,ESC.FUT. SIETE PICOS COLMENAR B,ESC.FUT. SIETE PICOS COLMENAR 'B',ESC.FUT. SIETE PICOS COLMENAR,B,/fichaequipo/2995,2026-08-02T16:01:43.320084+00:00
216,A.D. COLMENAR VIEJO F,A.D. COLMENAR VIEJO 'F',A.D. COLMENAR VIEJO,F,/fichaequipo/216,2026-08-02T16:01:43.320084+00:00
2997,ESC.FUT. SIETE PICOS COLMENAR C,ESC.FUT. SIETE PICOS COLMENAR 'C',ESC.FUT. SIETE PICOS COLMENAR,C,/fichaequipo/2997,2026-08-02T16:01:43.320084+00:00
218,A.D. COLMENAR VIEJO E,A.D. COLMENAR VIEJO 'E',A.D. COLMENAR VIEJO,E,/fichaequipo/218,2026-08-02T16:01:43.320084+00:00
2276906,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX A,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'A',UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX,A,/fichaequipo/2276906,2026-08-02T16:05:38.877997+00:00
2722871,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX B,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'B',UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX,B,/fichaequipo/2722871,2026-08-02T16:01:43.320084+00:00
2600,C.F. SAN AGUSTIN DE GUADALIX A,C.F. SAN AGUSTIN DE GUADALIX 'A',C.F. SAN AGUSTIN DE GUADALIX,A,/fichaequipo/2600,2026-08-02T16:01:43.320084+00:00
2601,C.F. SAN AGUSTIN DE GUADALIX B,C.F. SAN AGUSTIN DE GUADALIX 'B',C.F. SAN AGUSTIN DE GUADALIX,B,/fichaequipo/2601,2026-08-02T16:01:43.320084+00:00
3128768,JUVENTUD SANSE-TRINITY COLLEGE L,JUVENTUD SANSE-TRINITY COLLEGE 'L',JUVENTUD SANSE-TRINITY COLLEGE,L,/fichaequipo/3128768,2026-08-02T16:01:43.320084+00:00
5080863,JUVENTUD SANSE-TRINITY COLLEGE K,JUVENTUD SANSE-TRINITY COLLEGE 'K',JUVENTUD SANSE-TRINITY COLLEGE,K,/fichaequipo/5080863,2026-08-02T16:01:43.320084+00:00
9031294,C.D. ALGETE C,C.D. ALGETE 'C',C.D. ALGETE,C,/fichaequipo/9031294,2026-08-02T16:01:45.810431+00:00
2627,C.D. ALGETE A,C.D. ALGETE 'A',C.D. ALGETE,A,/fichaequipo/2627,2026-08-02T16:05:10.919254+00:00
680463,C.D. ALGETEÑO A,C.D. ALGETEÑO 'A',C.D. ALGETEÑO,A,/fichaequipo/680463,2026-08-02T16:01:45.810431+00:00
9031295,C.D. ALGETE B,C.D. ALGETE 'B',C.D. ALGETE,B,/fichaequipo/9031295,2026-08-02T16:01:45.810431+00:00
467189,C.F. ALALPARDO D,C.F. ALALPARDO 'D',C.F. ALALPARDO,D,/fichaequipo/467189,2026-08-02T16:01:45.810431+00:00
334122,C.F. ALALPARDO C,C.F. ALALPARDO 'C',C.F. ALALPARDO,C,/fichaequipo/334122,2026-08-02T16:01:45.810431+00:00
304410,ESCUELA MUNICIPAL DE COBEÑA C,ESCUELA MUNICIPAL DE COBEÑA 'C',ESCUELA MUNICIPAL DE COBEÑA,C,/fichaequipo/304410,2026-08-02T16:01:45.810431+00:00
1031229,ESCUELA MUNICIPAL DE COBEÑA D,ESCUELA MUNICIPAL DE COBEÑA 'D',ESCUELA MUNICIPAL DE COBEÑA,D,/fichaequipo/1031229,2026-08-02T16:01:45.810431+00:00
1906,C.F. FUENTE EL SAZ B,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,B,/fichaequipo/1906,2026-08-02T16:01:45.810431+00:00
13570982,U.D. TALAMANCA A,U.D. TALAMANCA 'A',U.D. TALAMANCA,A,/fichaequipo/13570982,2026-08-02T16:01:45.810431+00:00
2196,C.D. VALDETORRES A,C.D. VALDETORRES 'A',C.D. VALDETORRES,A,/fichaequipo/2196,2026-08-02T16:01:45.810431+00:00
467188,C.F. ALALPARDO B,C.F. ALALPARDO 'B',C.F. ALALPARDO,B,/fichaequipo/467188,2026-08-02T16:01:45.810431+00:00
6811013,C.D. PARACUELLOS SPORT B,C.D. PARACUELLOS SPORT 'B',C.D. PARACUELLOS SPORT,B,/fichaequipo/6811013,2026-08-02T16:01:47.820315+00:00
8927929,C.D. PARACUELLOS SPORT D,C.D. PARACUELLOS SPORT 'D',C.D. PARACUELLOS SPORT,D,/fichaequipo/8927929,2026-08-02T16:01:47.820315+00:00
21410372,AULA C.F. - BREZO OSUNA B,AULA C.F. - BREZO OSUNA 'B',AULA C.F. - BREZO OSUNA,B,/fichaequipo/21410372,2026-08-02T16:01:47.820315+00:00
17119540,C.D. PARACUELLOS SPORT C,C.D. PARACUELLOS SPORT 'C',C.D. PARACUELLOS SPORT,C,/fichaequipo/17119540,2026-08-02T16:01:47.820315+00:00
12325506,MEXICO F.C. S.A.D. - PARACUELLOS E,MEXICO F.C. S.A.D. - PARACUELLOS 'E',MEXICO F.C. S.A.D. - PARACUELLOS,E,/fichaequipo/12325506,2026-08-02T16:01:47.820315+00:00
12325502,MEXICO F.C. S.A.D. - PARACUELLOS D,MEXICO F.C. S.A.D. - PARACUELLOS 'D',MEXICO F.C. S.A.D. - PARACUELLOS,D,/fichaequipo/12325502,2026-08-02T16:01:47.820315+00:00
6816264,COLEGIO MIRAMADRID - PARACUELLOS E,COLEGIO MIRAMADRID - PARACUELLOS 'E',COLEGIO MIRAMADRID - PARACUELLOS,E,/fichaequipo/6816264,2026-08-02T16:01:47.820315+00:00
8924584,COLEGIO MIRAMADRID - PARACUELLOS F,COLEGIO MIRAMADRID - PARACUELLOS 'F',COLEGIO MIRAMADRID - PARACUELLOS,F,/fichaequipo/8924584,2026-08-02T16:01:47.820315+00:00
13570985,C.D. VILLA DE AJALVIR A,C.D. VILLA DE AJALVIR 'A',C.D. VILLA DE AJALVIR,A,/fichaequipo/13570985,2026-08-02T16:05:00.818886+00:00
13570986,C.D. VILLA DE AJALVIR B,C.D. VILLA DE AJALVIR 'B',C.D. VILLA DE AJALVIR,B,/fichaequipo/13570986,2026-08-02T16:01:47.820315+00:00
466999,A.D. VILLA ROSA B,A.D. VILLA ROSA 'B',A.D. VILLA ROSA,B,/fichaequipo/466999,2026-08-02T16:01:47.820315+00:00
1079490,C.D. SERRACINES,C.D. SERRACINES,C.D. SERRACINES,,/fichaequipo/1079490,2026-08-02T16:01:47.820315+00:00
2729338,A.D. COMPLUTENSE ALCALA G,A.D. COMPLUTENSE ALCALA 'G',A.D. COMPLUTENSE ALCALA,G,/fichaequipo/2729338,2026-08-02T16:01:50.586985+00:00
16586751,A.D. COMPLUTENSE ALCALA F,A.D. COMPLUTENSE ALCALA 'F',A.D. COMPLUTENSE ALCALA,F,/fichaequipo/16586751,2026-08-02T16:01:50.586985+00:00
846948,C.F. RAYO ENSANCHE C,C.F. RAYO ENSANCHE 'C',C.F. RAYO ENSANCHE,C,/fichaequipo/846948,2026-08-02T16:01:50.586985+00:00
2728696,C.D. MECO,C.D. MECO,C.D. MECO,,/fichaequipo/2728696,2026-08-02T16:01:50.586985+00:00
1031894,ATLETICO LA GARENA C,ATLETICO LA GARENA 'C',ATLETICO LA GARENA,C,/fichaequipo/1031894,2026-08-02T16:01:50.586985+00:00
600715,CAMARMA C.F. A,CAMARMA C.F. 'A',CAMARMA C.F.,A,/fichaequipo/600715,2026-08-02T16:01:50.586985+00:00
24780504,A.D. NUEVO BAZTAN D,A.D. NUEVO BAZTAN 'D',A.D. NUEVO BAZTAN,D,/fichaequipo/24780504,2026-08-02T16:01:50.586985+00:00
21418997,A.D. LA PLATA-TR82 C,A.D. LA PLATA-TR82 'C',A.D. LA PLATA-TR82,C,/fichaequipo/21418997,2026-08-02T16:05:18.616755+00:00
12382162,S.A.D. COLEGIO SAN GABRIEL C,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,C,/fichaequipo/12382162,2026-08-02T16:01:50.586985+00:00
384408,A.D. NAYA D,A.D. NAYA 'D',A.D. NAYA,D,/fichaequipo/384408,2026-08-02T16:01:50.586985+00:00
21492722,C.D. DAGANZO C,C.D. DAGANZO 'C',C.D. DAGANZO,C,/fichaequipo/21492722,2026-08-02T16:01:50.586985+00:00
21492721,C.D. DAGANZO B,C.D. DAGANZO 'B',C.D. DAGANZO,B,/fichaequipo/21492721,2026-08-02T16:01:50.586985+00:00
467131,S.A.D. ESPARTALES SUR B,S.A.D. ESPARTALES SUR 'B',S.A.D. ESPARTALES SUR,B,/fichaequipo/467131,2026-08-02T16:05:18.616755+00:00
467132,S.A.D. ESPARTALES SUR C,S.A.D. ESPARTALES SUR 'C',S.A.D. ESPARTALES SUR,C,/fichaequipo/467132,2026-08-02T16:01:52.975196+00:00
756,A.D. HENARES D.IV A,A.D. HENARES D.IV 'A',A.D. HENARES D.IV,A,/fichaequipo/756,2026-08-02T16:01:52.975196+00:00
757,A.D. HENARES D.IV B,A.D. HENARES D.IV 'B',A.D. HENARES D.IV,B,/fichaequipo/757,2026-08-02T16:01:52.975196+00:00
1268,C.D. ESCOLAPIOS ALCALA A,C.D. ESCOLAPIOS ALCALA 'A',C.D. ESCOLAPIOS ALCALA,A,/fichaequipo/1268,2026-08-02T16:01:52.975196+00:00
17134428,C.D. DYS SPORTS D,C.D. DYS SPORTS 'D',C.D. DYS SPORTS,D,/fichaequipo/17134428,2026-08-02T16:01:52.975196+00:00
846753,ATLETICO LA GARENA B,ATLETICO LA GARENA 'B',ATLETICO LA GARENA,B,/fichaequipo/846753,2026-08-02T16:01:52.975196+00:00
15283809,C.F. RAYO ENSANCHE B,C.F. RAYO ENSANCHE 'B',C.F. RAYO ENSANCHE,B,/fichaequipo/15283809,2026-08-02T16:01:52.975196+00:00
7265318,SAD PROMESAS FUNDACION R.S.D. ALCALA B,SAD PROMESAS FUNDACION R.S.D. ALCALA 'B',SAD PROMESAS FUNDACION R.S.D. ALCALA,B,/fichaequipo/7265318,2026-08-02T16:01:52.975196+00:00
1120,A.D. NAYA A,A.D. NAYA 'A',A.D. NAYA,A,/fichaequipo/1120,2026-08-02T16:01:52.975196+00:00
4935747,GREDOS SAN DIEGO-ALCALA M,GREDOS SAN DIEGO-ALCALA 'M',GREDOS SAN DIEGO-ALCALA,M,/fichaequipo/4935747,2026-08-02T16:01:52.975196+00:00
6822411,GREDOS SAN DIEGO-ALCALA L,GREDOS SAN DIEGO-ALCALA 'L',GREDOS SAN DIEGO-ALCALA,L,/fichaequipo/6822411,2026-08-02T16:01:52.975196+00:00
307929,C.D. AVANCE B,C.D. AVANCE 'B',C.D. AVANCE,B,/fichaequipo/307929,2026-08-02T16:01:55.670620+00:00
307933,C.D. AVANCE E,C.D. AVANCE 'E',C.D. AVANCE,E,/fichaequipo/307933,2026-08-02T16:01:55.670620+00:00
5023202,A.D. NUEVO BAZTAN C,A.D. NUEVO BAZTAN 'C',A.D. NUEVO BAZTAN,C,/fichaequipo/5023202,2026-08-02T16:01:55.670620+00:00
1031829,A.D. NUEVO BAZTAN B,A.D. NUEVO BAZTAN 'B',A.D. NUEVO BAZTAN,B,/fichaequipo/1031829,2026-08-02T16:01:55.670620+00:00
11641458,C.F.D. FUTURO SAN FRANCISCO A,C.F.D. FUTURO SAN FRANCISCO 'A',C.F.D. FUTURO SAN FRANCISCO,A,/fichaequipo/11641458,2026-08-02T16:01:55.670620+00:00
15409973,C.F.D. FUTURO SAN FRANCISCO B,C.F.D. FUTURO SAN FRANCISCO 'B',C.F.D. FUTURO SAN FRANCISCO,B,/fichaequipo/15409973,2026-08-02T16:01:55.670620+00:00
1121,A.D. NAYA B,A.D. NAYA 'B',A.D. NAYA,B,/fichaequipo/1121,2026-08-02T16:04:57.946768+00:00
1122,A.D. NAYA C,A.D. NAYA 'C',A.D. NAYA,C,/fichaequipo/1122,2026-08-02T16:01:55.670620+00:00
3353736,A.D. COMPLUTENSE ALCALA D,A.D. COMPLUTENSE ALCALA 'D',A.D. COMPLUTENSE ALCALA,D,/fichaequipo/3353736,2026-08-02T16:01:55.670620+00:00
3326,CLUB CIUDAD HENARES,CLUB CIUDAD HENARES,CLUB CIUDAD HENARES,,/fichaequipo/3326,2026-08-02T16:01:55.670620+00:00
2737346,S.A.D. ESPARTALES SUR E,S.A.D. ESPARTALES SUR 'E',S.A.D. ESPARTALES SUR,E,/fichaequipo/2737346,2026-08-02T16:01:55.670620+00:00
334146,S.A.D. ESPARTALES SUR D,S.A.D. ESPARTALES SUR 'D',S.A.D. ESPARTALES SUR,D,/fichaequipo/334146,2026-08-02T16:01:55.670620+00:00
307930,C.D. AVANCE D,C.D. AVANCE 'D',C.D. AVANCE,D,/fichaequipo/307930,2026-08-02T16:01:59.406627+00:00
307931,C.D. AVANCE C,C.D. AVANCE 'C',C.D. AVANCE,C,/fichaequipo/307931,2026-08-02T16:01:59.406627+00:00
10656263,LOS SANTOS DE LA HUMOSA C.F. B,LOS SANTOS DE LA HUMOSA C.F. 'B',LOS SANTOS DE LA HUMOSA C.F.,B,/fichaequipo/10656263,2026-08-02T16:01:59.406627+00:00
22509970,LOS SANTOS DE LA HUMOSA C.F. C,LOS SANTOS DE LA HUMOSA C.F. 'C',LOS SANTOS DE LA HUMOSA C.F.,C,/fichaequipo/22509970,2026-08-02T16:05:54.608268+00:00
15284904,C.D. DYS SPORTS B,C.D. DYS SPORTS 'B',C.D. DYS SPORTS,B,/fichaequipo/15284904,2026-08-02T16:01:59.406627+00:00
12231692,C.D. DYS SPORTS - ALCALA C,C.D. DYS SPORTS - ALCALA 'C',C.D. DYS SPORTS - ALCALA,C,/fichaequipo/12231692,2026-08-02T16:01:59.406627+00:00
12382160,S.A.D. COLEGIO SAN GABRIEL A,S.A.D. COLEGIO SAN GABRIEL 'A',S.A.D. COLEGIO SAN GABRIEL,A,/fichaequipo/12382160,2026-08-02T16:01:59.406627+00:00
12382161,S.A.D. COLEGIO SAN GABRIEL B,S.A.D. COLEGIO SAN GABRIEL 'B',S.A.D. COLEGIO SAN GABRIEL,B,/fichaequipo/12382161,2026-08-02T16:01:59.406627+00:00
2464,A.D. COMPLUTENSE ALCALA E,A.D. COMPLUTENSE ALCALA 'E',A.D. COMPLUTENSE ALCALA,E,/fichaequipo/2464,2026-08-02T16:01:59.406627+00:00
300170,ATLETICO ALCALA A,ATLETICO ALCALA 'A',ATLETICO ALCALA,A,/fichaequipo/300170,2026-08-02T16:01:59.406627+00:00
1269,C.D. ESCOLAPIOS ALCALA B,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,B,/fichaequipo/1269,2026-08-02T16:01:59.406627+00:00
334348,R.S.D. ALCALA S.A.D. D,R.S.D. ALCALA S.A.D. 'D',R.S.D. ALCALA S.A.D.,D,/fichaequipo/334348,2026-08-02T16:01:59.406627+00:00
10632690,A.D. EL PARDO,A.D. EL PARDO,A.D. EL PARDO,,/fichaequipo/10632690,2026-08-02T16:02:02.469310+00:00
2535,C.D. VIRGEN DE MIRASIERRA A,C.D. VIRGEN DE MIRASIERRA 'A',C.D. VIRGEN DE MIRASIERRA,A,/fichaequipo/2535,2026-08-02T16:02:02.469310+00:00
2536,C.D. VIRGEN DE MIRASIERRA B,C.D. VIRGEN DE MIRASIERRA 'B',C.D. VIRGEN DE MIRASIERRA,B,/fichaequipo/2536,2026-08-02T16:02:02.469310+00:00
380533,A.D. UNION ADARVE D,A.D. UNION ADARVE 'D',A.D. UNION ADARVE,D,/fichaequipo/380533,2026-08-02T16:05:06.270154+00:00
380534,A.D. UNION ADARVE E,A.D. UNION ADARVE 'E',A.D. UNION ADARVE,E,/fichaequipo/380534,2026-08-02T16:02:02.469310+00:00
398252,FUNDACION ADF C,FUNDACION ADF 'C',FUNDACION ADF,C,/fichaequipo/398252,2026-08-02T16:02:02.469310+00:00
560270,FUNDACION ADF D,FUNDACION ADF 'D',FUNDACION ADF,D,/fichaequipo/560270,2026-08-02T16:02:02.469310+00:00
24026465,S.A.D. OCIO Y DEPORTE CANAL B,S.A.D. OCIO Y DEPORTE CANAL 'B',S.A.D. OCIO Y DEPORTE CANAL,B,/fichaequipo/24026465,2026-08-02T16:02:02.469310+00:00
20257767,ATLETICO SANTA ANA,ATLETICO SANTA ANA,ATLETICO SANTA ANA,,/fichaequipo/20257767,2026-08-02T16:02:02.469310+00:00
2252,UNION ZONA NORTE G,UNION ZONA NORTE 'G',UNION ZONA NORTE,G,/fichaequipo/2252,2026-08-02T16:02:02.469310+00:00
2271785,UNION ZONA NORTE I,UNION ZONA NORTE 'I',UNION ZONA NORTE,I,/fichaequipo/2271785,2026-08-02T16:02:02.469310+00:00
13740496,C.D.E. FEC A,C.D.E. FEC 'A',C.D.E. FEC,A,/fichaequipo/13740496,2026-08-02T16:02:02.469310+00:00
19528570,C.D.E. FEC B,C.D.E. FEC 'B',C.D.E. FEC,B,/fichaequipo/19528570,2026-08-02T16:02:02.469310+00:00
334102,C.D. MASRIVER A,C.D. MASRIVER 'A',C.D. MASRIVER,A,/fichaequipo/334102,2026-08-02T16:02:04.937205+00:00
529812,C.D. MASRIVER B,C.D. MASRIVER 'B',C.D. MASRIVER,B,/fichaequipo/529812,2026-08-02T16:02:04.937205+00:00
827,CELTIC CASTILLA C.F. B,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,B,/fichaequipo/827,2026-08-02T16:02:04.937205+00:00
7275369,CLUB FUENTELARREYNA B,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,B,/fichaequipo/7275369,2026-08-02T16:02:04.937205+00:00
466967,CLUB FUENTELARREYNA C,CLUB FUENTELARREYNA 'C',CLUB FUENTELARREYNA,C,/fichaequipo/466967,2026-08-02T16:05:21.021700+00:00
2730083,CLUB FUENTELARREYNA D,CLUB FUENTELARREYNA 'D',CLUB FUENTELARREYNA,D,/fichaequipo/2730083,2026-08-02T16:02:04.937205+00:00
1032074,FUNDACION ADF B,FUNDACION ADF 'B',FUNDACION ADF,B,/fichaequipo/1032074,2026-08-02T16:02:04.937205+00:00
2283908,FUNDACION ADF E,FUNDACION ADF 'E',FUNDACION ADF,E,/fichaequipo/2283908,2026-08-02T16:02:04.937205+00:00
3360853,C.D. CHAMBERI DE MADRID B,C.D. CHAMBERI DE MADRID 'B',C.D. CHAMBERI DE MADRID,B,/fichaequipo/3360853,2026-08-02T16:02:04.937205+00:00
6815357,C.D. CHAMBERI DE MADRID A,C.D. CHAMBERI DE MADRID 'A',C.D. CHAMBERI DE MADRID,A,/fichaequipo/6815357,2026-08-02T16:02:04.937205+00:00
466985,NTRA. SRA. DEL BUEN CONSEJO D,NTRA. SRA. DEL BUEN CONSEJO 'D',NTRA. SRA. DEL BUEN CONSEJO,D,/fichaequipo/466985,2026-08-02T16:02:04.937205+00:00
902052,UNION ZONA NORTE H,UNION ZONA NORTE 'H',UNION ZONA NORTE,H,/fichaequipo/902052,2026-08-02T16:02:04.937205+00:00
717,NTRA. SRA. DEL BUEN CONSEJO B,NTRA. SRA. DEL BUEN CONSEJO 'B',NTRA. SRA. DEL BUEN CONSEJO,B,/fichaequipo/717,2026-08-02T16:02:07.203471+00:00
718,NTRA. SRA. DEL BUEN CONSEJO C,NTRA. SRA. DEL BUEN CONSEJO 'C',NTRA. SRA. DEL BUEN CONSEJO,C,/fichaequipo/718,2026-08-02T16:02:07.203471+00:00
