season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5465504,Equipo Casa (No asignado),,ATLETICO NAVALCARNERO 'C',8947058,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5465511,U.D. MOSTOLES BALOMPIE 'A',15282736,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5465517,Equipo Casa (No asignado),,MOSTOLES C.F. 'B',334104,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5465524,ATLETICO VALDEIGLESIAS 'A',770541,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5465530,Equipo Casa (No asignado),,C.D. MOSTOLES U.R.J.C. 'C',2142,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5506421,MORALZARZAL C.F. 'B',4282625,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5506428,Equipo Casa (No asignado),,C.D. ALPEDRETE 'C',1032195,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5506434,CERCEDA C.F. 'B',17134045,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5506441,Equipo Casa (No asignado),,C.D. MINIFUTBOL TORRELODONES 'D',17146668,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5506447,CDE UDF VILLALBA,24142694,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5506454,Equipo Casa (No asignado),,C.D. PUERTA DE MADRID 'B',12515958,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5506460,C.F. COLLADO VILLALBA 'F',10101981,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5506467,Equipo Casa (No asignado),,C.F. COLLADO VILLALBA 'C',1059823,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5506473,C.F. COLLADO VILLALBA 'D',1059936,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5506480,Equipo Casa (No asignado),,C.F. COLLADO VILLALBA 'E',1090497,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5506486,C.D. MINIFUTBOL TORRELODONES 'E',21476273,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5506493,Equipo Casa (No asignado),,CERCEDA C.F. 'C',21430408,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5506499,C.D. ALPEDRETE 'D',15284271,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5506512,Equipo Casa (No asignado),,MORALZARZAL C.F. 'B',4282625,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5506519,C.D. ALPEDRETE 'C',1032195,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5506525,Equipo Casa (No asignado),,CERCEDA C.F. 'B',17134045,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5506532,C.D. MINIFUTBOL TORRELODONES 'D',17146668,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5506538,Equipo Casa (No asignado),,CDE UDF VILLALBA,24142694,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5506545,C.D. PUERTA DE MADRID 'B',12515958,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5506551,Equipo Casa (No asignado),,C.F. COLLADO VILLALBA 'F',10101981,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5506558,C.F. COLLADO VILLALBA 'C',1059823,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5506564,Equipo Casa (No asignado),,C.F. COLLADO VILLALBA 'D',1059936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5506571,C.F. COLLADO VILLALBA 'E',1090497,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5506577,Equipo Casa (No asignado),,C.D. MINIFUTBOL TORRELODONES 'E',21476273,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5506584,CERCEDA C.F. 'C',21430408,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5506590,Equipo Casa (No asignado),,C.D. ALPEDRETE 'D',15284271,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:08.199624+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,1.0,1 (25-10-2025),5491045,C.D. MARAZUELA LAS ROZAS 'A',10664913,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,2.0,2 (08-11-2025),5491051,Equipo Casa (No asignado),-25890723,C.D. MINIFUTBOL TORRELODONES 'C',15322672,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,3.0,3 (15-11-2025),5491056,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'A',24234755,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,4.0,4 (22-11-2025),5491062,Equipo Casa (No asignado),-25890723,LAS ROZAS C.F. 'D',12250271,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,5.0,5 (29-11-2025),5491067,LAS ROZAS C.F. 'E',24862118,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,6.0,6 (13-12-2025),5491073,Equipo Casa (No asignado),-25890723,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'B',24939594,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,7.0,7 (20-12-2025),5491078,C.D. MINIFUTBOL TORRELODONES 'B',10667252,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,8.0,8 (17-01-2026),5491084,Equipo Casa (No asignado),-25890723,S.A.D. FUNDACION RAYO MAJADAHONDA 'G',16519370,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,9.0,9 (24-01-2026),5491090,Equipo Casa (No asignado),-25890723,C.D.E. F.P.A. LAS ROZAS 'D',7564005,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,10.0,10 (31-01-2026),5491097,U.D. LAS MATAS C.F. 'B',19246667,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,11.0,11 (07-02-2026),5491103,Equipo Casa (No asignado),-25890723,C.D. ELECTROCOR LAS ROZAS C.F. 'B',13551110,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,12.0,12 (14-02-2026),5491111,Equipo Casa (No asignado),-25890723,C.D. MARAZUELA LAS ROZAS 'A',10664913,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,13.0,13 (21-02-2026),5491117,C.D. MINIFUTBOL TORRELODONES 'C',15322672,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,14.0,14 (28-02-2026),5491122,Equipo Casa (No asignado),-25890723,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'A',24234755,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,15.0,15 (07-03-2026),5491128,LAS ROZAS C.F. 'D',12250271,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,16.0,16 (14-03-2026),5491133,Equipo Casa (No asignado),-25890723,LAS ROZAS C.F. 'E',24862118,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,17.0,17 (21-03-2026),5491139,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'B',24939594,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,18.0,18 (11-04-2026),5491144,Equipo Casa (No asignado),-25890723,C.D. MINIFUTBOL TORRELODONES 'B',10667252,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,19.0,19 (18-04-2026),5491150,S.A.D. FUNDACION RAYO MAJADAHONDA 'G',16519370,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,20.0,20 (25-04-2026),5491156,C.D.E. F.P.A. LAS ROZAS 'D',7564005,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,21.0,21 (09-05-2026),5491163,Equipo Casa (No asignado),-25890723,U.D. LAS MATAS C.F. 'B',19246667,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Futbol-7,2,regular_season,22.0,22 (16-05-2026),5491169,C.D. ELECTROCOR LAS ROZAS C.F. 'B',13551110,Equipo Fuera (No asignado),-25890723,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:13.065684+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 8,24037803,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5491704,RAYO CIUDAD ALCOBENDAS C.F. 'J',17120368,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037803&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:01:25.339211+00:00
