season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,24037796,24037825,13919579,C.D. RIVAS JARAMA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,3010973,S.A.D. A.D.C. PARQUE SURESTE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,3341833,C.F. CAMPO REAL 89 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,680786,ESCUELA DE FUTBOL ARGANDA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,2366797,E.M.F. DE CARABAÑA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,13571005,CDE VALMES C.F.,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,10656633,ESCUELA DE FUTBOL RIVAS VACIAMADRID 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,21417789,C.D. TAJO FUENTIDUEÑA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,8956302,S.A.D. FUNDACION RAYO VALLECANO 'L',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,680874,UNION DEPORTIVA LA POVEDA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037825,680984,ARGANDA UNION DEPORTIVA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
2025-2026,21,24037796,24037826,680784,ESCUELA DE FUTBOL ARGANDA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,680785,ESCUELA DE FUTBOL ARGANDA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,17136450,RIVAS FUTBOL CLUB 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,681033,ESCUELA DE FUTBOL ARGANDA 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,1031521,S.A.D. FUNDACION RAYO VALLECANO 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,1032170,S.A.D. FUNDACION RAYO VALLECANO 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,24895672,C.F. CAMPO REAL 89 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,3344250,S.A.D. A.D.C. PARQUE SURESTE 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,15367129,C.D. RIVAS JARAMA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,17202271,U.D. VELILLA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,15270477,UNION DEPORTIVA LA POVEDA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037826,3343930,A.D. ARGANDA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037826&jornada=1&tipojuego=2,2026-08-02T16:02:38.644955+00:00
2025-2026,21,24037796,24037823,304379,C.D. VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,534735,C.D. VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,466973,VALLECAS C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,680468,VALLECAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,15269533,C.D. UNION VALDEBERNARDO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,21529210,VALLECAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,666,C.D. DOSA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,10658392,C.D. TAJAMAR 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,680469,VALLECAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,1157,ESCUELA DE FUTBOL DE VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,360477,ESCUELA DEPORTIVA ALMUDENA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037823,2789,UDMELIDAOLIMPIA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037823&jornada=1&tipojuego=2,2026-08-02T16:02:41.316060+00:00
2025-2026,21,24037796,24037828,360431,GREDOS SAN DIEGO-VALLECAS 'K',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,4935744,GREDOS SAN DIEGO-VALLECAS 'N',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,10656362,A.D. NUEVA CASTILLA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,846759,C.D. OLIMPICO LAS ROSAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,7541312,VALLECAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,7541295,VALLECAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,5505750,C.D. SANTA EUGENIA 1976 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,10658394,C.D. TAJAMAR 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,371607,CENTRO DEPORTIVO VALLECAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,1976,CLUB SAN JOSE DEL PARQUE 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,12449712,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037828,21429647,S.A.D. STELLA MARIS LA GAVIA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037828&jornada=1&tipojuego=2,2026-08-02T16:02:43.538029+00:00
2025-2026,21,24037796,24037872,2278642,A.D. NUEVA CASTILLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,21430696,A.D. NUEVA CASTILLA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,897,ESCUELA DEPORTIVA ALMUDENA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,4949931,C.D. ESCUELA BREOGAN 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,10927070,ESCUELA DE FUTBOL DE VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,21695546,CDE ACADEMIA FENIX 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,3357432,C.D. TAJAMAR 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,24024479,GREDOS SAN DIEGO LAS ARTES 'O',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,3359636,S.A.D. FUNDACION RAYO VALLECANO 'K',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,8960394,S.A.D. FUNDACION RAYO VALLECANO 'N',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,8961129,VALLECAS C.F. 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037872,467002,ADEPO PALOMERAS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037872&jornada=1&tipojuego=2,2026-08-02T16:02:45.974661+00:00
2025-2026,21,24037796,24037862,24017658,A.D. MADRID SUR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,24027118,A.D. MADRID SUR 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,2714733,CLUB SECCION DEPORTIVA DEL POZO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,21430712,CLUB SECCION DEPORTIVA DEL POZO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,334110,A.D.C. SAN FERMIN 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,2168,A.D.C. SAN FERMIN 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,981,ESC.F. JUVENTUD MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,19454606,ESC.F. JUVENTUD MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,300122,ADEPO PALOMERAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,360472,C.D. VICALVARO 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,10660036,C.D.E. DE FUTBOL INTER VICTORIA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037862,3164049,S.A.D. FUNDACION RAYO VALLECANO 'J',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037862&jornada=1&tipojuego=2,2026-08-02T16:02:48.563815+00:00
2025-2026,21,24037796,24037830,1145,A.J.D.C. LA MANCHA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,15284156,A.J.D.C. LA MANCHA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,2276925,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,24012482,C.D. ORCASUR SIN FRONTERAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,-25990225,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,24025637,C.D. SAN CRISTOBAL DE LOS ANGELES 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,10655904,ESC. FUT. A.V. LA CHIMENEA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,8958717,S.A.D. FUNDACION RAYO VALLECANO 'M',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,3365883,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,3365884,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,24021214,CDE ACADEMIA FENIX 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037830,3365885,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037830&jornada=1&tipojuego=2,2026-08-02T16:02:50.976570+00:00
2025-2026,21,24037796,24037831,1846,A.D. VILLAVERDE BAJO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037831&jornada=1&tipojuego=2,2026-08-02T16:02:53.318090+00:00
2025-2026,21,24037796,24037831,1847,A.D. VILLAVERDE BAJO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037831&jornada=1&tipojuego=2,2026-08-02T16:02:53.318090+00:00
2025-2026,21,24037796,24037831,24025636,C.D. SAN CRISTOBAL DE LOS ANGELES 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037831&jornada=1&tipojuego=2,2026-08-02T16:02:53.318090+00:00
2025-2026,21,24037796,24037831,21428585,A.D. VILLAVERDE BAJO 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037831&jornada=1&tipojuego=2,2026-08-02T16:02:53.318090+00:00
2025-2026,21,24037796,24037831,334113,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037831&jornada=1&tipojuego=2,2026-08-02T16:02:53.318090+00:00
2025-2026,21,24037796,24037831,1276,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037831&jornada=1&tipojuego=2,2026-08-02T16:02:53.318090+00:00
2025-2026,21,24037796,24037831,1647,ESCUELA FUTBOL VILLAVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037831&jornada=1&tipojuego=2,2026-08-02T16:02:53.318090+00:00
