season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,C.D. CHAMBERI DE MADRID 'C',17128439,2,22,17,3,2,129,34,95,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,COLEGIO EL PRADO 'C',22905668,3,22,16,1,5,116,35,81,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,S.A.D. COLEGIO VALDELUZ 'B',12279045,4,22,15,2,5,113,37,76,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,SAD FUSP-CEU COMUNIDAD DE MADRID,24685426,5,22,12,3,7,95,66,29,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,U.D. ARROYOFRESNO 'D',10743653,6,22,12,1,9,107,68,39,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,CLUB SAN AGUSTIN 'E',8255719,7,22,12,0,10,127,64,63,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,C.D. VIRGEN DE MIRASIERRA 'C',3365995,8,22,7,1,14,75,129,-54,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,NTRA. SRA. DEL BUEN CONSEJO 'B',717,9,22,6,0,16,52,108,-56,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,C.F. MADRID RIO - NORTE 'K',21431435,10,22,5,1,16,44,108,-64,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,C.D.E. FEC 'C',25083852,11,22,2,0,20,40,204,-164,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,NTRA. SRA. DEL BUEN CONSEJO 'C',718,12,22,0,0,22,31,257,-226,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,C.F. MADRID RIO-NORTE 'H',11243865,1,22,21,1,0,207,44,163,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,C.F. MADRID RIO-NORTE 'I',13570853,2,22,18,1,3,183,45,138,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,A.D. UNION ADARVE 'F',17138395,3,22,15,1,6,139,77,62,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,CELTIC CASTILLA C.F. 'C',17137588,4,22,14,1,7,141,84,57,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,C.F. MADRID RIO-NORTE 'J',15994239,5,22,14,1,7,104,83,21,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,C.D. CHAMARTIN VERGARA 'D',12234655,6,22,11,1,10,123,109,14,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,C.F. MADRID RIO-NORTE 'G',11243843,7,22,11,0,11,123,123,0,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,CELTIC CASTILLA C.F. 'D',22459776,8,22,9,1,12,100,129,-29,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,A.D. UNION ADARVE 'G',891028,9,22,7,1,14,80,123,-43,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,C.D. MASRIVER 'D',22309298,10,22,5,0,17,72,172,-100,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,C.D. MASRIVER 'C',15916966,11,22,3,0,19,53,130,-77,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,UNION ZONA NORTE 'F',2248,12,22,0,0,22,16,222,-206,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037814&tipojuego=2,2026-08-02T16:02:10.240565+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,S.A.D. FUNDACIÓN C.D. RECUERDO 'B',4946579,1,24,22,1,1,166,35,131,67,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,C.D. CANILLAS 'F',334143,2,24,20,1,3,121,49,72,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,C.D. RUPE SAHAGUN 'B',12234684,3,24,19,1,4,145,67,78,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,C.D. CANILLAS 'E',304427,4,24,17,1,6,167,62,105,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,CLUB CHAMARTIN-R 'A',1222,5,24,14,2,8,113,78,35,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,S.A.D. FUNDACIÓN C.D. RECUERDO 'C',10667262,6,24,12,4,8,114,80,34,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,CLUB CHAMARTIN-R 'B',2283801,7,24,12,2,10,115,70,45,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,CLUB CHAMARTIN-R 'D',2739183,8,24,10,2,12,96,96,0,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,S.A.D. FUNDACIÓN C.D. RECUERDO 'E',17131111,9,24,8,1,15,93,116,-23,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,CLUB CHAMARTIN-R 'C',2283802,10,24,6,2,16,81,139,-58,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,S.A.D. FUNDACIÓN C.D. RECUERDO 'D',12806245,11,24,5,1,18,41,157,-116,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,S.A.D. FUNDACIÓN C.D. RECUERDO 'F',24795178,12,24,2,0,22,49,163,-114,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,C.D. RUPE SAHAGUN 'A',12234685,13,24,0,0,24,13,202,-189,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037816&tipojuego=2,2026-08-02T16:02:12.722129+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,A.D. SPORTING HORTALEZA 'E',680509,1,22,20,0,2,177,35,142,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,A.D. SPORTING HORTALEZA 'D',1031756,2,22,19,0,3,191,36,155,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,C.F. VALDEBEBAS 'D',13749890,3,22,17,1,4,125,38,87,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,C.D. ISIDORO SAN JOSE ,2737474,4,22,16,3,3,127,42,85,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,CLUB SAN AGUSTIN 'D',462,5,22,12,3,7,137,76,61,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,A.D. SPORTING HORTALEZA 'F',334124,6,22,10,3,9,97,74,23,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,C.D. SPARTAC DE MANOTERAS 'B',8963682,7,22,7,4,11,91,103,-12,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,A.D. SAN PASCUAL-MONTPELLIER 'B',6821014,8,22,5,4,13,72,92,-20,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,C.D. DOSA 'D',1031869,9,22,6,0,16,80,146,-66,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,A.D. SAN PASCUAL-MONTPELLIER 'D',6821016,10,22,6,0,16,90,173,-83,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,C.D. SPARTAC DE MANOTERAS 'C',15292050,11,22,4,2,16,59,184,-125,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,A.D. VILLA ROSA 'D',14130798,12,22,0,0,22,11,258,-247,-3,3,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037819&tipojuego=2,2026-08-02T16:02:15.842840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,GREDOS SAN DIEGO-VALDEBEBAS 'H',1147908,1,22,21,0,1,182,44,138,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,CLUB SAN JOSE DEL PARQUE 'A',1974,2,22,20,1,1,201,35,166,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,CLUB SAN JOSE DEL PARQUE 'B',1975,3,22,18,0,4,171,52,119,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,C.D. OLIMPICO DE HORTALEZA 'B',15294004,4,22,15,1,6,127,58,69,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,CLUB ESCUELA DE FUTBOL CONCEPCION 'D',1031689,5,22,14,1,7,114,72,42,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,C.D. OLIMPICO LAS ROSAS 'C',15276604,6,22,9,2,11,89,118,-29,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,C.R. GUINDALERA 'D',9490785,7,22,9,0,13,79,123,-44,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,GREDOS SAN DIEGO VALDEBEBAS 'P',24024509,8,22,7,3,12,99,102,-3,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,GREDOS SAN DIEGO VALDEBEBAS 'Q',24024510,9,22,7,1,14,61,126,-65,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,A.D. UNION ADARVE 'H',2277642,10,22,4,2,16,55,162,-107,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,CLUB ESCUELA DE FUTBOL CONCEPCION 'E',10633257,11,22,2,1,19,55,154,-99,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,GREDOS SAN DIEGO VALDEBEBAS 'R',24024511,12,22,0,0,22,31,218,-187,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24125445&tipojuego=2,2026-08-02T16:02:18.248563+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,C.D. SAN ROQUE E.F.F. 'C',467009,1,22,22,0,0,207,34,173,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,C.D. CANILLEJAS C.F. 'A',6818875,2,22,20,0,2,229,42,187,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,ALAMEDA DE OSUNA ESCUELAS DE FUTBOL 'B',301352,3,22,15,1,6,138,60,78,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,AGRUPACION AUTO-ESCUELA SIMANCAS 'B',467006,4,22,14,1,7,148,67,81,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,CLUB ALAMEDA DE OSUNA 'B',300115,5,22,14,0,8,103,66,37,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,A.D. SAN PASCUAL-MONTPELLIER 'C',6821015,6,22,10,3,9,110,132,-22,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,C.D. BARAJAS 'B',15280075,7,22,9,4,9,96,109,-13,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,C.D. SAN ROQUE E.F.F. 'B',300121,8,22,9,4,9,107,104,3,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,ALAMEDA DE OSUNA ESCUELAS DE FUTBOL 'C',360441,9,22,4,1,17,56,160,-104,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,C.R. GUINDALERA 'B',8962848,10,22,4,1,17,75,192,-117,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,CLUB ALAMEDA DE OSUNA 'C',300116,11,22,2,1,19,48,198,-150,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,C.D. BARAJAS 'C',144,12,22,1,0,21,27,180,-153,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037824&tipojuego=2,2026-08-02T16:02:20.938760+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,C.R. GUINDALERA 'A',8962847,1,22,19,0,3,210,24,186,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,2026-08-02T16:02:23.264561+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,E.D. MORATALAZ 'C',642,2,22,19,0,3,138,28,110,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,2026-08-02T16:02:23.264561+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,E.D. MORATALAZ 'B',641,3,22,18,1,3,158,43,115,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,2026-08-02T16:02:23.264561+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,C.D.E INNOVA MORATALAZ 'A',17152603,4,22,18,1,3,137,39,98,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,2026-08-02T16:02:23.264561+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,GREDOS SAN DIEGO - MORATALAZ 'J',15897349,5,22,14,1,7,79,56,23,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,2026-08-02T16:02:23.264561+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,C.R. GUINDALERA 'C',9490776,6,22,10,0,12,76,86,-10,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,2026-08-02T16:02:23.264561+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,E.D. MORATALAZ 'D',643,7,22,8,2,12,62,92,-30,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,2026-08-02T16:02:23.264561+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ 'B',300124,8,22,7,1,14,58,92,-34,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037869&tipojuego=2,2026-08-02T16:02:23.264561+00:00
