season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1393434,C.F. RAYO MAJADAHONDA 'D',2219,LAS ROZAS C.F. 'B',306,0.0,7.0,2021-03-13,13:00,13-03-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,0-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1393436,Equipo Casa (No asignado),,REAL MADRID C.F. 'B',15,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1393439,C.D.E. F.P.A. LAS ROZAS 'C',6821042,Equipo Fuera (No asignado),-13324143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1393438,E.F.M.O. BOADILLA 'A',1750,LAS ROZAS C.F. 'A',305,1.0,2.0,2021-04-10,09:00,10-04-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 4 - F/7 (HA),13195552,finished,True,True,1-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1393440,LAS ROZAS C.F. 'B',306,C.F. RAYO MAJADAHONDA 'C',2218,2.0,3.0,2021-04-10,13:00,10-04-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1393441,GIMNASTICA COLMENAREJO C.F. 'A',4939015,C.F. RAYO MAJADAHONDA 'D',2219,8.0,1.0,2021-04-10,14:00,10-04-2021 14:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,8-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1393437,F.C. VILLANUEVA DEL PARDILLO 'A',1540,C.D.E. F.P.A. LAS ROZAS 'A',6821040,0.0,6.0,2021-04-16,18:15,16-04-2021 18:15,LAS ROZAS - RECINTO FERIAL (HA)(HA),1220,finished,True,True,0-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1393445,Equipo Casa (No asignado),-13324143,LAS ROZAS C.F. 'B',306,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1393447,C.F. RAYO MAJADAHONDA 'D',2219,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1393443,C.D.E. F.P.A. LAS ROZAS 'A',6821040,E.F.M.O. BOADILLA 'A',1750,3.0,1.0,2021-04-17,09:00,17-04-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 4 - F/7 (HA),13195552,finished,True,True,3-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1393444,LAS ROZAS C.F. 'A',305,C.D.E. F.P.A. LAS ROZAS 'C',6821042,7.0,1.0,2021-04-17,12:00,17-04-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,7-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1393446,C.F. RAYO MAJADAHONDA 'C',2218,GIMNASTICA COLMENAREJO C.F. 'A',4939015,3.0,2.0,2021-04-17,13:00,17-04-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1393442,REAL MADRID C.F. 'B',15,F.C. VILLANUEVA DEL PARDILLO 'A',1540,6.0,1.0,2021-04-17,14:00,17-04-2021 14:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,6-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1390618,Equipo Casa (No asignado),,ARAVACA C.F. 'A',116,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1390613,C.D. NUEVO BOADILLA 'B',363296,C.D. NUEVO BOADILLA 'D',560247,4.0,0.0,2020-11-28,09:00,28-11-2020 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,4-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1390614,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,300164,C.D. NUEVO BOADILLA 'A',334123,0.0,5.0,2020-11-28,10:00,28-11-2020 10:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,0-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1390615,C.D. MOSTOLES U.R.J.C. 'C',2143,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,3.0,3.0,2020-11-28,11:00,28-11-2020 11:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1390616,C.D. RETAMAR,1544,C.D. CIUDAD DEL FUTBOL 'B',2276884,8.0,0.0,2020-12-19,12:00,19-12-2020 12:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,8-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1390617,C.F. RAYO MAJADAHONDA 'A',2216,C.F. RAYO MAJADAHONDA 'B',2217,5.0,1.0,2020-12-19,12:00,19-12-2020 12:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,5-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390619,C.D. NUEVO BOADILLA 'D',560247,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390621,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,300164,0.0,6.0,2020-12-12,09:00,12-12-2020 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,0-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390622,C.D. CIUDAD DEL FUTBOL 'B',2276884,C.D. MOSTOLES U.R.J.C. 'C',2143,1.0,6.0,2020-12-12,10:00,12-12-2020 10:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,1-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390620,C.D. NUEVO BOADILLA 'A',334123,C.D. NUEVO BOADILLA 'B',363296,4.0,1.0,2020-12-12,11:00,12-12-2020 11:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,4-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390624,ARAVACA C.F. 'A',116,C.F. RAYO MAJADAHONDA 'A',2216,2.0,3.0,2020-12-12,12:00,12-12-2020 12:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390623,C.F. RAYO MAJADAHONDA 'B',2217,C.D. RETAMAR,1544,0.0,8.0,2020-12-12,13:00,12-12-2020 13:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,0-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390630,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'A',2216,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390628,C.D. MOSTOLES U.R.J.C. 'C',2143,C.F. RAYO MAJADAHONDA 'B',2217,4.0,1.0,2021-02-20,09:00,20-02-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,4-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390626,C.D. NUEVO BOADILLA 'B',363296,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,4.0,0.0,2021-02-20,10:00,20-02-2021 10:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,4-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390627,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,300164,C.D. CIUDAD DEL FUTBOL 'B',2276884,6.0,2.0,2021-02-20,11:00,20-02-2021 11:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,6-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390625,C.D. NUEVO BOADILLA 'D',560247,C.D. NUEVO BOADILLA 'A',334123,1.0,5.0,2021-02-20,12:00,20-02-2021 12:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,1-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390629,C.D. RETAMAR,1544,ARAVACA C.F. 'A',116,3.0,10.0,2021-02-20,13:00,20-02-2021 13:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,3-10,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390631,C.D. NUEVO BOADILLA 'A',334123,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390632,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,C.D. NUEVO BOADILLA 'D',560247,1.0,2.0,2021-02-13,09:00,13-02-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,1-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390636,C.F. RAYO MAJADAHONDA 'A',2216,C.D. RETAMAR,1544,3.0,0.0,2021-02-13,09:00,13-02-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,3-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390635,ARAVACA C.F. 'A',116,C.D. MOSTOLES U.R.J.C. 'C',2143,7.0,0.0,2021-02-13,10:00,13-02-2021 10:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,7-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390633,C.D. CIUDAD DEL FUTBOL 'B',2276884,C.D. NUEVO BOADILLA 'B',363296,3.0,3.0,2021-02-13,11:00,13-02-2021 11:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390634,C.F. RAYO MAJADAHONDA 'B',2217,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,300164,4.0,6.0,2021-02-13,12:00,13-02-2021 12:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,4-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390642,Equipo Casa (No asignado),,C.D. RETAMAR,1544,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390637,C.D. NUEVO BOADILLA 'A',334123,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,4.0,0.0,2021-01-30,09:00,30-01-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,4-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390638,C.D. NUEVO BOADILLA 'D',560247,C.D. CIUDAD DEL FUTBOL 'B',2276884,6.0,1.0,2021-01-30,10:00,30-01-2021 10:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,6-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390640,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,300164,ARAVACA C.F. 'A',116,2.0,6.0,2021-01-30,11:00,30-01-2021 11:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,2-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390639,C.D. NUEVO BOADILLA 'B',363296,C.F. RAYO MAJADAHONDA 'B',2217,5.0,0.0,2021-01-30,12:00,30-01-2021 12:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,5-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390641,C.D. MOSTOLES U.R.J.C. 'C',2143,C.F. RAYO MAJADAHONDA 'A',2216,1.0,3.0,2021-01-30,13:00,30-01-2021 13:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,1-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390643,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390646,ARAVACA C.F. 'A',116,C.D. NUEVO BOADILLA 'B',363296,13.0,2.0,2021-02-06,09:00,06-02-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,13-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390647,C.F. RAYO MAJADAHONDA 'A',2216,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,300164,6.0,2.0,2021-02-06,10:00,06-02-2021 10:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,6-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390645,C.F. RAYO MAJADAHONDA 'B',2217,C.D. NUEVO BOADILLA 'D',560247,2.0,3.0,2021-02-06,11:00,06-02-2021 11:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390648,C.D. RETAMAR,1544,C.D. MOSTOLES U.R.J.C. 'C',2143,5.0,3.0,2021-02-06,12:00,06-02-2021 12:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,5-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390644,C.D. CIUDAD DEL FUTBOL 'B',2276884,C.D. NUEVO BOADILLA 'A',334123,2.0,9.0,2021-02-06,13:00,06-02-2021 13:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,2-9,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
