season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,A.D. GIGANTES 'B',317847,10,2,0,0,2,2,12,-10,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,A.C.D. FATIMA 'A',334093,11,3,0,0,3,1,16,-15,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,GETAFE C.F. S.A.D. 'A',585,1,3,3,0,0,12,5,7,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,A.D. UNION CARRASCAL 'A',2309150,2,3,3,0,0,11,4,7,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,E.F. CIUDAD DE GETAFE 'A',10710442,3,3,2,1,0,8,1,7,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,GETAFE C.F. S.A.D. 'B',586,4,3,2,0,1,14,10,4,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,C.D. LUGO FUENLABRADA 'A',2112,5,3,2,0,1,11,9,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,FEPE GETAFE III 'A',1017,6,3,2,0,1,6,10,-4,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,GETAFE C.F. S.A.D. 'C',587,7,3,1,0,2,9,9,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,A.D. ALHONDIGA 'A',1465,8,3,1,0,2,3,4,-1,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,A.D. JUVENTUD CANARIO 'A',2620,9,3,1,0,2,5,9,-4,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,C.D. SANTA BARBARA GETAFE 'A',2733738,10,3,0,1,2,1,3,-2,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,A.D.C.R. LEMANS,10646979,11,3,0,0,3,7,12,-5,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,A.D. NUEVO VERSALLES LORANCA 'A',300516,12,3,0,0,3,4,15,-11,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502222&tipojuego=2,2026-08-03T20:36:17.782733+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,C.D. FAIRPLAY PARLA 'A',3358896,1,3,3,0,0,10,5,5,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,GETAFE C.F. S.A.D. 'E',589,2,3,3,0,0,7,2,5,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,A.D. PARLA 'A',326,3,3,2,0,1,8,8,0,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,A.D. PARLA 'B',327,4,2,1,1,0,9,5,4,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,UNION 2000 'A',847169,5,2,1,1,0,8,6,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,CLUB POLID. PARLA ESCUELA 'A',1803,6,3,1,0,2,7,5,2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,GETAFE C.F. S.A.D. 'D',588,7,3,1,0,2,10,9,1,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,CLUB POLID. PARLA ESCUELA 'B',1804,8,3,1,0,2,5,5,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,C.D. FAIRPLAY PARLA 'C',4934048,9,3,1,0,2,2,9,-7,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,C.D. MOSTOLES U.R.J.C. 'B',2142,10,3,0,0,3,7,13,-6,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,C.D. FAIRPLAY PARLA 'B',3362211,11,2,0,0,2,3,9,-6,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502223&tipojuego=2,2026-08-03T20:36:19.987471+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,C.D. CIUDAD DE PINTO 'A',680607,1,3,2,1,0,12,5,7,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,C.F. INTER DE VALDEMORO 'A',1398,2,3,2,0,1,15,5,10,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,C.D.C. CIEMPOZUELOS 'A',3359903,3,2,2,0,0,8,3,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,SESEÑA C.F. 'A',846776,4,3,2,0,1,10,7,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,ESC. DE FUT. VALDEMORO 'A',2959,5,3,1,1,1,11,6,5,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,SESEÑA C.F. 'B',12328827,6,3,1,1,1,8,11,-3,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,C.D. CIUDAD DE PINTO 'B',680608,7,2,1,0,1,4,4,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',4949293,8,3,1,0,2,4,10,-6,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,REAL ARANJUEZ C.F. 'A',10663803,9,3,1,1,1,5,7,-2,1,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,C.D. ARANJUEZ BALOMPIE,3354767,10,2,0,0,2,4,9,-5,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,VALDEMORO CLUB DE FUTBOL 'A',4944551,11,3,0,0,3,1,15,-14,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648136+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,C.D. MOSTOLES U.R.J.C. 'A',2141,1,3,3,0,0,14,5,9,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,ATLETICO NAVALCARNERO 'A',2276074,2,3,3,0,0,12,4,8,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,DEPORTIVO YUNCOS 'A',2509,3,2,2,0,0,20,0,20,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,C.D. GRIÑON 'A',967,4,3,2,0,1,15,5,10,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,ESC.FUT.AT. CASARRUBUELOS 'A',674,5,3,1,1,1,18,8,10,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,A.D. ILLESCAS 'C',1664,6,3,1,1,1,13,11,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,C.D. UGENA EFM.,10664118,7,2,1,0,1,2,6,-4,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,A.D. ALCORCON S.A.D. 'A',846733,8,3,1,0,2,8,13,-5,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,A.D. ILLESCAS 'A',1662,9,3,0,0,3,4,18,-14,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,C.D.A. NAVALCARNERO 'A',2275773,10,2,0,0,2,1,17,-16,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,A.D. ILLESCAS 'B',1663,11,3,0,0,3,3,23,-20,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965399+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,A.D. ALCORCON S.A.D. 'B',846734,1,3,3,0,0,23,6,17,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,C.D. MUNICIPAL ARROYOMOLINOS 'A',3035,2,3,2,1,0,14,6,8,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,MOSTOLES C.F. 'A',467013,3,3,2,1,0,11,6,5,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,C.D. MUNICIPAL ARROYOMOLINOS 'B',3036,4,2,2,0,0,10,4,6,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,CULTURAL DEPORTIVA MIRAFLOR 'A',1031987,5,3,2,0,1,13,11,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,C.D. LIBERTAD ALCORCON 'A',851121,6,2,1,0,1,8,6,2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,C.D. MOSTOLES U.R.J.C. 'E',321543,7,3,1,0,2,4,15,-11,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,C.F. TRIVAL VALDERAS ALCORCON 'A',1573,8,3,0,1,2,6,11,-5,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,C.F. FUENLABRADA S.A.D. 'A',2277504,9,3,0,1,2,4,12,-8,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,C.D. MOSTOLES U.R.J.C. 'D',321542,10,3,0,0,3,6,14,-8,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,C.F. TRIVAL VALDERAS ALCORCON 'B',1574,11,2,0,0,2,4,12,-8,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.706845+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,REAL MADRID C.F. 'B',15,1,3,3,0,0,27,6,21,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,F.C. VILLANUEVA DEL PARDILLO 'A',1540,2,3,2,0,1,22,7,15,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,E.F.M.O. BOADILLA 'A',1750,3,3,2,0,1,15,9,6,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,C.D.E. F.P.A. LAS ROZAS 'A',6821040,4,3,1,1,1,10,7,3,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,C.D.E. F.P.A. LAS ROZAS 'C',6821042,5,3,1,1,1,9,6,3,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,LAS ROZAS C.F. 'B',306,6,3,1,1,1,9,7,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,LAS ROZAS C.F. 'A',305,7,3,1,1,1,13,14,-1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,GIMNASTICA COLMENAREJO C.F. 'A',4939015,8,3,1,0,2,11,19,-8,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,C.F. RAYO MAJADAHONDA 'C',2218,9,3,1,0,2,7,20,-13,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,C.F. RAYO MAJADAHONDA 'D',2219,10,3,0,0,3,3,31,-28,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164199+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.D. RETAMAR,1544,1,3,2,1,0,18,5,13,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.D. MOSTOLES U.R.J.C. 'C',2143,2,3,2,1,0,14,4,10,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,ARAVACA C.F. 'A',116,3,3,2,0,1,13,4,9,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.D. NUEVO BOADILLA 'A',334123,4,3,2,0,1,12,5,7,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.F. RAYO MAJADAHONDA 'B',2217,5,2,2,0,0,9,2,7,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.F. RAYO MAJADAHONDA 'A',2216,6,3,2,0,1,9,7,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.D. CIUDAD DEL FUTBOL 'B',2276884,7,2,1,0,1,5,8,-3,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.D. NUEVO BOADILLA 'D',560247,8,3,1,0,2,6,15,-9,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,9,2,0,0,2,1,5,-4,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,C.D. NUEVO BOADILLA 'B',363296,10,3,0,0,3,3,17,-14,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,300164,11,3,0,0,3,4,22,-18,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.704461+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 1,12815936,C.D.E. F.P.A. LAS ROZAS 'D',7564005,1,11,10,0,1,61,19,42,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12815936&tipojuego=2,2026-08-03T20:36:36.301355+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 1,12815936,C.F. COLLADO VILLALBA 'C',1059823,2,11,9,1,1,56,23,33,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12815936&tipojuego=2,2026-08-03T20:36:36.301355+00:00
