team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
6817971,C.D.C. CIEMPOZUELOS B,C.D.C. CIEMPOZUELOS 'B',C.D.C. CIEMPOZUELOS,B,/fichaequipo/6817971,2026-08-03T20:38:51.522894+00:00
6817973,C.D.C. CIEMPOZUELOS C,C.D.C. CIEMPOZUELOS 'C',C.D.C. CIEMPOZUELOS,C,/fichaequipo/6817973,2026-08-03T20:41:11.205180+00:00
12235121,C.D. ARANCETANO B,C.D. ARANCETANO 'B',C.D. ARANCETANO,B,/fichaequipo/12235121,2026-08-03T20:41:11.205180+00:00
12235120,C.D. ARANCETANO A,C.D. ARANCETANO 'A',C.D. ARANCETANO,A,/fichaequipo/12235120,2026-08-03T20:41:44.968362+00:00
12891209,C.D. ARANCETANO C,C.D. ARANCETANO 'C',C.D. ARANCETANO,C,/fichaequipo/12891209,2026-08-03T20:41:11.205180+00:00
10663804,REAL ARANJUEZ C.F. B,REAL ARANJUEZ C.F. 'B',REAL ARANJUEZ C.F.,B,/fichaequipo/10663804,2026-08-03T20:41:11.205180+00:00
3359909,C.D. VILLACONEJOS-MUNICIPAL A,C.D. VILLACONEJOS-MUNICIPAL 'A',C.D. VILLACONEJOS-MUNICIPAL,A,/fichaequipo/3359909,2026-08-03T20:41:11.205180+00:00
3359910,C.D. VILLACONEJOS-MUNICIPAL B,C.D. VILLACONEJOS-MUNICIPAL 'B',C.D. VILLACONEJOS-MUNICIPAL,B,/fichaequipo/3359910,2026-08-03T20:41:11.205180+00:00
12326486,S.A.D. IVERO C,S.A.D. IVERO 'C',S.A.D. IVERO,C,/fichaequipo/12326486,2026-08-03T20:41:13.518216+00:00
680460,RAYO CIEMPOZUELOS C.F. C,RAYO CIEMPOZUELOS C.F. 'C',RAYO CIEMPOZUELOS C.F.,C,/fichaequipo/680460,2026-08-03T20:41:13.518216+00:00
466959,RAYO CIEMPOZUELOS C.F. A,RAYO CIEMPOZUELOS C.F. 'A',RAYO CIEMPOZUELOS C.F.,A,/fichaequipo/466959,2026-08-03T20:41:13.518216+00:00
631311,RAYO CIEMPOZUELOS C.F. B,RAYO CIEMPOZUELOS C.F. 'B',RAYO CIEMPOZUELOS C.F.,B,/fichaequipo/631311,2026-08-03T20:41:13.518216+00:00
8959647,C.F. INTER DE VALDEMORO E,C.F. INTER DE VALDEMORO 'E',C.F. INTER DE VALDEMORO,E,/fichaequipo/8959647,2026-08-03T20:41:13.518216+00:00
5683318,UNION DEPORTIVA TORREJON DE VELASCO C.F. B,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',UNION DEPORTIVA TORREJON DE VELASCO C.F.,B,/fichaequipo/5683318,2026-08-03T20:41:13.518216+00:00
12326485,S.A.D. IVERO B,S.A.D. IVERO 'B',S.A.D. IVERO,B,/fichaequipo/12326485,2026-08-03T20:41:13.518216+00:00
10662758,S.A.D. IVERO A,S.A.D. IVERO 'A',S.A.D. IVERO,A,/fichaequipo/10662758,2026-08-03T20:41:44.968362+00:00
2961,ESC. DE FUT. VALDEMORO C,ESC. DE FUT. VALDEMORO 'C',ESC. DE FUT. VALDEMORO,C,/fichaequipo/2961,2026-08-03T20:41:13.518216+00:00
2962,ESC. DE FUT. VALDEMORO D,ESC. DE FUT. VALDEMORO 'D',ESC. DE FUT. VALDEMORO,D,/fichaequipo/2962,2026-08-03T20:41:13.518216+00:00
334116,C.F. INTER DE VALDEMORO B,C.F. INTER DE VALDEMORO 'B',C.F. INTER DE VALDEMORO,B,/fichaequipo/334116,2026-08-03T20:41:49.225700+00:00
4940592,C.F. INTER DE VALDEMORO C,C.F. INTER DE VALDEMORO 'C',C.F. INTER DE VALDEMORO,C,/fichaequipo/4940592,2026-08-03T20:41:16.942738+00:00
847389,SAN MARTIN DE LA VEGA C.F.,SAN MARTIN DE LA VEGA C.F.,SAN MARTIN DE LA VEGA C.F.,,/fichaequipo/847389,2026-08-03T20:41:16.942738+00:00
4940593,C.F. INTER DE VALDEMORO D,C.F. INTER DE VALDEMORO 'D',C.F. INTER DE VALDEMORO,D,/fichaequipo/4940593,2026-08-03T20:38:56.033449+00:00
2276924,ESC.MUN. TORREJON DE LA CALZADA C,ESC.MUN. TORREJON DE LA CALZADA 'C',ESC.MUN. TORREJON DE LA CALZADA,C,/fichaequipo/2276924,2026-08-03T20:41:16.942738+00:00
10656366,VALDEMORO CLUB DE FUTBOL B,VALDEMORO CLUB DE FUTBOL 'B',VALDEMORO CLUB DE FUTBOL,B,/fichaequipo/10656366,2026-08-03T20:41:16.942738+00:00
524601,ESC.MUN. TORREJON DE LA CALZADA B,ESC.MUN. TORREJON DE LA CALZADA 'B',ESC.MUN. TORREJON DE LA CALZADA,B,/fichaequipo/524601,2026-08-03T20:41:16.942738+00:00
524574,ESC.MUN. TORREJON DE LA CALZADA A,ESC.MUN. TORREJON DE LA CALZADA 'A',ESC.MUN. TORREJON DE LA CALZADA,A,/fichaequipo/524574,2026-08-03T20:41:16.942738+00:00
2963,ESC. DE FUT. VALDEMORO E,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,E,/fichaequipo/2963,2026-08-03T20:41:16.942738+00:00
2965,ESC. DE FUT. VALDEMORO G,ESC. DE FUT. VALDEMORO 'G',ESC. DE FUT. VALDEMORO,G,/fichaequipo/2965,2026-08-03T20:41:16.942738+00:00
2429,C.D. CUBAS A,C.D. CUBAS 'A',C.D. CUBAS,A,/fichaequipo/2429,2026-08-03T20:41:47.034063+00:00
712113,C.D. CUBAS B,C.D. CUBAS 'B',C.D. CUBAS,B,/fichaequipo/712113,2026-08-03T20:38:58.546752+00:00
1032430,DEPORTIVO SUR LORANCA,DEPORTIVO SUR LORANCA,DEPORTIVO SUR LORANCA,,/fichaequipo/1032430,2026-08-03T20:38:58.546752+00:00
848102,C.D. CUBAS C,C.D. CUBAS 'C',C.D. CUBAS,C,/fichaequipo/848102,2026-08-03T20:38:58.546752+00:00
4950034,SESEÑA C.F. C,SESEÑA C.F. 'C',SESEÑA C.F.,C,/fichaequipo/4950034,2026-08-03T20:38:58.546752+00:00
4950035,SESEÑA C.F. D,SESEÑA C.F. 'D',SESEÑA C.F.,D,/fichaequipo/4950035,2026-08-03T20:38:58.546752+00:00
3361228,C.D. NUMANCIA DE LA SAGRA A,C.D. NUMANCIA DE LA SAGRA 'A',C.D. NUMANCIA DE LA SAGRA,A,/fichaequipo/3361228,2026-08-03T20:38:58.546752+00:00
6817850,C.D. NUMANCIA DE LA SAGRA B,C.D. NUMANCIA DE LA SAGRA 'B',C.D. NUMANCIA DE LA SAGRA,B,/fichaequipo/6817850,2026-08-03T20:38:58.546752+00:00
846777,SESEÑA C.F. E,SESEÑA C.F. 'E',SESEÑA C.F.,E,/fichaequipo/846777,2026-08-03T20:41:20.151207+00:00
-13299509,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13299509,2026-08-03T20:39:00.700859+00:00
308011,C.D. GRIÑON B,C.D. GRIÑON 'B',C.D. GRIÑON,B,/fichaequipo/308011,2026-08-03T20:41:44.968362+00:00
524205,C.D. GRIÑON C,C.D. GRIÑON 'C',C.D. GRIÑON,C,/fichaequipo/524205,2026-08-03T20:41:20.151207+00:00
383720,ESC.FUT.AT. CASARRUBUELOS B,ESC.FUT.AT. CASARRUBUELOS 'B',ESC.FUT.AT. CASARRUBUELOS,B,/fichaequipo/383720,2026-08-03T20:41:20.151207+00:00
2510,DEPORTIVO YUNCOS B,DEPORTIVO YUNCOS 'B',DEPORTIVO YUNCOS,B,/fichaequipo/2510,2026-08-03T20:41:20.151207+00:00
334598,A.D. ILLESCAS D,A.D. ILLESCAS 'D',A.D. ILLESCAS,D,/fichaequipo/334598,2026-08-03T20:41:20.151207+00:00
2636,C.D. ESQUIVIAS,C.D. ESQUIVIAS,C.D. ESQUIVIAS,,/fichaequipo/2636,2026-08-03T20:39:00.700859+00:00
2960,ESC. DE FUT. VALDEMORO B,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,B,/fichaequipo/2960,2026-08-03T20:41:20.151207+00:00
2964,ESC. DE FUT. VALDEMORO F,ESC. DE FUT. VALDEMORO 'F',ESC. DE FUT. VALDEMORO,F,/fichaequipo/2964,2026-08-03T20:41:20.151207+00:00
6817774,C.D. FUENLABRADA EL NARANJO B,C.D. FUENLABRADA EL NARANJO 'B',C.D. FUENLABRADA EL NARANJO,B,/fichaequipo/6817774,2026-08-03T20:39:03.661495+00:00
2732490,C.F. FUENLABRADA S.A.D. C,C.F. FUENLABRADA S.A.D. 'C',C.F. FUENLABRADA S.A.D.,C,/fichaequipo/2732490,2026-08-03T20:41:22.815047+00:00
4944594,E.M.F. HUMANES C,E.M.F. HUMANES 'C',E.M.F. HUMANES,C,/fichaequipo/4944594,2026-08-03T20:41:22.815047+00:00
4944592,E.M.F. HUMANES A,E.M.F. HUMANES 'A',E.M.F. HUMANES,A,/fichaequipo/4944592,2026-08-03T20:41:22.815047+00:00
4944593,E.M.F. HUMANES B,E.M.F. HUMANES 'B',E.M.F. HUMANES,B,/fichaequipo/4944593,2026-08-03T20:41:22.815047+00:00
10652840,SAN PEDRO DE HUMANES B,SAN PEDRO DE HUMANES 'B',SAN PEDRO DE HUMANES,B,/fichaequipo/10652840,2026-08-03T20:41:22.815047+00:00
4941530,SAN PEDRO DE HUMANES A,SAN PEDRO DE HUMANES 'A',SAN PEDRO DE HUMANES,A,/fichaequipo/4941530,2026-08-03T20:41:47.034063+00:00
12232617,SAN PEDRO DE HUMANES C,SAN PEDRO DE HUMANES 'C',SAN PEDRO DE HUMANES,C,/fichaequipo/12232617,2026-08-03T20:41:22.815047+00:00
2729704,C.D.E.F. PACO CORDOBA,C.D.E.F. PACO CORDOBA,C.D.E.F. PACO CORDOBA,,/fichaequipo/2729704,2026-08-03T20:41:22.815047+00:00
3359872,A.D. NUEVO VERSALLES LORANCA E,A.D. NUEVO VERSALLES LORANCA 'E',A.D. NUEVO VERSALLES LORANCA,E,/fichaequipo/3359872,2026-08-03T20:41:22.815047+00:00
3359873,A.D. NUEVO VERSALLES LORANCA F,A.D. NUEVO VERSALLES LORANCA 'F',A.D. NUEVO VERSALLES LORANCA,F,/fichaequipo/3359873,2026-08-03T20:41:22.815047+00:00
680459,A.D. NUEVO VERSALLES LORANCA C,A.D. NUEVO VERSALLES LORANCA 'C',A.D. NUEVO VERSALLES LORANCA,C,/fichaequipo/680459,2026-08-03T20:41:22.815047+00:00
846761,A.D. NUEVO VERSALLES LORANCA D,A.D. NUEVO VERSALLES LORANCA 'D',A.D. NUEVO VERSALLES LORANCA,D,/fichaequipo/846761,2026-08-03T20:41:22.815047+00:00
6815541,C.F. RAYO ILLESCAS,C.F. RAYO ILLESCAS,C.F. RAYO ILLESCAS,,/fichaequipo/6815541,2026-08-03T20:41:24.879345+00:00
10659987,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO B,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO,B,/fichaequipo/10659987,2026-08-03T20:41:24.879345+00:00
10659986,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO A,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO,A,/fichaequipo/10659986,2026-08-03T20:41:52.059799+00:00
12831111,C.D. FUENLABRADA ATLANTIS B,C.D. FUENLABRADA ATLANTIS 'B',C.D. FUENLABRADA ATLANTIS,B,/fichaequipo/12831111,2026-08-03T20:41:24.879345+00:00
6798415,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ D,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ,D,/fichaequipo/6798415,2026-08-03T20:41:24.879345+00:00
12635122,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO C,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO,C,/fichaequipo/12635122,2026-08-03T20:41:24.879345+00:00
1531,E.M.F. MORALEJA DE ENMEDIO A,E.M.F. MORALEJA DE ENMEDIO 'A',E.M.F. MORALEJA DE ENMEDIO,A,/fichaequipo/1531,2026-08-03T20:41:24.879345+00:00
4944546,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ A,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ,A,/fichaequipo/4944546,2026-08-03T20:41:24.879345+00:00
4949215,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ B,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ,B,/fichaequipo/4949215,2026-08-03T20:41:24.879345+00:00
12546095,A.D. NUEVO VERSALLES LORANCA G,A.D. NUEVO VERSALLES LORANCA 'G',A.D. NUEVO VERSALLES LORANCA,G,/fichaequipo/12546095,2026-08-03T20:41:24.879345+00:00
6798408,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ C,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ,C,/fichaequipo/6798408,2026-08-03T20:41:24.879345+00:00
300517,A.D. NUEVO VERSALLES LORANCA B,A.D. NUEVO VERSALLES LORANCA 'B',A.D. NUEVO VERSALLES LORANCA,B,/fichaequipo/300517,2026-08-03T20:41:27.516167+00:00
4030197,C.D. ARROYOCULEBRO-ANTANES,C.D. ARROYOCULEBRO-ANTANES,C.D. ARROYOCULEBRO-ANTANES,,/fichaequipo/4030197,2026-08-03T20:41:27.516167+00:00
2732494,C.F. FUENLABRADA S.A.D. B,C.F. FUENLABRADA S.A.D. 'B',C.F. FUENLABRADA S.A.D.,B,/fichaequipo/2732494,2026-08-03T20:41:27.516167+00:00
1726,C.D. ARROYO A,C.D. ARROYO 'A',C.D. ARROYO,A,/fichaequipo/1726,2026-08-03T20:41:44.968362+00:00
-13351594,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13351594,2026-08-03T20:39:09.038106+00:00
10666723,C.D.E. FUENLABRADA BASE A,C.D.E. FUENLABRADA BASE 'A',C.D.E. FUENLABRADA BASE,A,/fichaequipo/10666723,2026-08-03T20:41:27.516167+00:00
-13357626,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13357626,2026-08-03T20:39:09.038106+00:00
2113,C.D. LUGO FUENLABRADA B,C.D. LUGO FUENLABRADA 'B',C.D. LUGO FUENLABRADA,B,/fichaequipo/2113,2026-08-03T20:41:27.516167+00:00
2481,C.D. LA AVANZADA,C.D. LA AVANZADA,C.D. LA AVANZADA,,/fichaequipo/2481,2026-08-03T20:41:27.516167+00:00
6817773,C.D. FUENLABRADA EL NARANJO A,C.D. FUENLABRADA EL NARANJO 'A',C.D. FUENLABRADA EL NARANJO,A,/fichaequipo/6817773,2026-08-03T20:41:27.516167+00:00
10659983,C.D. FUENLABRADA ATLANTIS A,C.D. FUENLABRADA ATLANTIS 'A',C.D. FUENLABRADA ATLANTIS,A,/fichaequipo/10659983,2026-08-03T20:41:27.516167+00:00
13291076,CULTURAL DEPORTIVA MIRAFLOR D,CULTURAL DEPORTIVA MIRAFLOR 'D',CULTURAL DEPORTIVA MIRAFLOR,D,/fichaequipo/13291076,2026-08-03T20:39:09.038106+00:00
680791,CULTURAL DEPORTIVA MIRAFLOR C,CULTURAL DEPORTIVA MIRAFLOR 'C',CULTURAL DEPORTIVA MIRAFLOR,C,/fichaequipo/680791,2026-08-03T20:41:27.516167+00:00
12234681,C.D. ARENALES ARROYOMOLINOS,C.D. ARENALES ARROYOMOLINOS,C.D. ARENALES ARROYOMOLINOS,,/fichaequipo/12234681,2026-08-03T20:41:30.460910+00:00
300149,C.D. MUNICIPAL ARROYOMOLINOS D,C.D. MUNICIPAL ARROYOMOLINOS 'D',C.D. MUNICIPAL ARROYOMOLINOS,D,/fichaequipo/300149,2026-08-03T20:41:30.460910+00:00
300150,C.D. MUNICIPAL ARROYOMOLINOS E,C.D. MUNICIPAL ARROYOMOLINOS 'E',C.D. MUNICIPAL ARROYOMOLINOS,E,/fichaequipo/300150,2026-08-03T20:41:30.460910+00:00
1576,C.F. TRIVAL VALDERAS ALCORCON D,C.F. TRIVAL VALDERAS ALCORCON 'D',C.F. TRIVAL VALDERAS ALCORCON,D,/fichaequipo/1576,2026-08-03T20:41:30.460910+00:00
6817761,C.D. MUNICIPAL ARROYOMOLINOS I,C.D. MUNICIPAL ARROYOMOLINOS 'I',C.D. MUNICIPAL ARROYOMOLINOS,I,/fichaequipo/6817761,2026-08-03T20:41:30.460910+00:00
300154,MOSTOLES C.F. C,MOSTOLES C.F. 'C',MOSTOLES C.F.,C,/fichaequipo/300154,2026-08-03T20:41:30.460910+00:00
3075788,MOSTOLES C.F. D,MOSTOLES C.F. 'D',MOSTOLES C.F.,D,/fichaequipo/3075788,2026-08-03T20:41:30.460910+00:00
12235142,C.D.E. RACING SUR MADRID,C.D.E. RACING SUR MADRID,C.D.E. RACING SUR MADRID,,/fichaequipo/12235142,2026-08-03T20:39:11.571028+00:00
8920164,C.D. MUNICIPAL ARROYOMOLINOS J,C.D. MUNICIPAL ARROYOMOLINOS 'J',C.D. MUNICIPAL ARROYOMOLINOS,J,/fichaequipo/8920164,2026-08-03T20:41:30.460910+00:00
2278737,E.M.F. MORALEJA DE ENMEDIO B,E.M.F. MORALEJA DE ENMEDIO 'B',E.M.F. MORALEJA DE ENMEDIO,B,/fichaequipo/2278737,2026-08-03T20:41:54.203231+00:00
680583,E.M.F. MORALEJA DE ENMEDIO C,E.M.F. MORALEJA DE ENMEDIO 'C',E.M.F. MORALEJA DE ENMEDIO,C,/fichaequipo/680583,2026-08-03T20:41:30.460910+00:00
3037,C.D. MUNICIPAL ARROYOMOLINOS C,C.D. MUNICIPAL ARROYOMOLINOS 'C',C.D. MUNICIPAL ARROYOMOLINOS,C,/fichaequipo/3037,2026-08-03T20:39:13.876050+00:00
1031832,C.D. MUNICIPAL ARROYOMOLINOS F,C.D. MUNICIPAL ARROYOMOLINOS 'F',C.D. MUNICIPAL ARROYOMOLINOS,F,/fichaequipo/1031832,2026-08-03T20:39:13.876050+00:00
473,C.D. EL ALAMO A,C.D. EL ALAMO 'A',C.D. EL ALAMO,A,/fichaequipo/473,2026-08-03T20:41:49.225700+00:00
467179,C.D. EL ALAMO B,C.D. EL ALAMO 'B',C.D. EL ALAMO,B,/fichaequipo/467179,2026-08-03T20:39:13.876050+00:00
4911010,C.D. MUNICIPAL ARROYOMOLINOS H,C.D. MUNICIPAL ARROYOMOLINOS 'H',C.D. MUNICIPAL ARROYOMOLINOS,H,/fichaequipo/4911010,2026-08-03T20:39:13.876050+00:00
2714314,C.D. MUNICIPAL ARROYOMOLINOS G,C.D. MUNICIPAL ARROYOMOLINOS 'G',C.D. MUNICIPAL ARROYOMOLINOS,G,/fichaequipo/2714314,2026-08-03T20:39:13.876050+00:00
12374759,S.A.D. INTER MOSTOLES A,S.A.D. INTER MOSTOLES 'A',S.A.D. INTER MOSTOLES,A,/fichaequipo/12374759,2026-08-03T20:39:13.876050+00:00
13025381,S.A.D. INTER MOSTOLES B,S.A.D. INTER MOSTOLES 'B',S.A.D. INTER MOSTOLES,B,/fichaequipo/13025381,2026-08-03T20:39:13.876050+00:00
334104,MOSTOLES C.F. B,MOSTOLES C.F. 'B',MOSTOLES C.F.,B,/fichaequipo/334104,2026-08-03T20:41:32.759965+00:00
12533689,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,,/fichaequipo/12533689,2026-08-03T20:41:32.759965+00:00
435,A.D. VILLAVICIOSA DE ODON A,A.D. VILLAVICIOSA DE ODON 'A',A.D. VILLAVICIOSA DE ODON,A,/fichaequipo/435,2026-08-03T20:41:49.225700+00:00
436,A.D. VILLAVICIOSA DE ODON B,A.D. VILLAVICIOSA DE ODON 'B',A.D. VILLAVICIOSA DE ODON,B,/fichaequipo/436,2026-08-03T20:41:32.759965+00:00
321544,C.D. MOSTOLES U.R.J.C. F,C.D. MOSTOLES U.R.J.C. 'F',C.D. MOSTOLES U.R.J.C.,F,/fichaequipo/321544,2026-08-03T20:41:32.759965+00:00
847139,C.D. MOSTOLES U.R.J.C. G,C.D. MOSTOLES U.R.J.C. 'G',C.D. MOSTOLES U.R.J.C.,G,/fichaequipo/847139,2026-08-03T20:41:32.759965+00:00
5790412,CULTURAL DEPORTIVA MIRAFLOR B,CULTURAL DEPORTIVA MIRAFLOR 'B',CULTURAL DEPORTIVA MIRAFLOR,B,/fichaequipo/5790412,2026-08-03T20:41:32.759965+00:00
437,A.D. VILLAVICIOSA DE ODON D,A.D. VILLAVICIOSA DE ODON 'D',A.D. VILLAVICIOSA DE ODON,D,/fichaequipo/437,2026-08-03T20:41:32.759965+00:00
-13358639,Equipo Casa (No asignado),Equipo Casa (No asignado),Equipo Casa (No asignado),,/fichaequipo/-13358639,2026-08-03T20:39:16.635567+00:00
12436481,PEÑA MADRIDISTA 3000 GOLES,PEÑA MADRIDISTA 3000 GOLES,PEÑA MADRIDISTA 3000 GOLES,,/fichaequipo/12436481,2026-08-03T20:41:32.759965+00:00
12232218,U.D. MOSTOLES BALOMPIE,U.D. MOSTOLES BALOMPIE,U.D. MOSTOLES BALOMPIE,,/fichaequipo/12232218,2026-08-03T20:41:32.759965+00:00
727544,A.D. VILLAVICIOSA DE ODON C,A.D. VILLAVICIOSA DE ODON 'C',A.D. VILLAVICIOSA DE ODON,C,/fichaequipo/727544,2026-08-03T20:41:32.759965+00:00
3355039,EE PP SAN FERNANDO ESCOLAPIOS POZUELO B,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,B,/fichaequipo/3355039,2026-08-03T20:41:35.212313+00:00
1884,C.F. POZUELO DE ALARCON A,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,A,/fichaequipo/1884,2026-08-03T20:41:49.225700+00:00
1885,C.F. POZUELO DE ALARCON B,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,B,/fichaequipo/1885,2026-08-03T20:41:35.212313+00:00
680579,C.D. CLUNY POZUELO,C.D. CLUNY POZUELO,C.D. CLUNY POZUELO,,/fichaequipo/680579,2026-08-03T20:41:35.212313+00:00
1886,C.F. POZUELO DE ALARCON C,C.F. POZUELO DE ALARCON 'C',C.F. POZUELO DE ALARCON,C,/fichaequipo/1886,2026-08-03T20:41:35.212313+00:00
548561,C.F. POZUELO DE ALARCON E,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,E,/fichaequipo/548561,2026-08-03T20:41:35.212313+00:00
548560,C.F. POZUELO DE ALARCON D,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,D,/fichaequipo/548560,2026-08-03T20:41:35.212313+00:00
2728611,C.D. UNION DE ARAVACA A,C.D. UNION DE ARAVACA 'A',C.D. UNION DE ARAVACA,A,/fichaequipo/2728611,2026-08-03T20:41:35.212313+00:00
4937440,C.D. UNION DE ARAVACA B,C.D. UNION DE ARAVACA 'B',C.D. UNION DE ARAVACA,B,/fichaequipo/4937440,2026-08-03T20:41:35.212313+00:00
300109,ARAVACA C.F. B,ARAVACA C.F. 'B',ARAVACA C.F.,B,/fichaequipo/300109,2026-08-03T20:41:35.212313+00:00
334109,ARAVACA C.F. C,ARAVACA C.F. 'C',ARAVACA C.F.,C,/fichaequipo/334109,2026-08-03T20:41:35.212313+00:00
12521863,EE PP SAN FERNANDO ESCOLAPIOS POZUELO C,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,C,/fichaequipo/12521863,2026-08-03T20:41:35.212313+00:00
12521865,EE PP SAN FERNANDO ESCOLAPIOS POZUELO D,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,D,/fichaequipo/12521865,2026-08-03T20:41:35.212313+00:00
3209,CLUB LAS ENCINAS DE BOADILLA,CLUB LAS ENCINAS DE BOADILLA,CLUB LAS ENCINAS DE BOADILLA,,/fichaequipo/3209,2026-08-03T20:41:37.323011+00:00
1752,E.F.M.O. BOADILLA C,E.F.M.O. BOADILLA 'C',E.F.M.O. BOADILLA,C,/fichaequipo/1752,2026-08-03T20:41:37.323011+00:00
1751,E.F.M.O. BOADILLA B,E.F.M.O. BOADILLA 'B',E.F.M.O. BOADILLA,B,/fichaequipo/1751,2026-08-03T20:41:37.323011+00:00
846789,E.F.M.O. BOADILLA F,E.F.M.O. BOADILLA 'F',E.F.M.O. BOADILLA,F,/fichaequipo/846789,2026-08-03T20:41:37.323011+00:00
4949303,C.D.E. AUPA-MENTEMA BOADILLA A,C.D.E. AUPA-MENTEMA BOADILLA 'A',C.D.E. AUPA-MENTEMA BOADILLA,A,/fichaequipo/4949303,2026-08-03T20:41:37.323011+00:00
363297,C.D. NUEVO BOADILLA C,C.D. NUEVO BOADILLA 'C',C.D. NUEVO BOADILLA,C,/fichaequipo/363297,2026-08-03T20:41:47.034063+00:00
848172,C.D. NUEVO BOADILLA K,C.D. NUEVO BOADILLA 'K',C.D. NUEVO BOADILLA,K,/fichaequipo/848172,2026-08-03T20:41:37.323011+00:00
560248,C.D. NUEVO BOADILLA E,C.D. NUEVO BOADILLA 'E',C.D. NUEVO BOADILLA,E,/fichaequipo/560248,2026-08-03T20:41:37.323011+00:00
560249,C.D. NUEVO BOADILLA F,C.D. NUEVO BOADILLA 'F',C.D. NUEVO BOADILLA,F,/fichaequipo/560249,2026-08-03T20:41:37.323011+00:00
3358521,C.D.E. MONTE TABOR,C.D.E. MONTE TABOR,C.D.E. MONTE TABOR,,/fichaequipo/3358521,2026-08-03T20:41:40.179426+00:00
334144,E.F.M.O. BOADILLA E,E.F.M.O. BOADILLA 'E',E.F.M.O. BOADILLA,E,/fichaequipo/334144,2026-08-03T20:41:44.968362+00:00
846790,E.F.M.O. BOADILLA G,E.F.M.O. BOADILLA 'G',E.F.M.O. BOADILLA,G,/fichaequipo/846790,2026-08-03T20:41:40.179426+00:00
719214,ARAVACA C.F. D,ARAVACA C.F. 'D',ARAVACA C.F.,D,/fichaequipo/719214,2026-08-03T20:41:40.179426+00:00
900221,ARAVACA C.F. E,ARAVACA C.F. 'E',ARAVACA C.F.,E,/fichaequipo/900221,2026-08-03T20:41:40.179426+00:00
680474,C.D. NUEVO BOADILLA G,C.D. NUEVO BOADILLA 'G',C.D. NUEVO BOADILLA,G,/fichaequipo/680474,2026-08-03T20:41:40.179426+00:00
680476,C.D. NUEVO BOADILLA H,C.D. NUEVO BOADILLA 'H',C.D. NUEVO BOADILLA,H,/fichaequipo/680476,2026-08-03T20:41:40.179426+00:00
8918706,C.D.E. AUPA-MENTEMA BOADILLA B,C.D.E. AUPA-MENTEMA BOADILLA 'B',C.D.E. AUPA-MENTEMA BOADILLA,B,/fichaequipo/8918706,2026-08-03T20:41:40.179426+00:00
300166,E.F.M.O. BOADILLA D,E.F.M.O. BOADILLA 'D',E.F.M.O. BOADILLA,D,/fichaequipo/300166,2026-08-03T20:41:40.179426+00:00
