season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2020-2021,16,13502209,13502220,1506,ESCUELA DE FUTBOL CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,935,LA MUTUAL JUAN XXIII 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,3091,ESCUELA FUTBOL MADRID SUR,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502221,317847,A.D. GIGANTES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,307829,CLUB ATLETICO DE MADRID 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,334093,A.C.D. FATIMA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,1372,A.D. GIGANTES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,857835,C.F. MADRID RIO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,1640,ESC.MUN.FUT. ALUCHE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,360466,CLUB ATLETICO DE MADRID 'I',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,1031540,C.F. MADRID RIO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,91,C.D. COLONIA MOSCARDO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502221,300129,REAL C.D. CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,2026-08-03T20:36:15.715951+00:00
2020-2021,16,13502209,13502222,587,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,300516,A.D. NUEVO VERSALLES LORANCA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,10710442,E.F. CIUDAD DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,2733738,C.D. SANTA BARBARA GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,1465,A.D. ALHONDIGA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,1017,FEPE GETAFE III 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,2309150,A.D. UNION CARRASCAL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,2620,A.D. JUVENTUD CANARIO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,2112,C.D. LUGO FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502222,10646979,A.D.C.R. LEMANS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502222&jornada=1&tipojuego=2,2026-08-03T20:36:17.783488+00:00
2020-2021,16,13502209,13502223,3362211,C.D. FAIRPLAY PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,588,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,326,A.D. PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,3358896,C.D. FAIRPLAY PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,2142,C.D. MOSTOLES U.R.J.C. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,1803,CLUB POLID. PARLA ESCUELA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,589,GETAFE C.F. S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,1804,CLUB POLID. PARLA ESCUELA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,4934048,C.D. FAIRPLAY PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,327,A.D. PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502223,847169,UNION 2000 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502223&jornada=1&tipojuego=2,2026-08-03T20:36:19.988083+00:00
2020-2021,16,13502209,13502224,3354767,C.D. ARANJUEZ BALOMPIE,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,4949293,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,846776,SESEÑA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,2959,ESC. DE FUT. VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,10663803,REAL ARANJUEZ C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,1398,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,680607,C.D. CIUDAD DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,4944551,VALDEMORO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,12328827,SESEÑA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,3359903,C.D.C. CIEMPOZUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502224,680608,C.D. CIUDAD DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502224&jornada=1&tipojuego=2,2026-08-03T20:36:22.648715+00:00
2020-2021,16,13502209,13502225,2275773,C.D.A. NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,2141,C.D. MOSTOLES U.R.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,967,C.D. GRIÑON 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,1662,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,846733,A.D. ALCORCON S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,2276074,ATLETICO NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,674,ESC.FUT.AT. CASARRUBUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,1664,A.D. ILLESCAS 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,1663,A.D. ILLESCAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,2509,DEPORTIVO YUNCOS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502225,10664118,C.D. UGENA EFM.,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502225&jornada=1&tipojuego=2,2026-08-03T20:36:24.966016+00:00
2020-2021,16,13502209,13502226,851121,C.D. LIBERTAD ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,2277504,C.F. FUENLABRADA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,1573,C.F. TRIVAL VALDERAS ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,3035,C.D. MUNICIPAL ARROYOMOLINOS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,467013,MOSTOLES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,846734,A.D. ALCORCON S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,1031987,CULTURAL DEPORTIVA MIRAFLOR 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,321543,C.D. MOSTOLES U.R.J.C. 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,321542,C.D. MOSTOLES U.R.J.C. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,3036,C.D. MUNICIPAL ARROYOMOLINOS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502226,1574,C.F. TRIVAL VALDERAS ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502226&jornada=1&tipojuego=2,2026-08-03T20:36:27.707661+00:00
2020-2021,16,13502209,13502227,2218,C.F. RAYO MAJADAHONDA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,1750,E.F.M.O. BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,305,LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,6821040,C.D.E. F.P.A. LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,15,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,4939015,GIMNASTICA COLMENAREJO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,306,LAS ROZAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,6821042,C.D.E. F.P.A. LAS ROZAS 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,2219,C.F. RAYO MAJADAHONDA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502227,1540,F.C. VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502227&jornada=1&tipojuego=2,2026-08-03T20:36:30.164829+00:00
2020-2021,16,13502209,13502228,466981,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,116,ARAVACA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,2216,C.F. RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,300164,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,1544,C.D. RETAMAR,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,363296,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,2143,C.D. MOSTOLES U.R.J.C. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,560247,C.D. NUEVO BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,2276884,C.D. CIUDAD DEL FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,13502209,13502228,2217,C.F. RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502228&jornada=1&tipojuego=2,2026-08-03T20:36:32.705076+00:00
2020-2021,16,12236062,12815936,1059817,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12815936&jornada=1&tipojuego=2,2026-08-03T20:36:36.302019+00:00
