season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,13502209,13502227,1540,"TABUENCA GALIANO, JORGE",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1540,"SANCHEZ ARMADA, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821040,"BARRIOS REVILLA, FELIPE",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,305,"DEL CASTILLO PONCET, ALEX",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,305,"ESPAÑA AFONSO, TIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,305,"GIMENO LAGO, JUAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821042,"PUIG SANCHEZ, OSCAR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821042,"ALONSO GUADA, RODRIGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,306,"DE LA MATA ALCONERO, DARIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,15,"BALUGO ROJO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,2218,"FERNANDEZ ESCRIVA, JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821042,"BARROSO FERNANDEZ, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,4939015,"SANCHEZ SORIA, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1750,"YANGUICELA ANGELINA, IZAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,4939015,"SANCHEZ SORIA, ALEX",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1750,"GUARNIDO MAZUECOS, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,305,"BUITRAGO CORDOVA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,306,"COSIN PEREZ, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,306,"HERREROS CARNICERO, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821040,"TORRES MUÑOZ, UNAX",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,305,"GARCIA SANCHEZ, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1750,"GONZALEZ ALVITE, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,4939015,"GRECIANO TAYLOR, CRISTOBAL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821042,"LOPEZ GARCIA, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,4939015,"DE LA CUEVA MELERO, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821040,"LOPEZ GOMEZ CALCERRADA, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1540,"RAMIREZ NUÑEZ, LAIA",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,306,"GARCIA FRANCES, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821040,"RIESGO MADARIAGA, PAUL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1540,"PEREZ BRILLAS, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,2219,"GARCIA TELLO, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,2219,"PIREZ BLANCO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,2219,"GARRIDO RODRIGUEZ, EDUARDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1540,"MERONIAC RUSU, RADU",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821040,"GAMALLO SANCHEZ-JAUREGUI, ENRIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1750,"MIRANDA GIL, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,15,"JURADO PATIÑO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,306,"MUÑOZ ERVINA, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821040,"ALONSO SANCHEZ, JULIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,4939015,"GARCIA DIAZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,305,"FERNANDEZ MORALES, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821042,"MORLANES ALBERCA, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1750,"DEL RIO ZANGARO, IGNACIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,2218,"BARRILERO MARTINEZ, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,2218,"FUENTES CRESPO, ENRIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,305,"HERNANDEZ LOPES, RYAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,15,"JIMENEZ GOMEZ, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821042,"ALONSO GUADA, GONZALO MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1750,"LILLO SANCHEZ, IGNACIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,15,"FERNANDEZ NAVAS, RAUL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502228,334123,"ROMERO SANZ, ALBERTO",10,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,116,"SANZ CORRAL, RAUL",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"DE VILLANUEVA GALLARDO, LUIS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2217,"BURGOS FERNANDEZ, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2143,"EL AMOUM JEBARI BENSLAIMAN, HAYTHAM",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2143,"GALLARDO MONTES, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2217,"MARQUES KALINOV, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,560247,"VELEZ GARCIA DE LOMANA, JAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"ELORZA ELICES, PEDRO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"MARTIN BIDAURRAZAGA, JUAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"BENGURIA GOYANES, CARLOS JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"OSORIO DE REBELLÓN MORENO, IÑIGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,116,"PEREZ MARCO, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2216,"CLEMENTE GONZÁLEZ, SANTIAGO ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,334123,"SAEZ ESTEBAN, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"ESTEBAN NOGALES, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2143,"GONZALEZ SANCHEZ, OLIVER",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2143,"CAMPOS GARCÍA, HÉCTOR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,300164,"RUIZ SUNDBERG, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2276884,"VALCARCEL VIDAL, EDUARDO CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,116,"DE LA LASTRA GOYARROLA, ENRIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,300164,"MORALES MARTIN, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2276884,"RECIO RICO, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2276884,"ANSORENA LOPEZ, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2276884,"RODRIGUEZ TORRES, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2276884,"RODRIGUEZ TORRES, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2217,"HERNANDEZ FERNANDEZ, JACOBO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"PELEGRI MORENO, IÑAKI",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"GARCÍA CALAFORRA, LUIS MARÍA",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2216,"HERRADON ROBLEDO, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2217,"CLEMENTE LOPEZ, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,466981,"MARTINEZ GOMEZ, EDUARDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,363296,"HERNANDEZ ORTEGA, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,116,"PORTEROS LOPEZ, IÑIGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,1544,"GUTIERREZ ULARGUI, BELTRÁN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,116,"GIRON DE VELASCO GONZALEZ, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,300164,"VAZQUEZ REY, CAYETANO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,363296,"VALDIVIA PORRO, ABEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2216,"HIGAZY, MALIK SHARIF EZZAT",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,116,"BARBA REDONDO, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,363296,"AÑEZ SUEIRO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2216,"BURGOS LAFITTE, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,560247,"GRAÑA ESTEBAN, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,560247,"RODRIGUEZ SAIZ, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,560247,"ARACIL FERNANDEZ, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,116,"ARRIAGA GONZALEZ, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,116,"PARDO GOMEZ, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
2020-2021,13502209,13502228,2143,"CRESPO HERRERA, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502228&tipojuego=2,2026-08-03T20:36:32.705005+00:00
