club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
15279516,24026228,SEGUNDA ALEVIN F-7,C.D.E. GETAFE ATLETICO 'A',False,https://www.rffm.es/fichaclub/15279516,2026-08-19T06:45:54.441868+00:00
15279516,21420876,PRIMERA BENJAMIN F7,C.D.E. GETAFE ATLETICO 'A',True,https://www.rffm.es/fichaclub/15279516,2026-08-19T06:45:54.441868+00:00
15279516,26732920,DEBUTANTE,C.D.E. GETAFE ATLETICO 'A',False,https://www.rffm.es/fichaclub/15279516,2026-08-19T06:45:54.441868+00:00
15280389,17134022,PRIMERA JUVENIL,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416312,PRIMERA JUVENIL,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17134023,PRIMERA CADETE,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416313,SEGUNDA CADETE,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416319,SEGUNDA CADETE,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,24018809,SEGUNDA CADETE,S.A.D. FUNDACION RAYO MAJADAHONDA 'D',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16518875,PRIMERA DIVISION AUTONOMICA INFANTIL,S.A.D FUNDACION RAYO MAJADAHONDA 'A',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17134024,SEGUNDA INFANTIL,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416324,SEGUNDA INFANTIL,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17134026,SEGUNDA INFANTIL,S.A.D. FUNDACION RAYO MAJADAHONDA 'D',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416325,SEGUNDA INFANTIL,S.A.D. FUNDACION RAYO MAJADAHONDA 'E',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416326,SEGUNDA INFANTIL,S.A.D. FUNDACION RAYO MAJADAHONDA 'F',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416327,SEGUNDA INFANTIL,S.A.D. FUNDACION RAYO MAJADAHONDA 'G',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17134027,PRIMERA ALEVIN,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519127,PREFERENTE ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,15293861,PRIMERA ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17134035,PRIMERA ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,15280393,SEGUNDA ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'D',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519122,SEGUNDA ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'E',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17140309,SEGUNDA ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'F',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17141414,SEGUNDA ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'G',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519208,DIVISIÓN DE HONOR BENJAMÍN F7,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,15280405,PREFERENTE BENJAMIN F7,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519246,PREFERENTE BENJAMIN F7,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519310,PREFERENTE BENJAMIN F7,S.A.D. FUNDACION RAYO MAJADAHONDA 'D',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519263,PRIMERA BENJAMIN F7,S.A.D. FUNDACION RAYO MAJADAHONDA 'E',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519351,PRIMERA BENJAMIN F7,S.A.D. FUNDACION RAYO MAJADAHONDA 'F',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519370,PRIMERA BENJAMIN F7,S.A.D. FUNDACION RAYO MAJADAHONDA 'G',False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,19289384,PRIMERA BENJAMIN F7,S.A.D. FUNDACION RAYO MAJADAHONDA 'H',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519374,PREBENJAMIN,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519378,PREBENJAMIN,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,16519382,PREBENJAMIN,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416331,PREFERENTE FUTBOL FEMENINO,S.A.D. FUNDACION RAYO MAJADAHONDA,True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,21416332,PRIMERA FEMENINO JUVENIL,S.A.D. FUNDACION RAYO MAJADAHONDA,True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,24018812,PREFERENTE FEMENINO CADETE,S.A.D. FUNDACION RAYO MAJADAHONDA,True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17134038,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,24018810,PREFERENTE FEMENINO INFANTIL F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17140308,PREFERENTE FEMENINO ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,24018811,PRIMERA FEMENINO ALEVIN F-7,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,17134036,PRIMERA BENJAMIN FEMENINO F-7,S.A.D. FUNDACION RAYO MAJADAHONDA,True,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15280389,26017825,FUTBOL ANDANDO F-7,S.A.D. FUNDACION RAYO MAJADAHONDA,False,https://www.rffm.es/fichaclub/15280389,2026-08-19T06:45:54.610916+00:00
15293895,15293899,SEGUNDA INFANTIL,C.D.B. PARQUE DE CATALUÑA 'A',True,https://www.rffm.es/fichaclub/15293895,2026-08-19T06:45:54.979454+00:00
15293895,17146284,SEGUNDA INFANTIL,C.D.B. PARQUE DE CATALUÑA 'B',True,https://www.rffm.es/fichaclub/15293895,2026-08-19T06:45:54.979454+00:00
15293895,19246282,SEGUNDA ALEVIN F-7,C.D.B. PARQUE DE CATALUÑA 'A',False,https://www.rffm.es/fichaclub/15293895,2026-08-19T06:45:54.979454+00:00
15293895,26736079,SEGUNDA ALEVIN F-7,C.D.B. PARQUE DE CATALUÑA 'B',False,https://www.rffm.es/fichaclub/15293895,2026-08-19T06:45:54.979454+00:00
15293895,21447751,PREFERENTE BENJAMIN F7,C.D.B. PARQUE DE CATALUÑA 'A',False,https://www.rffm.es/fichaclub/15293895,2026-08-19T06:45:54.979454+00:00
15294137,15294380,PRIMERA FUTBOL FEMENINO,C.D.B. PUERTO DE VALLEKAS,True,https://www.rffm.es/fichaclub/15294137,2026-08-19T06:45:55.549570+00:00
15304643,15305220,SEGUNDA INFANTIL,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15417238,SEGUNDA ALEVIN F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',False,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,24026737,PRIMERA BENJAMIN F7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,19947912,PRIMERA DIVISION AUTONÓMICA FEMENINO,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010,False,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15305256,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15305264,PREFERENTE FEMENINO JUVENIL,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'B',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15305137,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15305145,PREFERENTE FEMENINO CADETE,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'B',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,24026736,PRIMERA FEMENINO CADETE,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'C',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15305147,DIVISION DE HONOR FEMENINO INFANTIL F7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,19374266,DIVISION DE HONOR FEMENINO INFANTIL F7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'B',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15305272,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'C',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,24026740,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'D',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,24026741,PREFERENTE FEMENINO INFANTIL F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'E',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15304669,PREFERENTE FEMENINO ALEVIN F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,24026742,PRIMERA FEMENINO ALEVIN F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'B',False,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,24026743,PRIMERA FEMENINO ALEVIN F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'C',False,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15305117,PREFERENTE BENJAMIN FEMENINO F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15304643,15305129,PRIMERA BENJAMIN FEMENINO F-7,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'B',True,https://www.rffm.es/fichaclub/15304643,2026-08-19T06:45:55.556257+00:00
15305810,26732902,SEGUNDA AFICIONADO,CD DV7 MADRID,True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,15305815,PREFERENTE JUVENIL,CD DV7 MADRID,True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,17128619,PRIMERA DIVISION AUTONOMICA CADETE,CD DV7 MADRID 'A',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,21421798,PRIMERA CADETE,CD DV7 MADRID 'B',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,26720308,SEGUNDA CADETE,CD DV7 MADRID 'C',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,17128620,PRIMERA DIVISION AUTONOMICA INFANTIL,CD DV7 MADRID 'A',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,17128621,PREFERENTE INFANTIL,CD DV7 MADRID 'B',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,26720309,SEGUNDA INFANTIL,CD DV7 MADRID 'C',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,17128624,DIVISION DE HONOR ALEVIN,CD DV7 MADRID 'A',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,24024070,PREFERENTE ALEVIN,CD DV7 MADRID 'B',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,15337189,DIVISION DE HONOR ALEV-F7,CD DV7 MADRID 'A',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,17128625,PRIMERA DIVISION AUTONOMICA ALEV.F-7,CD DV7 MADRID 'B',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,15305816,DIVISIÓN DE HONOR BENJAMÍN F7,CD DV7 MADRID 'A',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,15305817,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,CD DV7 MADRID 'B',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,17128618,PREFERENTE BENJAMIN F7,CD DV7 MADRID 'C',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,26720310,PRIMERA BENJAMIN F7,CD DV7 MADRID 'D',False,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,15305818,PREBENJAMIN,CD DV7 MADRID 'A',True,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305810,25463076,DEBUTANTE,CD DV7 MADRID 'A',False,https://www.rffm.es/fichaclub/15305810,2026-08-19T06:45:55.593912+00:00
15305984,26726546,SEGUNDA AFICIONADO,C.D.E. NATACION CHI BOI,True,https://www.rffm.es/fichaclub/15305984,2026-08-19T06:45:55.709662+00:00
15305984,15305990,SEGUNDA JUVENIL,C.D.E. NATACION CHI BOI,True,https://www.rffm.es/fichaclub/15305984,2026-08-19T06:45:55.709662+00:00
15305984,17133324,PRIMERA CADETE,C.D.E. NATACION CHI BOI 'A',True,https://www.rffm.es/fichaclub/15305984,2026-08-19T06:45:55.709662+00:00
15305984,24012285,SEGUNDA CADETE,C.D.E. NATACION CHI BOI 'B',False,https://www.rffm.es/fichaclub/15305984,2026-08-19T06:45:55.709662+00:00
15305984,15305992,SEGUNDA INFANTIL,C.D.E. NATACION CHI BOI 'A',False,https://www.rffm.es/fichaclub/15305984,2026-08-19T06:45:55.709662+00:00
15305984,17133451,SEGUNDA INFANTIL,C.D.E. NATACION CHI BOI 'B',False,https://www.rffm.es/fichaclub/15305984,2026-08-19T06:45:55.709662+00:00
15336175,26729857,SEGUNDA ALEVIN F-7,C.D.E. FEMENINO MOSCARDO 'A',False,https://www.rffm.es/fichaclub/15336175,2026-08-19T06:45:55.967694+00:00
15336175,26729859,PRIMERA BENJAMIN F7,C.D.E. FEMENINO MOSCARDO 'A',False,https://www.rffm.es/fichaclub/15336175,2026-08-19T06:45:55.967694+00:00
15336175,15350055,PRIMERA FEMENINO CADETE,C.D.E. FEMENINO MOSCARDO,True,https://www.rffm.es/fichaclub/15336175,2026-08-19T06:45:55.967694+00:00
15337546,15337737,SEGUNDA AFICIONADO,C.D.E. DRAGONES DE LAVAPIES,True,https://www.rffm.es/fichaclub/15337546,2026-08-19T06:45:56.327359+00:00
15337546,15520618,SEGUNDA CADETE,C.D.E. DRAGONES DE LAVAPIES 'A',False,https://www.rffm.es/fichaclub/15337546,2026-08-19T06:45:56.327359+00:00
15337546,24024085,SEGUNDA INFANTIL,C.D.E. DRAGONES DE LAVAPIES 'A',False,https://www.rffm.es/fichaclub/15337546,2026-08-19T06:45:56.327359+00:00
15357845,15357858,PRIMERA AFICIONADO,C.D.E. CHAMARTIN ATHLETIC 'A',True,https://www.rffm.es/fichaclub/15357845,2026-08-19T06:45:56.621209+00:00
15357845,26727228,SEGUNDA AFICIONADO,C.D.E. CHAMARTIN ATHLETIC 'B',True,https://www.rffm.es/fichaclub/15357845,2026-08-19T06:45:56.621209+00:00
15357845,21415297,PRIMERA JUVENIL,C.D.E. CHAMARTIN ATHLETIC 'A',True,https://www.rffm.es/fichaclub/15357845,2026-08-19T06:45:56.621209+00:00
15357845,17142431,SEGUNDA JUVENIL,C.D.E. CHAMARTIN ATHLETIC 'B',True,https://www.rffm.es/fichaclub/15357845,2026-08-19T06:45:56.621209+00:00
15357845,21415298,SEGUNDA JUVENIL,C.D.E. CHAMARTIN ATHLETIC 'C',True,https://www.rffm.es/fichaclub/15357845,2026-08-19T06:45:56.621209+00:00
15357845,17142430,PRIMERA CADETE,C.D.E. CHAMARTIN ATHLETIC 'A',True,https://www.rffm.es/fichaclub/15357845,2026-08-19T06:45:56.621209+00:00
15357845,21431035,SEGUNDA CADETE,C.D.E. CHAMARTIN ATHLETIC 'B',False,https://www.rffm.es/fichaclub/15357845,2026-08-19T06:45:56.621209+00:00
15357845,17144458,SEGUNDA INFANTIL,C.D.E. CHAMARTIN ATHLETIC 'A',False,https://www.rffm.es/fichaclub/15357845,2026-08-19T06:45:56.621209+00:00
1539,3359865,PRIMERA JUVENIL,COLEGIO EL PRADO 'A',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,847,SEGUNDA JUVENIL,COLEGIO EL PRADO 'B',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,6821605,PREFERENTE CADETE,COLEGIO EL PRADO 'A',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,848,SEGUNDA CADETE,COLEGIO EL PRADO 'B',False,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,466725,PREFERENTE INFANTIL,COLEGIO EL PRADO 'A',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,19946502,PRIMERA INFANTIL,COLEGIO EL PRADO 'B',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,24019022,PREFERENTE ALEVIN,COLEGIO EL PRADO 'A',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,851,PREFERENTE ALEVIN F-7,COLEGIO EL PRADO 'A',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,15284157,PREFERENTE ALEVIN F-7,COLEGIO EL PRADO 'B',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,854,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,COLEGIO EL PRADO 'A',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,855,PREFERENTE BENJAMIN F7,COLEGIO EL PRADO 'B',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
1539,22905668,PRIMERA BENJAMIN F7,COLEGIO EL PRADO 'C',True,https://www.rffm.es/fichaclub/1539,2026-08-19T06:45:56.933823+00:00
15445536,15445558,SEGUNDA AFICIONADO,C.D.E. FUTBOL CLUB BRITANICO DE MADRID,True,https://www.rffm.es/fichaclub/15445536,2026-08-19T06:45:57.049045+00:00
15451627,21427997,SEGUNDA AFICIONADO,C.D.E. COLEGIO JUAN PABLO II,True,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,17128938,PRIMERA JUVENIL,C.D.E. COLEGIO JUAN PABLO II 'A',True,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,26722630,SEGUNDA JUVENIL,C.D.E. COLEGIO JUAN PABLO II 'B',True,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,21427991,PRIMERA CADETE,C.D.E. COLEGIO JUAN PABLO II 'A',True,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,15451653,SEGUNDA INFANTIL,C.D.E. COLEGIO JUAN PABLO II 'A',True,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,16503830,SEGUNDA ALEVIN F-7,C.D.E. COLEGIO JUAN PABLO II 'A',False,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,21427988,SEGUNDA ALEVIN F-7,C.D.E. COLEGIO JUAN PABLO II 'B',False,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,24018461,SEGUNDA ALEVIN F-7,C.D.E. COLEGIO JUAN PABLO II 'C',False,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,17128939,PRIMERA BENJAMIN F7,C.D.E. COLEGIO JUAN PABLO II 'A',True,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,21427989,PRIMERA BENJAMIN F7,C.D.E. COLEGIO JUAN PABLO II 'B',False,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451627,21428013,BENJAMIN INICIACION SALA,C.D.E. COLEGIO JUAN PABLO II,False,https://www.rffm.es/fichaclub/15451627,2026-08-19T06:45:57.091325+00:00
15451817,15451823,SEGUNDA AFICIONADO,C.D.E. MADRID OLIMPO,True,https://www.rffm.es/fichaclub/15451817,2026-08-19T06:45:57.441339+00:00
15474097,21493878,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,CLUB ESCUELA DEPORTIVA MANILA-ESTRELLAS 'A',True,https://www.rffm.es/fichaclub/15474097,2026-08-19T06:45:57.863728+00:00
15474097,21493879,PREFERENTE AFICIONADO SALA,CLUB ESCUELA DEPORTIVA MANILA-ESTRELLAS 'B',True,https://www.rffm.es/fichaclub/15474097,2026-08-19T06:45:57.863728+00:00
15704036,21429653,SEGUNDA JUVENIL,S.A.D. STELLA MARIS LA GAVIA,True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,17140028,SEGUNDA CADETE,S.A.D. STELLA MARIS LA GAVIA 'A',False,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,15704127,PREFERENTE INFANTIL,S.A.D. STELLA MARIS LA GAVIA 'A',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,24017671,PRIMERA INFANTIL,S.A.D. STELLA MARIS LA GAVIA - COLLEGE 'B',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,21429651,SEGUNDA INFANTIL,S.A.D. STELLA MARIS LA GAVIA 'B',False,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,15704137,PRIMERA DIVISION AUTONOMICA ALEV.F-7,S.A.D. STELLA MARIS LA GAVIA 'A',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,15704366,PREFERENTE ALEVIN F-7,S.A.D. STELLA MARIS LA GAVIA 'B',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,21429925,PRIMERA ALEVIN F-7,S.A.D. STELLA MARIS LA GAVIA - COLLEGE 'C',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,17140033,SEGUNDA ALEVIN F-7,S.A.D. STELLA MARIS LA GAVIA 'D',False,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,24017672,SEGUNDA ALEVIN F-7,S.A.D. STELLA MARIS LA GAVIA 'E',False,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,24017673,SEGUNDA ALEVIN F-7,S.A.D. STELLA MARIS LA GAVIA - COLLEGE 'F',False,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,17140061,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,S.A.D. STELLA MARIS LA GAVIA 'A',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,21429924,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,S.A.D. STELLA MARIS LA GAVIA - COLLEGE 'B',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,21429643,PREFERENTE BENJAMIN F7,S.A.D. STELLA MARIS LA GAVIA 'C',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,21429647,PREFERENTE BENJAMIN F7,S.A.D. STELLA MARIS LA GAVIA 'D',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,21429627,PREBENJAMIN,S.A.D. STELLA MARIS LA GAVIA 'A',False,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
15704036,21429628,PREBENJAMIN,S.A.D. STELLA MARIS LA GAVIA 'B',True,https://www.rffm.es/fichaclub/15704036,2026-08-19T06:45:57.870800+00:00
