season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,21.0,21 (13-04-2024),5011323,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',1804,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,22.0,22 (20-04-2024),5011336,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'D',13613975,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,23.0,23 (27-04-2024),5011337,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'C',13613977,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,24.0,24 (11-05-2024),5011350,E.F. CIUDAD DE GETAFE 'A',10710442,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,25.0,25 (18-05-2024),5011351,UNION 2000 'A',847169,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,26.0,26 (25-05-2024),5011364,Equipo Casa (No asignado),,A.D. EL NORTE 'A',466966,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,1.0,1 (07-10-2023),5011371,Equipo Casa (No asignado),,A.D. UNION CARRASCAL 'A',2309150,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,2.0,2 (21-10-2023),5011372,A.D.C.R. LEMANS,10646979,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,3.0,3 (28-10-2023),5011385,Equipo Casa (No asignado),,C.D. LEGANES S.A.D. 'C',14089080,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,4.0,4 (04-11-2023),5011386,C.D.E. LUGO FUENLABRADA 'A',2112,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,5.0,5 (11-11-2023),5011399,Equipo Casa (No asignado),,C.D.E. LUGO FUENLABRADA 'B',2113,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,6.0,6 (18-11-2023),5011400,C.F. FUENLABRADA S.A.D. 'B',2732494,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,7.0,7 (25-11-2023),5011413,Equipo Casa (No asignado),,CULTURAL DEPORTIVA MIRAFLOR 'A',1031987,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,8.0,8 (02-12-2023),5011414,ESC. FUT. ESTUDIANTES ALCORCON 'C',13957638,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,9.0,9 (16-12-2023),5011427,Equipo Casa (No asignado),,FEPE GETAFE III 'A',1017,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,10.0,10 (13-01-2024),5011428,GETAFE C.F. S.A.D. 'F',10652035,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,11.0,11 (20-01-2024),5011441,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'H',10652041,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,12.0,12 (27-01-2024),5011442,Equipo Casa (No asignado),,S.A.D. FUNDACION C.D. LEGANES 'B',13571349,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,13.0,13 (03-02-2024),5011455,C.D. SP&AL SERRANILLOS 'A',10659986,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,14.0,14 (10-02-2024),5011462,A.D. UNION CARRASCAL 'A',2309150,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,15.0,15 (17-02-2024),5011463,Equipo Casa (No asignado),,A.D.C.R. LEMANS,10646979,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,16.0,16 (24-02-2024),5011476,C.D. LEGANES S.A.D. 'C',14089080,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,17.0,17 (02-03-2024),5011477,Equipo Casa (No asignado),,C.D.E. LUGO FUENLABRADA 'A',2112,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,18.0,18 (09-03-2024),5011490,C.D.E. LUGO FUENLABRADA 'B',2113,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,19.0,19 (16-03-2024),5011491,Equipo Casa (No asignado),,C.F. FUENLABRADA S.A.D. 'B',2732494,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,20.0,20 (06-04-2024),5011504,CULTURAL DEPORTIVA MIRAFLOR 'A',1031987,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,21.0,21 (13-04-2024),5011505,Equipo Casa (No asignado),,ESC. FUT. ESTUDIANTES ALCORCON 'C',13957638,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,22.0,22 (20-04-2024),5011518,FEPE GETAFE III 'A',1017,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,23.0,23 (27-04-2024),5011519,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'F',10652035,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,24.0,24 (11-05-2024),5011532,GETAFE C.F. S.A.D. 'H',10652041,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,25.0,25 (18-05-2024),5011533,S.A.D. FUNDACION C.D. LEGANES 'B',13571349,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Futbol-7,2,regular_season,26.0,26 (25-05-2024),5011546,Equipo Casa (No asignado),,C.D. SP&AL SERRANILLOS 'A',10659986,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145690&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:46.012775+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,1.0,1 (07-10-2023),5011553,Equipo Casa (No asignado),,ATLETICO DE PINTO 'A',312970,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,2.0,2 (21-10-2023),5011554,C.D. ARANCETANO 'A',12235120,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,3.0,3 (28-10-2023),5011567,Equipo Casa (No asignado),,C.D. ARANCETANO 'B',12235121,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,4.0,4 (04-11-2023),5011568,C.D.E. CIUDAD DE PINTO 'A',680607,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,5.0,5 (11-11-2023),5011581,Equipo Casa (No asignado),,C.F. INTER DE VALDEMORO 'B',334116,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,6.0,6 (18-11-2023),5011582,C.F. INTER DE VALDEMORO 'C',4940592,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,7.0,7 (25-11-2023),5011595,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'A',3359903,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,8.0,8 (02-12-2023),5075244,C.D.E. ESC. DEP. RIVER PLATE SESEÑA 'A',13748721,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,9.0,9 (16-12-2023),5023444,Equipo Casa (No asignado),,C.D. FUENLABRADA ATLANTIS 'A',10659983,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,10.0,10 (13-01-2024),5011610,S.A.D. IVERO 'A',10662758,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,11.0,11 (20-01-2024),5011623,Equipo Casa (No asignado),,SESEÑA C.F. 'A',846776,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,12.0,12 (27-01-2024),5011624,Equipo Casa (No asignado),,SESEÑA C.F. 'B',12328827,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,13.0,13 (03-02-2024),5011637,A.D. ILLESCAS 'B',467027,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,14.0,14 (10-02-2024),5011644,ATLETICO DE PINTO 'A',312970,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,15.0,15 (17-02-2024),5011645,Equipo Casa (No asignado),,C.D. ARANCETANO 'A',12235120,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,16.0,16 (24-02-2024),5011658,C.D. ARANCETANO 'B',12235121,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,17.0,17 (02-03-2024),5011659,Equipo Casa (No asignado),,C.D.E. CIUDAD DE PINTO 'A',680607,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,18.0,18 (09-03-2024),5011672,C.F. INTER DE VALDEMORO 'B',334116,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,19.0,19 (16-03-2024),5011673,Equipo Casa (No asignado),,C.F. INTER DE VALDEMORO 'C',4940592,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,20.0,20 (06-04-2024),5011686,DEPORTIVO CIEMPOZUELOS 'A',3359903,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,21.0,21 (13-04-2024),5075263,Equipo Casa (No asignado),,C.D.E. ESC. DEP. RIVER PLATE SESEÑA 'A',13748721,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Futbol-7,2,regular_season,22.0,22 (20-04-2024),5023437,C.D. FUENLABRADA ATLANTIS 'A',10659983,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145691&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:49.264908+00:00
