season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,17145693,17145729,300128,ESCUELA FUTBOL MADRID SUR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,6802390,ESCUELA FUTBOL MADRID SUR 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145731,2733690,C.D. INTER PROMESAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,8964458,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,16016719,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,935,LA MUTUAL JUAN XXIII 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,936,LA MUTUAL JUAN XXIII 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,1639,ESC.MUN.FUT. ALUCHE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,1640,ESC.MUN.FUT. ALUCHE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,2278949,C.D. SPORTING LAGUNA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,467024,REAL C.D. CARABANCHEL 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,2273718,C.D. JUVENTUD LOS CARMENES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,16234923,C.D. JUVENTUD LOS CARMENES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,2281,C.D. ESC.FUT. VILLA DE MADRID,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145731,334120,ESC.FUT. VILLA DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145731&jornada=1&tipojuego=2,2026-08-03T15:18:11.624463+00:00
2023-2024,19,17145693,17145730,7756786,AGRUPACION C.D. LUCERO LINCES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,14139484,AGRUPACION C.D. LUCERO LINCES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,1256,C.D. LOS YEBENES-SAN BRUNO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,10656635,C.D. LOS YEBENES-SAN BRUNO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,17131533,C.D. BETIS SAN ISIDRO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,10652277,C.D. BETIS SAN ISIDRO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,15441279,AGRUPACION C.D. LUCERO LINCES 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,4944838,C.F. AGUILAS DEL LUCERO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,1255,C.D. LOS YEBENES-SAN BRUNO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,12234792,CANTERA F.C. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,680504,C.D. GOYA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145730,13554883,C.D. GOYA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145730&jornada=1&tipojuego=2,2026-08-03T15:18:14.171811+00:00
2023-2024,19,17145693,17145733,10710446,E.F. CIUDAD DE GETAFE 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,419241,A.D. ALHONDIGA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,528690,A.D. ALHONDIGA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,2620,A.D. JUVENTUD CANARIO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,13578311,C.D. GETAFE CITY,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,308901,A.D. JUVENTUD CANARIO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,2733740,C.D. SANTA BARBARA GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,1018,FEPE GETAFE III 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,13553719,FEPE GETAFE III 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,10710444,E.F. CIUDAD DE GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,10710445,E.F. CIUDAD DE GETAFE 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,595096,A.D. ALHONDIGA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145733,10658544,A.D. ALHONDIGA 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145733&jornada=1&tipojuego=2,2026-08-03T15:18:16.892715+00:00
2023-2024,19,17145693,17145734,846765,ADESO LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,680575,A.D.C. BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,680576,A.D.C. BRUNETE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,680835,A.D.C. BRUNETE 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,2721229,A.D.C. BRUNETE 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,14263901,ESCOLAPIOS DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,14263938,ESCOLAPIOS DE GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,389100,FEPE GETAFE III 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,579639,FEPE GETAFE III 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,6964118,ADESO LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,334083,RECREATIVO CULTURAL NUEVO BERCIAL,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,15292445,A.D. EL NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145734,15292446,A.D. EL NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145734&jornada=1&tipojuego=2,2026-08-03T15:18:20.653392+00:00
2023-2024,19,17145693,17145735,4943540,C.D. OLIMPICO DE PARLA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,327,A.D. PARLA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,365348,A.D. PARLA 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,300136,C.D. JUVENTUD PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,892997,C.D. JUVENTUD PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,15283096,A.D. PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,17119277,A.D. PARLA 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,681004,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'I',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,13613976,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,13613978,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'H',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,1031132,RACING PARLA C.D.,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,2676,UNION 2000 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145735,1031995,UNION 2000 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,2026-08-03T15:18:24.273107+00:00
2023-2024,19,17145693,17145739,10652309,A.D.Y.C. PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,10652310,A.D.Y.C. PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,13550287,C.D. MIRASUR,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,17139851,C.D. MIRASUR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,13563989,C.D.E. CIUDAD DE PINTO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,13563991,C.D.E. CIUDAD DE PINTO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,17139852,C.D. MIRASUR 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,17136353,C.D.E. CIUDAD DE PINTO 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,312971,ATLETICO DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,680608,C.D.E. CIUDAD DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,17145083,CDE DR ACADEMY SPORT,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145739,13953282,ESCUELAS DEPORTIVAS DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145739&jornada=1&tipojuego=2,2026-08-03T15:18:28.043414+00:00
2023-2024,19,17145693,17145736,10663803,REAL ARANJUEZ C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,10663804,REAL ARANJUEZ C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,12891209,C.D. ARANCETANO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,19249692,C.D. COLMENAR DE OREJA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,3359909,C.D. VILLACONEJOS-MUNICIPAL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,13563872,C.D. ARANCETANO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,19249701,C.D. COLMENAR DE OREJA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,3359910,C.D. VILLACONEJOS-MUNICIPAL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,17145066,A.D. ANCORA ARANJUEZ,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,17128086,C.D. SITIO DE ARANJUEZ,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,19249690,C.D. COLMENAR DE OREJA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,17145736,3354767,C.D. ARANJUEZ BALOMPIE,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145736&jornada=1&tipojuego=2,2026-08-03T15:18:30.532797+00:00
2023-2024,19,17145693,19538591,13553740,F.C. CHINCHON 21,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,2026-08-03T15:18:34.678390+00:00
2023-2024,19,17145693,19538591,13614240,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,2026-08-03T15:18:34.678390+00:00
