page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
goleadores,17145789,17145788,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145788&grupo=17145789&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145789.html
calendario,17145790,17145788,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145788&grupo=17145790&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145790.html
clasificaciones,17145790,17145788,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145788&grupo=17145790&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145790.html
goleadores,17145790,17145788,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145788&grupo=17145790&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145790.html
calendario,17145611,17145610,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145610&grupo=17145611&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145611.html
clasificaciones,17145611,17145610,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145610&grupo=17145611&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145611.html
goleadores,17145611,17145610,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145610&grupo=17145611&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145611.html
calendario,17145612,17145610,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145610&grupo=17145612&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145612.html
clasificaciones,17145612,17145610,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145610&grupo=17145612&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145612.html
goleadores,17145612,17145610,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145610&grupo=17145612&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145612.html
calendario,17145613,17145610,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145610&grupo=17145613&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145613.html
clasificaciones,17145613,17145610,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145610&grupo=17145613&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145613.html
goleadores,17145613,17145610,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145610&grupo=17145613&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145613.html
calendario,17145614,17145610,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145610&grupo=17145614&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145614.html
clasificaciones,17145614,17145610,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145610&grupo=17145614&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145614.html
goleadores,17145614,17145610,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145610&grupo=17145614&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145614.html
calendario,17145616,17145615,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145615&grupo=17145616&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145616.html
clasificaciones,17145616,17145615,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145615&grupo=17145616&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145616.html
goleadores,17145616,17145615,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145615&grupo=17145616&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145616.html
calendario,17145617,17145615,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145615&grupo=17145617&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145617.html
clasificaciones,17145617,17145615,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145615&grupo=17145617&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145617.html
goleadores,17145617,17145615,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145615&grupo=17145617&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145617.html
calendario,17145618,17145615,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145615&grupo=17145618&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145618.html
clasificaciones,17145618,17145615,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145615&grupo=17145618&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145618.html
goleadores,17145618,17145615,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145615&grupo=17145618&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145618.html
calendario,17145619,17145615,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145615&grupo=17145619&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145619.html
clasificaciones,17145619,17145615,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145615&grupo=17145619&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145619.html
goleadores,17145619,17145615,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145615&grupo=17145619&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145619.html
calendario,17145620,17145615,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145615&grupo=17145620&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145620.html
clasificaciones,17145620,17145615,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145615&grupo=17145620&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145620.html
goleadores,17145620,17145615,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145615&grupo=17145620&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145620.html
calendario,17145621,17145615,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145615&grupo=17145621&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145621.html
clasificaciones,17145621,17145615,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145615&grupo=17145621&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145621.html
goleadores,17145621,17145615,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145615&grupo=17145621&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145621.html
calendario,17145622,17145615,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145615&grupo=17145622&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145622.html
clasificaciones,17145622,17145615,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145615&grupo=17145622&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145622.html
goleadores,17145622,17145615,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145615&grupo=17145622&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145622.html
calendario,17145623,17145615,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145615&grupo=17145623&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145623.html
clasificaciones,17145623,17145615,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145615&grupo=17145623&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145623.html
goleadores,17145623,17145615,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145615&grupo=17145623&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145623.html
calendario,17145625,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145625&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145625.html
clasificaciones,17145625,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145625&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145625.html
goleadores,17145625,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145625&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145625.html
calendario,17145627,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145627&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145627.html
clasificaciones,17145627,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145627&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145627.html
goleadores,17145627,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145627&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145627.html
calendario,17145628,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145628&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145628.html
clasificaciones,17145628,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145628&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145628.html
goleadores,17145628,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145628&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145628.html
calendario,17145626,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145626&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145626.html
clasificaciones,17145626,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145626&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145626.html
goleadores,17145626,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145626&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145626.html
calendario,17145629,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145629&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145629.html
clasificaciones,17145629,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145629&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145629.html
goleadores,17145629,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145629&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145629.html
calendario,17145630,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145630&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145630.html
clasificaciones,17145630,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145630&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145630.html
goleadores,17145630,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145630&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145630.html
calendario,17145631,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145631&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145631.html
clasificaciones,17145631,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145631&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145631.html
goleadores,17145631,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145631&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145631.html
calendario,17145633,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145633&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145633.html
clasificaciones,17145633,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145633&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145633.html
goleadores,17145633,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145633&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145633.html
calendario,17145632,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145632&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145632.html
clasificaciones,17145632,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145632&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145632.html
goleadores,17145632,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145632&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145632.html
calendario,17145634,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145634&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145634.html
clasificaciones,17145634,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145634&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145634.html
goleadores,17145634,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145634&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145634.html
calendario,17145635,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=17145635&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145635.html
clasificaciones,17145635,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=17145635&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145635.html
goleadores,17145635,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=17145635&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145635.html
calendario,19569121,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=19569121&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/19569121.html
clasificaciones,19569121,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=19569121&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/19569121.html
goleadores,19569121,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=19569121&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/19569121.html
calendario,19676250,17145624,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145624&grupo=19676250&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/19676250.html
clasificaciones,19676250,17145624,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145624&grupo=19676250&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/19676250.html
goleadores,19676250,17145624,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145624&grupo=19676250&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/19676250.html
calendario,20515400,20515180,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20515180&grupo=20515400&tipojuego=1,output/raw/rffm/veteranos/2023-2024/calendario/20515400.html
