season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,17145693,17145717,10656649,"VICIOSO SIMON, PABLO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5441638,"BALLESTEROS ESPAÑA, VICTOR",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,17146702,"MUÑOZ MARTIN, SERGIO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"DAGANZO PÉREZ, ADRIÁN",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"DIAZ DE ANGEL, EDUARDO",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,17146702,"PIZARRO SANCHEZ, BRUNO",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,3353612,"SERRANO RUIZ, ÁLVARO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"DE FRANCISCO SILVA, RAUL",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"ILIESCU, RAFAEL IOAN",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,696,"CASTILLO BOTELLO, JOHN ANDERSON",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"GIRALDO GARCÍA, THIAGO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"VILLENA FERNÁNDEZ, ADRIÁN",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,696,"BOGDANOVICI, GEORGE NICOLAS",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"EL RAFYQY BOUFOUD, OMAR",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5441638,"NEDELEA, ANDREI NICOLAS",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"FARIAS PEREZ, ADRIAN",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"ROPERO TOMÁS, DAVID",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"SALGUERO VALERO, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"OCAÑA ALCOCER, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"GOMEZ VIÑUELAS, HECTOR",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"BARÓN RODRIGUEZ, RAÚL",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"BARROSO NAVARRO, DAVID",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"LUKANTIN NIETO, SERGIO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"AGUILAR NOCI, GONZALO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,696,"MANDONADO VECINO, IVAN",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"BALLESTEROS MARTINEZ, BRUNO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"BERZOSA MINGORANCE, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,3353612,"ESCAMILLA MANGAS, PABLO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,3353612,"BELTRÁN FERNÁNDEZ, GUILLERMO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"DE EGAS DEL BARRIO, PABLO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5441638,"GONZALEZ REDONDO, ERIK",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"BARÓN RODRIGUEZ, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"FERNANDEZ MARTIN, ASIER",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"SALCEDO DEL RIO, NOAH",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"DIAZ CORREA, ISAAC",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10677675,"CIOTU, LUCAS VICTOR",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"PAREDES CARRILLO, PEDRO ANTONIO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"RATON PEREZ, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"POVES DE LA BARRERA, RICARDO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,3353612,"SANTOS GÓMEZ, ARTURO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,17146702,"BERBEL LIEBANES, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10677675,"ARANDA MEDINA, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,696,"LOPEZ GRAU, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"DEL OLMO MOTA, BORJA",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"MORANTE LAZAR, MARTIN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"FERNANDEZ MARTIN, ANTONIO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"MENGUAL SIMON, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"TRANCA, ERIK ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"PEREZGRUESO LARA, ÁNGEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"SOLER OLIVARES, SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"MALOICU MARTÍN, LEONARDO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"MOREDA CAMPANARIO, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"LOPEZ MARTINEZ, ANGEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,696,"LIN, ZECHAO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,17146702,"CORRALIZA MATEO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,17146702,"HUETE PEREZ, MAEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"CABANILLAS CERRATO, JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"BERZOSA MINGORANCE, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"TRIGO MOYANO, DARIO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"QUINTEROS SANCHEZ, CLAUDIO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5441638,"HIDALGO RODILLA, SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10677675,"CAVERO VADILLO, GABRIEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10677675,"GALOCHA GARCIA, IAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"MÁRQUEZ CANO, ADRIÁN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"ORTEGA DE DIOS, YONIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"VELASCO GARCÍA-VILLACAÑAS, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"CASTRO SILVA, ENZO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"ROTGER VILLARES, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,3353612,"MOHOR, ORHAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"ANTON ESCRIBANO, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"DE LA CASA BOSQUES, ENZO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,17146702,"JIMENEZ BENITO, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"GARCIA MENENDEZ, ALEX",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10677675,"ALCORISA MARTINEZ, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"DE ANA FUENTES, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"FERNANDEZ FERNANDEZ, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"SANTA-OLAYA PALLARES, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"PEREZ GONZALEZ, ALBERTO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10677675,"ANTON VILAR, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"GUZZARDI CONTRERAS, GIANPIER ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5441638,"DIARRA DIARRA, SAYON",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10677675,"CAVERO VADILLO, LUCIA",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,3353612,"AGUILAR MENDIETA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,14396671,"SAN VICENTE SÁNCHEZ, DARIO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145722,13919579,"LOZANO MORENO, ADRIAN",43,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,2366797,"LOPEZ MARTIN, ENZO",40,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,2366797,"MARTINEZ GARCIA, DANIEL",26,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,4940979,"ORTIZ CASADO, HUGO",24,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,3342552,"RUIZ ASENJO, ADRIÁN",19,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,2366797,"GALACHE GARCIA, RAUL",19,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,2366797,"TIPLE, GRIGORE DANIEL",19,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,1031521,"MAJAITI OUAISSA, ILYAS",19,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,7274912,"MARIN SAURA, DAVID",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,3342552,"MATESAN, CEZAR GABRIEL",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,680984,"CARRASCO DE LA TORRE, NICOLAS",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
2023-2024,17145693,17145722,680874,"HERMOSO PATARRO, ADRIAN",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145722&tipojuego=2,2026-08-03T15:17:30.063619+00:00
