season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,C.D.B. PARACUELLOS ANTAMIRA 'F',12325729,12,22,0,2,20,12,107,-95,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,U.D. TALAMANCA 'A',13570982,1,24,24,0,0,182,13,169,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,C.F. ALALPARDO 'A',334121,2,24,21,1,2,176,32,144,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,E.M.F. ATLETICO ALGETE C.D. 'A',9031294,3,24,18,1,5,168,30,138,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,C.F. ALALPARDO 'C',334122,4,24,16,0,8,81,62,19,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,BEINSOCCER INTERNATIONAL MADRID 'A',13571247,5,24,16,0,8,74,53,21,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,C.D. VALDETORRES 'A',2196,6,24,14,1,9,111,87,24,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,C.D. ALGETEÑO 'B',885413,7,24,13,2,9,94,73,21,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,C.F. ALALPARDO 'B',467188,8,24,10,1,13,77,91,-14,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,E.M.F. ATLETICO ALGETE C.D. 'B',2627,9,24,5,2,17,60,134,-74,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,U.D. TALAMANCA 'B',13570983,10,24,4,2,18,44,147,-103,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,C.F. FUENTE EL SAZ 'B',1906,11,24,3,2,19,48,164,-116,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,C.D. ALGETEÑO 'A',680463,12,24,3,0,21,43,185,-142,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,C.D. VALDETORRES 'B',2197,13,24,2,2,20,47,134,-87,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584423&tipojuego=2,2026-08-03T20:09:49.011026+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,C.D.B. PARACUELLOS ANTAMIRA 'B',12325503,1,22,19,1,2,178,22,156,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,GREDOS SAN DIEGO-ALCALA 'C',2273588,2,22,16,5,1,118,41,77,53,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,CLUB ATLETICO TORRES 'B',8248065,3,22,16,0,6,92,48,44,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,A.D. COMPLUTENSE ALCALA 'D',3353736,4,22,14,4,4,105,34,71,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,LOS SANTOS DE LA HUMOSA C.F.,10656263,5,22,11,2,9,100,91,9,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,A.D. NAYA 'B',1121,6,22,10,5,7,85,71,14,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,C.D. DYS SPORT-ALCALA 'B',12231692,7,22,8,6,8,80,70,10,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,A.D. NAYA 'C',1122,8,22,8,5,9,65,80,-15,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,FUNDACION R.S.D. ALCALA 'C',8944296,9,22,5,3,14,37,115,-78,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,A.D. COMPLUTENSE ALCALA 'G',2729338,10,22,4,2,16,51,118,-67,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,CLUB CIUDAD HENARES,3326,11,22,3,1,18,51,135,-84,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,GREDOS SAN DIEGO-ALCALA 'D',6822411,12,22,1,0,21,30,167,-137,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583615&tipojuego=2,2026-08-03T20:09:52.067875+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,CAMARMA C.F.,600715,1,22,19,1,2,178,48,130,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,C.D. VILLA DE AJALVIR 'A',13570985,2,22,18,3,1,186,38,148,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,CLUB ATLETICO DE MADRID 'J',2730094,3,22,18,2,2,149,35,114,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,C.D. AVANCE 'C',307931,4,22,13,3,6,98,65,33,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,C.D. MECO,2273584,5,22,11,3,8,124,94,30,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,CLUB ATLETICO DE MADRID 'K',4950094,6,22,11,2,9,70,74,-4,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,C.D. AVANCE 'D',307930,7,22,9,2,11,96,107,-11,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,S.A.D. COLEGIO SAN GABRIEL 'D',12382163,8,22,8,3,11,105,104,1,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,S.A.D. COLEGIO SAN GABRIEL 'C',12382162,9,22,6,1,15,87,147,-60,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,C.D. ESCOLAPIOS ALCALA 'B',1269,10,22,6,0,16,69,160,-91,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,ATLETICO ALCALA,300170,11,22,3,0,19,60,184,-124,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,C.D. VILLA DE AJALVIR 'B',13570986,12,22,0,0,22,25,191,-166,-6,6,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584673&tipojuego=2,2026-08-03T20:09:54.662114+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,A.D. COMPLUTENSE ALCALA 'C',2465,1,22,20,1,1,125,16,109,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,FUNDACION R.S.D. ALCALA 'D',13561252,2,22,18,3,1,99,36,63,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,VILLALBILLA C.F. 'B',1031230,3,22,17,2,3,101,46,55,53,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,C.D. SAN FERNANDO 'C',680616,4,22,14,2,6,91,36,55,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,A.D. COMPLUTENSE ALCALA 'E',2466,5,22,11,2,9,62,60,2,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,SPORTING SAN FERNANDO HENARES 'B',8962922,6,22,9,4,9,60,82,-22,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,ATLETICO LA GARENA 'B',846753,7,22,8,3,11,56,77,-21,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,C.F.D. FUTURO SAN FRANCISCO,11641458,8,22,7,5,10,48,43,5,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,C.D. SANFER19,13549969,9,22,7,2,13,47,76,-29,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,ATLETICO LA GARENA 'A',846752,10,22,4,2,16,57,97,-40,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,S.A.D. ESPARTALES SUR,304909,11,22,2,2,18,41,136,-95,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,GREDOS SAN DIEGO-ALCALA 'E',1147908,12,22,0,2,20,26,108,-82,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14585759&tipojuego=2,2026-08-03T20:09:57.817453+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,S.A.D. COLEGIO VALDELUZ 'A',12279044,1,24,22,1,1,182,35,147,67,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,U.D. ARROYOFRESNO 'C',10659995,2,24,21,2,1,154,24,130,65,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,ESC.FUT.BARRIO PILAR 'C',3366454,3,24,18,2,4,115,27,88,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,U.D. ARROYOFRESNO 'B',10659994,4,24,17,0,7,112,51,61,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,S.A.D. CODEC DE MADRID 'C',12645225,5,24,15,2,7,125,77,48,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,U.D. ARROYOFRESNO 'D',10743653,6,24,12,0,12,59,75,-16,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,S.A.D. CODEC DE MADRID 'B',9891357,7,24,10,2,12,77,94,-17,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,UNION ZONA NORTE 'H',902052,8,24,10,2,12,72,63,9,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,S.A.D. COLEGIO VALDELUZ 'B',12279045,9,24,8,0,16,55,108,-53,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,A.D. OÑA SANCHINARRO 'E',8956114,10,24,6,3,15,54,121,-67,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,A.D. OÑA SANCHINARRO 'D',878527,11,24,5,0,19,38,130,-92,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,C.D.E. LAS TABLAS VALVERDE 'B',14294923,12,24,3,1,20,38,147,-109,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,PERISO CLUB DE FUTBOL 'B',1181,13,24,1,1,22,19,148,-129,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14586623&tipojuego=2,2026-08-03T20:10:01.191055+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,ESC.FUT.BARRIO PILAR 'A',1335,1,22,22,0,0,235,13,222,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,UNION ZONA NORTE 'K',8189543,2,22,18,2,2,134,28,106,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,A.D. UNION ADARVE 'C',1611,3,22,16,2,4,136,35,101,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,ATLETICO SANTA ANA,8968078,4,22,14,2,6,91,42,49,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,A.D. UNION ADARVE 'D',380533,5,22,14,2,6,83,56,27,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,A.D. VILLA ROSA 'D',14130798,6,22,11,1,10,89,72,17,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,OLIMPIC DE LAS TABLAS C.F. 'B',6789242,7,22,8,1,13,71,78,-7,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,A.D. UNION ADARVE 'E',380534,8,22,8,1,13,55,113,-58,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,C.D. MASRIVER 'B',529812,9,22,4,2,16,32,148,-116,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,C.D.E. LAS TABLAS VALVERDE 'C',14294937,10,22,5,1,16,53,136,-83,13,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,C.D. RUPE SAHAGUN 'B',12234685,11,22,4,1,17,30,123,-93,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,UNION ZONA NORTE 'L',14186140,12,22,0,1,21,17,182,-165,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587030&tipojuego=2,2026-08-03T20:10:04.843408+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 19,14587322,C.D. CHAMBERI DE MADRID 'B',6815357,1,24,23,0,1,234,34,200,69,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587322&tipojuego=2,2026-08-03T20:10:08.672370+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 19,14587322,C.D. MASRIVER 'A',334102,2,24,20,1,3,177,44,133,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587322&tipojuego=2,2026-08-03T20:10:08.672370+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 19,14587322,A.D. SPORTING HORTALEZA 'D',467000,3,24,19,1,4,204,73,131,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587322&tipojuego=2,2026-08-03T20:10:08.672370+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 19,14587322,C.D.E. LAS TABLAS VALVERDE 'D',14294942,4,24,18,1,5,237,59,178,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587322&tipojuego=2,2026-08-03T20:10:08.672370+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 19,14587322,C.F. MADRID RIO-NORTE 'H',11243843,5,24,15,1,8,187,85,102,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587322&tipojuego=2,2026-08-03T20:10:08.672370+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 19,14587322,DEPORTIVO A.V. SANTA ANA 'B',1411,6,24,12,2,10,121,114,7,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14587322&tipojuego=2,2026-08-03T20:10:08.672370+00:00
