season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2021-2022,17,13564827,14587662,2283802,CLUB CHAMARTIN-R 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,680509,A.D. SPORTING HORTALEZA 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,2739183,CLUB CHAMARTIN-R 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,12438222,C.D. OLIMPICO DE HORTALEZA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,1222,CLUB CHAMARTIN-R 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,10667262,S.A.D. FUND. C.D. RECUERDO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,12438230,C.D. OLIMPICO DE HORTALEZA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,4946579,S.A.D. FUND. C.D. RECUERDO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,8966786,C.F. VALDEBEBAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,12806245,S.A.D. FUND. C.D. RECUERDO 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14587662,406,S.A.D. FUND. C.D. RECUERDO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
2021-2022,17,13564827,14588246,334124,A.D. SPORTING HORTALEZA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,1031756,A.D. SPORTING HORTALEZA 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,8966787,C.F. VALDEBEBAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,3746730,A.D. SPORTING HORTALEZA 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,364051,C.D. CHAMARTIN VERGARA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,14294862,C.D.E. LAS TABLAS VALVERDE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,316076,A.D. ESPERANZA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,4947057,SPORTING LAS TABLAS,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,2535,C.D. VIRGEN DE MIRASIERRA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,2536,C.D. VIRGEN DE MIRASIERRA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,8963682,C.D. SPARTAC DE MANOTERAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588246,2730310,C.D. SPARTAC DE MANOTERAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588246&jornada=1&tipojuego=2,2026-08-03T20:10:14.204126+00:00
2021-2022,17,13564827,14588578,6816905,MADRID C.F. FEMENINO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,300121,C.D. SAN ROQUE E.F.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,467009,C.D. SAN ROQUE E.F.F. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,3746746,A.D. SPORTING HORTALEZA 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,10667365,C.D. SAN ROQUE E.F.F. 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,301352,ALAMEDA DE OSUNA E.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,467006,A.D.A.E. SIMANCAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,1974,CLUB SAN JOSE DEL PARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,1975,CLUB SAN JOSE DEL PARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,300513,C.D. BARAJAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,144,C.D. BARAJAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,13549447,C.F. VALDEBEBAS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14588578,13749890,C.F. VALDEBEBAS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14588578&jornada=1&tipojuego=2,2026-08-03T20:10:17.896327+00:00
2021-2022,17,13564827,14597157,851238,A.D. ESPERANZA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,2181,A.D. OÑA SANCHINARRO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,300115,COLEGIO ALAMEDA DE OSUNA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,466998,A.D. VILLA ROSA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,334142,C.D. CANILLAS 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,304427,C.D. CANILLAS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,556175,A.D. OÑA SANCHINARRO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,2272642,MADRID C.F. FEMENINO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,360441,ALAMEDA DE OSUNA E.F. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,2180,A.D. OÑA SANCHINARRO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,558743,PERISO CLUB DE FUTBOL 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14597157,334143,C.D. CANILLAS 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14597157&jornada=1&tipojuego=2,2026-08-03T20:10:20.713397+00:00
2021-2022,17,13564827,14642297,4940979,ESC.FUT. EL OLIVO DE COSLADA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,4940980,ESC.FUT. EL OLIVO DE COSLADA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,300119,C.D. COSLADA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,5441638,ESC.FUT. EL OLIVO DE COSLADA 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,8927511,ATLETICO LOECHES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,14396671,ATLETICO LOECHES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,5446522,A.D. A.TOLEDO OLIVOS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,9893471,A.D. A.TOLEDO OLIVOS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,10656649,ESC.FUT. EL OLIVO DE COSLADA 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,8950729,C.D. SAMPER 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,12234862,C.D. LOECHES,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642297,13564319,A.D. TORREJON C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642297&jornada=1&tipojuego=2,2026-08-03T20:10:23.265961+00:00
2021-2022,17,13564827,14642337,1035741,GREDOS SAN DIEGO-MORATALAZ 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,10656959,GREDOS SAN DIEGO-MORATALAZ 'I',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,6821014,A.D. SAN PASCUAL-MONTPELLIER 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,6821015,A.D. SAN PASCUAL-MONTPELLIER 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,-14788352,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,1031629,CDE. POLIGONO H SAN BLAS,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,1032170,S.A.D. FUNDACION RAYO VALLECANO 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,384,ESCUELA FUTBOL CONCEPCION 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,1157,ESCUELA FUTBOL VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,4949934,C.D. ESCUELA BREOGAN 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,4949929,C.D. ESCUELA BREOGAN 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642337,-14960344,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642337&jornada=1&tipojuego=2,2026-08-03T20:10:26.982822+00:00
2021-2022,17,13564827,14642068,12449712,FUNDACION AFE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,571105,C.D. UNION ELIPA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,571106,C.D. UNION ELIPA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,363521,ESCUELA DEP.MORATALAZ 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,3354041,ESCUELA DE FUTBOL A.F.E.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,4949931,C.D. ESCUELA BREOGAN 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,6821016,A.D. SAN PASCUAL-MONTPELLIER 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,10677667,PERISO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,8962848,C.R. GUINDALERA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,8961476,MADRID C.F. FEMENINO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642068,8966817,C.D. CIUDAD DE MADRID 2018,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642068&jornada=1&tipojuego=2,2026-08-03T20:10:29.559172+00:00
2021-2022,17,13564827,14642138,1775,E.D.M. SAN BLAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642138&jornada=1&tipojuego=2,2026-08-03T20:10:32.344363+00:00
2021-2022,17,13564827,14642138,1776,E.D.M. SAN BLAS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642138&jornada=1&tipojuego=2,2026-08-03T20:10:32.344363+00:00
2021-2022,17,13564827,14642138,300123,E.M.F. AGUILAS MORATALAZ,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642138&jornada=1&tipojuego=2,2026-08-03T20:10:32.344363+00:00
2021-2022,17,13564827,14642138,1777,E.D.M. SAN BLAS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642138&jornada=1&tipojuego=2,2026-08-03T20:10:32.344363+00:00
2021-2022,17,13564827,14642138,466999,A.D. VILLA ROSA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642138&jornada=1&tipojuego=2,2026-08-03T20:10:32.344363+00:00
2021-2022,17,13564827,14642138,846737,C.D. DOSA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642138&jornada=1&tipojuego=2,2026-08-03T20:10:32.344363+00:00
2021-2022,17,13564827,14642138,10629426,C.D. TRIVEMA NAVAL 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642138&jornada=1&tipojuego=2,2026-08-03T20:10:32.344363+00:00
2021-2022,17,13564827,14642138,13578204,C.D. TRIVEMA NAVAL 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642138&jornada=1&tipojuego=2,2026-08-03T20:10:32.344363+00:00
