season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,23.0,23 (07-05-2022),1509089,Equipo Casa (No asignado),,RACING VILLAVERDE C.F. 'C',2271379,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,24.0,24 (14-05-2022),1509096,RACING VILLAVERDE C.F. 'D',4936392,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,25.0,25 (21-05-2022),1509104,Equipo Casa (No asignado),,RACING VILLAVERDE C.F. 'E',6789755,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,26.0,26 (28-05-2022),1509111,S.A.D. FUNDACION C.D. LEGANES 'A',13571348,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1509299,Equipo Casa (No asignado),,ESCUELA DE FUTBOL CARABANCHEL 'E',10655900,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1521555,S.A.D. MARIANISTAS AMOROS 'B',3066,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,3.0,3 (30-10-2021),1509314,Equipo Casa (No asignado),,ESCUELA FUTBOL MADRID SUR 'B',300128,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,4.0,4 (06-11-2021),1522497,A.D. PIQUEÑAS 'D',1031985,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,5.0,5 (13-11-2021),1509329,Equipo Casa (No asignado),,C.D. ALZOLA-HALCONES 'B',2274273,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,6.0,6 (20-11-2021),1509337,C.D. ALZOLA-HALCONES 'C',2274274,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,7.0,7 (27-11-2021),1509344,Equipo Casa (No asignado),,ESCUELA FUTBOL MADRID SUR 'A',3091,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,8.0,8 (11-12-2021),1509352,A.D. PIQUEÑAS 'E',10659192,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,9.0,9 (18-12-2021),1509359,C.D. ALZOLA-HALCONES 'D',3373900,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,10.0,10 (15-01-2022),1521858,Equipo Casa (No asignado),,A.D. PARQUE ARGANZUELA 'B',394014,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,11.0,11 (22-01-2022),1509372,ESCUELA DE FUTBOL CARABANCHEL 'B',1506,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,12.0,12 (29-01-2022),1509379,Equipo Casa (No asignado),,ESCUELA DE FUTBOL CARABANCHEL 'C',1507,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,13.0,13 (05-02-2022),1509385,ESCUELA DE FUTBOL CARABANCHEL 'D',6817970,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,14.0,14 (12-02-2022),1509390,ESCUELA DE FUTBOL CARABANCHEL 'E',10655900,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,15.0,15 (19-02-2022),1521574,Equipo Casa (No asignado),,S.A.D. MARIANISTAS AMOROS 'B',3066,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,16.0,16 (26-02-2022),1509405,ESCUELA FUTBOL MADRID SUR 'B',300128,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,17.0,17 (05-03-2022),1522517,Equipo Casa (No asignado),,A.D. PIQUEÑAS 'D',1031985,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,18.0,18 (12-03-2022),1509420,C.D. ALZOLA-HALCONES 'B',2274273,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,19.0,19 (19-03-2022),1509428,Equipo Casa (No asignado),,C.D. ALZOLA-HALCONES 'C',2274274,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,20.0,20 (26-03-2022),1509435,ESCUELA FUTBOL MADRID SUR 'A',3091,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,21.0,21 (02-04-2022),1509443,Equipo Casa (No asignado),,A.D. PIQUEÑAS 'E',10659192,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,22.0,22 (23-04-2022),1509450,Equipo Casa (No asignado),,C.D. ALZOLA-HALCONES 'D',3373900,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,23.0,23 (07-05-2022),1521851,A.D. PARQUE ARGANZUELA 'B',394014,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,24.0,24 (14-05-2022),1509463,Equipo Casa (No asignado),,ESCUELA DE FUTBOL CARABANCHEL 'B',1506,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,25.0,25 (21-05-2022),1509470,ESCUELA DE FUTBOL CARABANCHEL 'C',1507,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Futbol-7,2,regular_season,26.0,26 (28-05-2022),1509476,Equipo Casa (No asignado),,ESCUELA DE FUTBOL CARABANCHEL 'D',6817970,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642537&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:05.426734+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,1.0,1 (15-10-2021),1532166,C.D. INTER PROMESAS 'B',2733691,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,2.0,2 (22-10-2021),1532155,Equipo Casa (No asignado),-14823933,REAL C.D. CARABANCHEL 'C',467024,,,,,,,12297817,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,3.0,3 (05-11-2021),1532167,LA MUTUAL JUAN XXIII 'A',935,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,4.0,4 (12-11-2021),1532156,Equipo Casa (No asignado),-14823933,LA MUTUAL JUAN XXIII 'B',936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,5.0,5 (19-11-2021),1532168,LA MUTUAL JUAN XXIII 'C',13554223,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,6.0,6 (26-11-2021),1532157,Equipo Casa (No asignado),-14823933,S.A.D. MARIANISTAS AMOROS 'D',466983,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,7.0,7 (10-12-2021),1532158,Equipo Casa (No asignado),-14823933,ESC.MUN.FUT. ALUCHE 'C',680470,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,8.0,8 (17-12-2021),1532169,C.D. MADRID SUR LATINA,1032523,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,9.0,9 (14-01-2022),1532159,Equipo Casa (No asignado),-14823933,S.A.D. INTER ATLETICO PAN BENDITO,8966784,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,10.0,10 (21-01-2022),1532170,S.A.D. MARIANISTAS AMOROS 'C',334107,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,11.0,11 (28-01-2022),1532160,Equipo Casa (No asignado),-14823933,ESC.MUN.FUT. ALUCHE 'B',1639,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,12.0,12 (04-02-2022),1532161,Equipo Casa (No asignado),-14823933,C.D. INTER PROMESAS 'B',2733691,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,13.0,13 (11-02-2022),1532171,REAL C.D. CARABANCHEL 'C',467024,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,14.0,14 (18-02-2022),1532162,Equipo Casa (No asignado),-14823933,LA MUTUAL JUAN XXIII 'A',935,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,15.0,15 (04-03-2022),1532172,LA MUTUAL JUAN XXIII 'B',936,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,16.0,16 (11-03-2022),1532163,Equipo Casa (No asignado),-14823933,LA MUTUAL JUAN XXIII 'C',13554223,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,17.0,17 (25-03-2022),1532173,S.A.D. MARIANISTAS AMOROS 'D',466983,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,18.0,18 (01-04-2022),1532174,ESC.MUN.FUT. ALUCHE 'C',680470,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,19.0,19 (22-04-2022),1532164,Equipo Casa (No asignado),-14823933,C.D. MADRID SUR LATINA,1032523,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,20.0,20 (06-05-2022),1532175,S.A.D. INTER ATLETICO PAN BENDITO,8966784,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,21.0,21 (13-05-2022),1532165,Equipo Casa (No asignado),-14823933,S.A.D. MARIANISTAS AMOROS 'C',334107,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Futbol-7,2,regular_season,22.0,22 (20-05-2022),1532176,ESC.MUN.FUT. ALUCHE 'B',1639,Equipo Fuera (No asignado),-14823933,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607747&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:10.860700+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 40,14608196,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1493772,Equipo Casa (No asignado),,ASOC. CULTURAL EL BERCIAL 'B',466964,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14608196&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:15.379515+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 40,14608196,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1493773,A.D. ALHONDIGA 'C',528690,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14608196&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:15.379515+00:00
