page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,13564709,13564702,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564702&grupo=13564709&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564709.html
clasificaciones,13564709,13564702,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564702&grupo=13564709&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564709.html
goleadores,13564709,13564702,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564702&grupo=13564709&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564709.html
calendario,13564710,13564702,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564702&grupo=13564710&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564710.html
clasificaciones,13564710,13564702,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564702&grupo=13564710&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564710.html
goleadores,13564710,13564702,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564702&grupo=13564710&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564710.html
calendario,13564712,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564712&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564712.html
clasificaciones,13564712,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564712&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564712.html
goleadores,13564712,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564712&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564712.html
calendario,13564713,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564713&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564713.html
clasificaciones,13564713,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564713&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564713.html
goleadores,13564713,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564713&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564713.html
calendario,13564714,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564714&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564714.html
clasificaciones,13564714,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564714&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564714.html
goleadores,13564714,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564714&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564714.html
calendario,13564715,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564715&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564715.html
clasificaciones,13564715,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564715&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564715.html
goleadores,13564715,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564715&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564715.html
calendario,13564716,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564716&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564716.html
clasificaciones,13564716,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564716&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564716.html
goleadores,13564716,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564716&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564716.html
calendario,13564717,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564717&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564717.html
clasificaciones,13564717,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564717&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564717.html
goleadores,13564717,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564717&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564717.html
calendario,13564718,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564718&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564718.html
clasificaciones,13564718,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564718&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564718.html
goleadores,13564718,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564718&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564718.html
calendario,13564719,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564719&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564719.html
clasificaciones,13564719,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564719&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564719.html
goleadores,13564719,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564719&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564719.html
calendario,13564721,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564721&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564721.html
clasificaciones,13564721,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564721&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564721.html
goleadores,13564721,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564721&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564721.html
calendario,13564720,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564720&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564720.html
clasificaciones,13564720,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564720&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564720.html
goleadores,13564720,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564720&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564720.html
calendario,13564722,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564722&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564722.html
clasificaciones,13564722,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564722&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564722.html
goleadores,13564722,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564722&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564722.html
calendario,13564723,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564723&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564723.html
clasificaciones,13564723,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564723&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564723.html
goleadores,13564723,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564723&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564723.html
calendario,13564724,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564724&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564724.html
clasificaciones,13564724,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564724&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564724.html
goleadores,13564724,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564724&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564724.html
calendario,13564725,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564725&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564725.html
clasificaciones,13564725,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564725&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564725.html
goleadores,13564725,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564725&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564725.html
calendario,13564726,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564726&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564726.html
clasificaciones,13564726,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564726&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564726.html
goleadores,13564726,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564726&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564726.html
calendario,13564727,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=13564727&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564727.html
clasificaciones,13564727,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=13564727&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564727.html
goleadores,13564727,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=13564727&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564727.html
calendario,14430101,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=14430101&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/14430101.html
clasificaciones,14430101,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=14430101&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/14430101.html
goleadores,14430101,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=14430101&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/14430101.html
calendario,14430062,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=14430062&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/14430062.html
clasificaciones,14430062,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=14430062&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/14430062.html
goleadores,14430062,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=14430062&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/14430062.html
calendario,14430134,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=14430134&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/14430134.html
clasificaciones,14430134,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=14430134&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/14430134.html
goleadores,14430134,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=14430134&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/14430134.html
calendario,14430160,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=14430160&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/14430160.html
clasificaciones,14430160,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=14430160&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/14430160.html
goleadores,14430160,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=14430160&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/14430160.html
calendario,14430186,13564711,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564711&grupo=14430186&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/14430186.html
clasificaciones,14430186,13564711,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564711&grupo=14430186&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/14430186.html
goleadores,14430186,13564711,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564711&grupo=14430186&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/14430186.html
calendario,15260838,15260837,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15260837&grupo=15260838&tipojuego=1,output/raw/rffm/veteranos/2021-2022/calendario/15260838.html
clasificaciones,15260838,15260837,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15260837&grupo=15260838&tipojuego=1,output/raw/rffm/veteranos/2021-2022/clasificaciones/15260838.html
goleadores,15260838,15260837,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15260837&grupo=15260838&tipojuego=1,output/raw/rffm/veteranos/2021-2022/goleadores/15260838.html
calendario,15275479,15272701,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15272701&grupo=15275479&tipojuego=1,output/raw/rffm/veteranos/2021-2022/calendario/15275479.html
clasificaciones,15275479,15272701,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15272701&grupo=15275479&tipojuego=1,output/raw/rffm/veteranos/2021-2022/clasificaciones/15275479.html
goleadores,15275479,15272701,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15272701&grupo=15275479&tipojuego=1,output/raw/rffm/veteranos/2021-2022/goleadores/15275479.html
calendario,15061757,15061684,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15061684&grupo=15061757&tipojuego=1,output/raw/rffm/veteranos/2021-2022/calendario/15061757.html
clasificaciones,15061757,15061684,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15061684&grupo=15061757&tipojuego=1,output/raw/rffm/veteranos/2021-2022/clasificaciones/15061757.html
goleadores,15061757,15061684,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15061684&grupo=15061757&tipojuego=1,output/raw/rffm/veteranos/2021-2022/goleadores/15061757.html
calendario,15275117,15275116,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15275116&grupo=15275117&tipojuego=1,output/raw/rffm/other/2021-2022/calendario/15275117.html
clasificaciones,15275117,15275116,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15275116&grupo=15275117&tipojuego=1,output/raw/rffm/other/2021-2022/clasificaciones/15275117.html
