season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,UNION DEPORTIVA JARAMA 2016 'A',334131,5,13,6,0,7,36,44,-8,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,C.F. ALALPARDO 'E',6815907,6,13,5,1,7,42,44,-2,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,UNION DEPORTIVA JARAMA 2016 'B',4950074,7,14,3,0,11,25,55,-30,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,C.F. FUENTE EL SAZ 'B',1906,8,13,1,1,11,17,64,-47,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,C.D. VALDETORRES,2196,9,14,1,1,12,19,82,-63,1,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,COLEGIO MIRAMADRID 'D',3356326,1,16,14,0,2,75,14,61,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. PARACUELLOS 'C',334344,2,16,14,0,2,72,19,53,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. SAN FERNANDO 'C',680616,3,16,13,1,2,74,15,59,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. PARACUELLOS 'E',846778,4,15,12,1,2,69,15,54,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. PARACUELLOS SPORT 'E',8927931,5,16,10,0,6,79,25,54,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,COLEGIO MIRAMADRID 'E',6816264,6,16,7,1,8,43,37,6,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. PARACUELLOS 'D',467001,7,16,6,2,8,29,39,-10,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. PARACUELLOS SPORT 'C',6811013,8,16,6,1,9,26,64,-38,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. BARAJAS,300513,9,15,5,1,9,25,56,-31,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. SAN FERNANDO 'D',5904806,10,16,5,0,11,20,68,-48,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. PARACUELLOS SPORT 'D',8927929,11,15,2,1,12,21,53,-32,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,C.D. ANTAMIRA,6824800,12,15,3,0,12,28,52,-24,6,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,COLEGIO MIRAMADRID 'F',8924584,13,16,1,0,15,4,108,-104,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,2026-08-03T20:48:29.843565+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,C.D. ALGETEÑO 'A',680463,1,15,14,1,0,65,5,60,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,E.M.F. ATLETICO ALGETE C.D. 'A',9031294,2,15,12,2,1,69,7,62,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,EMF C.D. COBEÑA 'E',6849460,3,15,12,1,2,64,11,53,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,C.D. ALGETEÑO 'B',885413,4,15,11,0,4,55,26,29,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,EMF C.D. COBEÑA 'D',1031229,5,15,9,0,6,34,26,8,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,ESCUELA MUN.DEPORTES DAGANZO 'C',2280234,6,15,8,1,6,49,33,16,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,EMF C.D. COBEÑA 'C',311794,7,15,5,2,8,35,42,-7,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,E.M.F. ATLETICO ALGETE C.D. 'B',2627,8,15,5,1,9,31,54,-23,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,E.M.F. ATLETICO ALGETE C.D. 'C',9031295,9,15,4,0,11,26,76,-50,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,EMF C.D. COBEÑA 'B',304410,10,15,3,0,12,17,56,-39,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,ESCUELA MUN.DEPORTES DAGANZO 'B',2280232,11,15,2,0,13,28,74,-46,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,C.D. MUNICIPAL AJALVIR 'B',307936,12,15,1,0,14,16,79,-63,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,2026-08-03T20:48:32.802474+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,A.D. COLMENAR VIEJO 'D',214,1,13,12,1,0,94,9,85,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,UNION DEPORTIVA TRES CANTOS 'C',2589,2,14,13,0,1,100,12,88,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,C.D. FUTBOL TRES CANTOS 'D',2046,3,14,10,1,3,49,22,27,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,LA MORALEJA C.F. 'C',3768599,4,13,9,1,3,44,22,22,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,UNION DEPORTIVA TRES CANTOS 'F',680619,5,14,10,0,4,64,38,26,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,C.D. FUTBOL TRES CANTOS 'C',2045,6,14,7,0,7,42,46,-4,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835, UNION DEPORTIVA TRES CANTOS 'D',680617,7,14,4,1,9,37,55,-18,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,UNION DEPORTIVA TRES CANTOS 'E',680618,8,14,3,1,10,37,76,-39,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,C.D. LA MERCED,3134074,9,13,2,0,11,11,73,-62,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,A.D. COLMENAR VIEJO 'E',3352395,10,14,1,2,11,13,62,-49,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,C.D. FUTBOL TRES CANTOS 'E',308372,11,13,0,1,12,16,92,-76,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,2026-08-03T20:48:35.087826+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,JUVENTUD SANSE 'D',1326,1,15,13,1,1,71,16,55,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,C.D. CARRANZA 'B',1084,2,15,13,0,2,79,24,55,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,C.D. UNION EUROPA SANSE 'A',6821025,3,15,12,1,2,60,20,40,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,4,15,11,0,4,63,21,42,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,JUVENTUD SANSE 'B',1324,5,15,10,0,5,61,25,36,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,JUVENTUD SANSE 'C',540035,6,15,8,0,7,47,33,14,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,C.D. UNION EUROPA SANSE 'B',10659441,7,15,6,0,9,30,45,-15,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,RAYO CIUDAD ALCOBENDAS C.F. 'G',907793,8,15,4,1,10,23,47,-24,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,JUVENTUD SANSE 'I',2743776,9,15,4,0,11,22,56,-34,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,10,15,4,1,10,20,52,-32,10,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,C.D. CARRANZA 'A',1083,11,15,3,0,12,23,61,-38,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,U.D. SAN SEBASTIAN REYES 'E',419,12,15,0,0,15,6,105,-99,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,2026-08-03T20:48:37.458570+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,FUTBOL ALCOBENDAS SPORT 'A',885946,1,15,13,0,2,107,24,83,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,U.D. SAN SEBASTIAN REYES 'D',2386220,2,15,12,1,2,76,19,57,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,C.D. HIGHLANDS EL ENCINAR,3359550,3,15,12,0,3,105,19,86,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,U.D.SAN SEBASTIAN REYES 'B',3075646,4,15,11,2,2,93,24,69,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,JUVENTUD SANSE 'H',2272011,5,15,7,2,6,54,37,17,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,S.A.D. LICEO EUROPEO 'D',372261,6,15,7,1,7,45,43,2,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',334130,7,15,5,1,9,43,62,-19,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,JUVENTUD SANSE 'E',1325,8,15,4,3,8,34,64,-30,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,U.D.SAN SEBASTIAN REYES 'C',3015897,9,15,4,1,10,25,78,-53,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,JARAMA RACE 'B',3228,10,15,3,2,10,24,83,-59,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,JUVENTUD SANSE 'G',2272010,11,15,2,2,11,15,75,-60,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,JUVENTUD SANSE 'F',1031636,12,15,2,1,12,17,110,-93,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,2026-08-03T20:48:39.556330+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,ALDOVEA 'A',2766,1,16,14,0,2,94,17,77,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,ALDOVEA 'B',2767,2,16,13,0,3,74,23,51,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,ASOC.DEP. ATLETICO CONCILIO 'A',1815,3,16,12,1,3,82,26,56,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,SPORTING SEIS DE DICIEMBRE 'A',2743,4,16,10,1,5,61,46,15,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,S.A.D. LICEO EUROPEO 'A',304374,5,16,9,3,4,66,42,24,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,S.A.D. LICEO EUROPEO 'C',304854,6,15,8,0,7,58,56,2,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,C.D. SANTA HELENA 'A',849147,7,16,8,1,7,40,41,-1,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,RAYO CIUDAD ALCOBENDAS C.F. 'H',3035137,8,15,7,0,8,48,27,21,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,COLEGIO BRAINS 'B',2504,9,16,7,0,9,43,38,5,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,FUTBOL ALCOBENDAS SPORT 'B',1100402,10,15,4,1,10,37,92,-55,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,ASOC.DEP. ATLETICO CONCILIO 'B',1816,11,16,3,1,12,35,75,-40,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,S.A.D. LICEO EUROPEO 'B',304375,12,15,2,1,12,27,92,-65,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,SPORTING SEIS DE DICIEMBRE 'B',2744,13,16,0,1,15,24,114,-90,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,2026-08-03T20:48:41.212174+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 15,11364575,LA MORALEJA C.F. 'A',1035689,1,15,15,0,0,139,14,125,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364575&tipojuego=2,2026-08-03T20:48:42.948652+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 15,11364575,C.D. ENJOY FOOTBALL,10638845,2,15,13,1,1,78,36,42,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364575&tipojuego=2,2026-08-03T20:48:42.948652+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 15,11364575,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'E',2274979,3,16,11,1,4,77,46,31,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364575&tipojuego=2,2026-08-03T20:48:42.948652+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 15,11364575,ALDOVEA 'D',846723,4,16,10,2,4,72,55,17,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364575&tipojuego=2,2026-08-03T20:48:42.948652+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 15,11364575,COLEGIO SUIZO DE MADRID,3321,5,15,9,2,4,75,39,36,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364575&tipojuego=2,2026-08-03T20:48:42.948652+00:00
