season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2019-2020,15,10724127,11357384,334130,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,2272011,JUVENTUD SANSE 'H',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,3359550,C.D. HIGHLANDS EL ENCINAR,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,885946,FUTBOL ALCOBENDAS SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,3015897,U.D.SAN SEBASTIAN REYES 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,372261,S.A.D. LICEO EUROPEO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,3075646,U.D.SAN SEBASTIAN REYES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,2386220,U.D. SAN SEBASTIAN REYES 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11364383,2766,ALDOVEA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,2767,ALDOVEA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,3035137,RAYO CIUDAD ALCOBENDAS C.F. 'H',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,304374,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,304375,S.A.D. LICEO EUROPEO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,2504,COLEGIO BRAINS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,304854,S.A.D. LICEO EUROPEO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,2743,SPORTING SEIS DE DICIEMBRE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,2744,SPORTING SEIS DE DICIEMBRE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,1100402,FUTBOL ALCOBENDAS SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,849147,C.D. SANTA HELENA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,1815,ASOC.DEP. ATLETICO CONCILIO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364383,1816,ASOC.DEP. ATLETICO CONCILIO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&jornada=1&tipojuego=2,2026-08-03T20:48:41.212266+00:00
2019-2020,15,10724127,11364575,3321,COLEGIO SUIZO DE MADRID,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,-11783656,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,1035689,LA MORALEJA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,6818357,C.D. SANTA HELENA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,10638845,C.D. ENJOY FOOTBALL,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,11473526,C.D. SANTA HELENA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,382562,ALDOVEA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,846723,ALDOVEA 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,3357123,JUVENTUD SANSE-FEM. 'L',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,5080863,JUVENTUD SANSE-TRINITY COLLEGE 'J',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,300167,C.D. SEK,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,334119,SPORTING SEIS DE DICIEMBRE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,467181,COLEGIO BRAINS 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11364575,2274979,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&jornada=1&tipojuego=2,2026-08-03T20:48:42.948744+00:00
2019-2020,15,10724127,11367699,3044192,ATLETICO CHOPERA ALCOBENDAS 04 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,-11768661,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,272,ALCOBENDAS-LEVITT C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,271,ALCOBENDAS-LEVITT C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,2274978,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,10656631,ALCOBENDAS-LEVITT C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,6817745,COLEGIO BRAINS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,6815462,COLEGIO BRAINS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,887924,RAYO CIUDAD ALCOBENDAS C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,8963660,ATLETICO CHOPERA ALCOBENDAS 04 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,3227,JARAMA RACE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,2276209,ATLETICO CHOPERA ALCOBENDAS 04 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367699,846749,ATLETICO CHOPERA ALCOBENDAS 04 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&jornada=1&tipojuego=2,2026-08-03T20:48:45.241391+00:00
2019-2020,15,10724127,11367889,2466,A.D. COMPLUTENSE ALCALA 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,1031339,A.D. COMPLUTENSE ALCALA 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,3359679,ACADEMIA NAF SAN GABRIEL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,3359681,ACADEMIA NAF SAN GABRIEL 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,1031230,VILLALBILLA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,4944587,CLUB ATLETICO TORRES,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,8966315,C.D. DYS SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,600715,CAMARMA C.F.,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,2336,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,10656806,CLUB ATLETICO DE MADRID 'O',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,1031828,A.D. NUEVO BAZTAN 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11367889,1031829,A.D. NUEVO BAZTAN 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&jornada=1&tipojuego=2,2026-08-03T20:48:46.766641+00:00
2019-2020,15,10724127,11715546,770541,ATLETICO VALDEIGLESIAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,770542,ATLETICO VALDEIGLESIAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,848613,C.D. EL TIEMBLO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,770543,ATLETICO VALDEIGLESIAS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,770539,A.D. CADALSO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,1074543,ATLETICO VALDEIGLESIAS-CEBREROS 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,770545,C.F. CENICIENTOS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,846751,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,770540,F.C. PELAYOS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11715546,1032349,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&jornada=1&tipojuego=2,2026-08-03T20:48:48.348030+00:00
2019-2020,15,10724127,11446819,7265318,FUNDACION R.S.D. ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,1120,A.D. NAYA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,1121,A.D. NAYA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,2729338,A.D. COMPLUTENSE ALCALA 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,1122,A.D. NAYA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,3326,CLUB CIUDAD HENARES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,576713,CLUB CIUDAD HENARES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,84,R.S.D. ALCALA S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,334348,R.S.D. ALCALA S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,307848,C.F.D. FUTURO SAN FRANCISCO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,11641458,C.F.D. FUTURO SAN FRANCISCO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,1031535,ATLETICO LA GARENA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11446819,3176,C.F. RAYO ENSANCHE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&jornada=1&tipojuego=2,2026-08-03T20:48:50.016346+00:00
2019-2020,15,10724127,11664025,307929,C.D. AVANCE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&jornada=1&tipojuego=2,2026-08-03T20:48:51.546230+00:00
2019-2020,15,10724127,11664025,307930,C.D. AVANCE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&jornada=1&tipojuego=2,2026-08-03T20:48:51.546230+00:00
2019-2020,15,10724127,11664025,1147908,GREDOS SAN DIEGO-ALCALA 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&jornada=1&tipojuego=2,2026-08-03T20:48:51.546230+00:00
2019-2020,15,10724127,11664025,307931,C.D. AVANCE 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&jornada=1&tipojuego=2,2026-08-03T20:48:51.546230+00:00
2019-2020,15,10724127,11664025,10636168,HARO F.C.,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&jornada=1&tipojuego=2,2026-08-03T20:48:51.546230+00:00
2019-2020,15,10724127,11664025,307933,C.D. AVANCE 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&jornada=1&tipojuego=2,2026-08-03T20:48:51.546230+00:00
2019-2020,15,10724127,11664025,307831,ATLETICO MADRILEÑO C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&jornada=1&tipojuego=2,2026-08-03T20:48:51.546230+00:00
2019-2020,15,10724127,11664025,467136,C.D. AVANCE 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&jornada=1&tipojuego=2,2026-08-03T20:48:51.546230+00:00
