season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565626,9567359,587,"COCA ALVAREZ, ALEX",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"DEZA PULIDO, MARIO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"MARISCAL GARCIA, GONZALO ",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"AYA GARCIA, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"MACIAS ESQUIVIAS, GUILLERMO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"MARTIN HERNANDEZ, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1465,"GALLARDO CECILIA, UNAI",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"SANTOS SANCHEZ, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"DE LA VARA IGLESIAS, JAVIER",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"BENITO DE HUERTA, ALEX",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"ACOSTA RODRIGUEZ, CHRISTIAN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"REAL PALACIOS, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"VENTOSO JEREZ, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"GONZALEZ MORON, RUBEN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"ALONSO REQUENA, SERGIO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"LAGOS FERNANDEZ, IZAN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"DE LA PUENTE GARCIA, RODRIGO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"SANCHEZ PINILLA, OLIVER",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"EL MAGOURI LAKRAIFA, ANAS",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"BEN AIMOR MERRANY, YASSIN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"GALCERANO GARCIA, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"BARBERO CORTES, JARED",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"LOECHES MONTOYA, JOEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"ANNAJI, YASSIR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"MOLINA GONZALEZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"CERVERA URRUTIA, AITOR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"MAYORAL GALAN, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"IGLESIAS GALVAN, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"GONZALEZ CLAVERIAS, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"CHAGOURI SANZ, YAWAD",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"SIMBAÑA QUISILEMA, JORGE IGNACIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"ESCRIBANO ESCUDERO, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"ALVAREZ GARCIA, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"CERRATO GUTIERREZ, MAURO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"BRITO MARTIN, LEONARDO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"CASTRO GARCÍA, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,846764,"GOMEZ NAVARRO, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"FLOR LAGUNA PULIDO, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"PINEDA NIETO, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,846764,"CURIEL CORRALES, JESUS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"MARTIN AGUDO, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"ROMERO CUADRA, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"SANCHEZ ALAMO, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"CASTILLO HUELAMO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1465,"CABRERA PANDO, IKER",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,846764,"CHEN, ALONSO YONGJIA",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1465,"KAYA ARJONA, OMAR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"IGIDI OKORIE, VICTORY ",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"TASINCHANA VARGAS, MICHAEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,846764,"SIRGHI DARII, SERGIU",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"SAELICES ZARAGOZA, RUBEN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"FERNANDEZ MORENO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"RODRIGUEZ ALCAIDE, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"PIOZ TENORIO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"RODRIGUEZ BENJUMEA, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"ZAZO RAMOS, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"ARRANZ GIRON, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"DIAZ FERNANDEZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"SALES CORBACHO, LUIS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"GARCIA SILVA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"MOREJON RODRIGUEZ, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"CAÑADAS ORCHA, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"ESPINOSA HERMANO, ASIER",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"BLANCO MARTOS, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"IGLESIAS RUIZ, AITOR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"ZAMORA GARCÍA, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"POVEDA QUEZADA, VALENTIN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,846764,"MARTIN QUINTANILLA, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1465,"LOPEZ VELEZ, JHON ESTIVEN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"ESPINOSA RODRIGUEZ, ANTONIO RUBEN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"FERNANDEZ RODRIGUEZ, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"FEIJOO RODRIGUEZ, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"YAGUE FERNANDEZ, OLIVER",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"CALLE ESPINOSA, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,846764,"CASTRO ARCOS, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"CABALLERO FERNÁNDEZ, HÉCTOR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"ORTIZ MUÑOZ, ROBERTO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1465,"MOSQUERA SALAS, JOSE MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567394,3358896,"PRUNESCU, CORNEL GABRIEL",53,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,1804,"JIMENEZ FERNANDEZ, DANIEL",29,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,847169,"GARCIA SAAVEDRA NOVALBOS, ALEJANDRO",26,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,3358896,"DIAZ MARTINEZ, MARCOS",24,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,3358896,"GUTIERREZ MARTIN, DANIEL",24,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,680608,"JEREZ ROGER, ALEX",23,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,1803,"EWERE, ELVICS",21,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,846776,"ARRIAGA BURGOS, DIEGO",20,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,680607,"LISBONA OUTEIRIÑO, DIEGO",18,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,3357201,"LOPEZ BLANCO, RUBEN",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,846776,"HIJOSA ESPADA, VICTOR MANUEL",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,2959,"DEL PRADO PAZZARA, HUGO",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,846776,"DE FREITAS PRIETO, FABRICIO RAFAEL",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,2959,"GONZALEZ RUBIALES, RUBEN",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,3357201,"DUFOURT LOPEZ, MIGUEL",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,3357201,"GUISERIS MANJAVACAS, ASIER",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,466959,"GARCIA MUÑOZ, PABLO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,2959,"GARCIA PULIDO, RUBEN",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,847169,"ORDOÑEZ ZETTEL, LUIS DANIEL",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,3358896,"CAMUÑAS GALLEGO ACHO, PABLO",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,1805,"GOMEZ IZQUIERDO, MARCOS",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,1805,"IZEDONMWEN OSARIEMEN, OSAWARU",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,1803,"BUIZA FLORES, DANIEL",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,2959,"ORTEGA CASADO, RUBEN",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
2018-2019,9565626,9567394,3358896,"SARMIENTO ALBILLO, HUGO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279767+00:00
