season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1079649,JUVENTUD SANSE 'B',1324,C.D. CARRANZA 'B',1084,,,2019-02-02,,02-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1079650,JUVENTUD SANSE 'D',1326,ATLETICO MADRILEÑO C.F. 'E',307833,,,2019-02-02,,02-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1112815,UNION EUROPA SANSE 'A',6821025,U.D .SAN SEBASTIAN REYES 'F',846739,,,2019-02-02,,02-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1079652,U.D. SAN SEBASTIAN REYES 'E',419,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,,,2019-02-02,,02-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1167507,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,JUVENTUD SANSE-TRINITY COLLEGE 'M',2743777,,,2019-02-02,,02-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1145825,JUVENTUD SANSE 'I',2743776,JUVENTUD SANSE 'C',540035,,,2019-02-02,,02-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1113621,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,CLUB FUENTELARREYNA 'E',7275369,,,2019-02-02,,02-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1113609,CLUB FUENTELARREYNA 'E',7275369,JUVENTUD SANSE 'B',1324,,,2019-02-09,,09-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1079657,C.D. CARRANZA 'B',1084,JUVENTUD SANSE 'D',1326,,,2019-02-09,,09-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1112827,ATLETICO MADRILEÑO C.F. 'E',307833,UNION EUROPA SANSE 'A',6821025,,,2019-02-09,,09-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1079659,U.D .SAN SEBASTIAN REYES 'F',846739,U.D. SAN SEBASTIAN REYES 'E',419,,,2019-02-09,,09-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1145266,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,,,2019-02-09,,09-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1167493,JUVENTUD SANSE-TRINITY COLLEGE 'M',2743777,JUVENTUD SANSE 'I',2743776,,,2019-02-09,,09-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1079662,JUVENTUD SANSE 'C',540035,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,,,2019-02-09,,09-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1079663,JUVENTUD SANSE 'D',1326,JUVENTUD SANSE 'B',1324,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1112816,UNION EUROPA SANSE 'A',6821025,C.D. CARRANZA 'B',1084,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1079665,U.D. SAN SEBASTIAN REYES 'E',419,ATLETICO MADRILEÑO C.F. 'E',307833,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1145255,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,U.D .SAN SEBASTIAN REYES 'F',846739,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1145826,JUVENTUD SANSE 'I',2743776,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1167508,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,JUVENTUD SANSE-TRINITY COLLEGE 'M',2743777,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1113622,JUVENTUD SANSE 'C',540035,CLUB FUENTELARREYNA 'E',7275369,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1113610,CLUB FUENTELARREYNA 'E',7275369,JUVENTUD SANSE 'D',1326,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1112828,JUVENTUD SANSE 'B',1324,UNION EUROPA SANSE 'A',6821025,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1079672,C.D. CARRANZA 'B',1084,U.D. SAN SEBASTIAN REYES 'E',419,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1145267,ATLETICO MADRILEÑO C.F. 'E',307833,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1145840,U.D .SAN SEBASTIAN REYES 'F',846739,JUVENTUD SANSE 'I',2743776,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1079675,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1167494,JUVENTUD SANSE-TRINITY COLLEGE 'M',2743777,JUVENTUD SANSE 'C',540035,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1112817,UNION EUROPA SANSE 'A',6821025,JUVENTUD SANSE 'D',1326,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1079678,U.D. SAN SEBASTIAN REYES 'E',419,JUVENTUD SANSE 'B',1324,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1145256,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,C.D. CARRANZA 'B',1084,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1145827,JUVENTUD SANSE 'I',2743776,ATLETICO MADRILEÑO C.F. 'E',307833,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1079681,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,U.D .SAN SEBASTIAN REYES 'F',846739,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1079682,JUVENTUD SANSE 'C',540035,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1167495,JUVENTUD SANSE-TRINITY COLLEGE 'M',2743777,CLUB FUENTELARREYNA 'E',7275369,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1113611,CLUB FUENTELARREYNA 'E',7275369,UNION EUROPA SANSE 'A',6821025,,,2019-03-16,,16-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1079685,JUVENTUD SANSE 'D',1326,U.D. SAN SEBASTIAN REYES 'E',419,,,2019-03-16,,16-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1145268,JUVENTUD SANSE 'B',1324,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,,,2019-03-16,,16-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1145841,C.D. CARRANZA 'B',1084,JUVENTUD SANSE 'I',2743776,,,2019-03-16,,16-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1079688,ATLETICO MADRILEÑO C.F. 'E',307833,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,,,2019-03-16,,16-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1079689,U.D .SAN SEBASTIAN REYES 'F',846739,JUVENTUD SANSE 'C',540035,,,2019-03-16,,16-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1167509,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,JUVENTUD SANSE-TRINITY COLLEGE 'M',2743777,,,2019-03-16,,16-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1112830,U.D. SAN SEBASTIAN REYES 'E',419,UNION EUROPA SANSE 'A',6821025,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1145257,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,JUVENTUD SANSE 'D',1326,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1145828,JUVENTUD SANSE 'I',2743776,JUVENTUD SANSE 'B',1324,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1079694,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,C.D. CARRANZA 'B',1084,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1079695,JUVENTUD SANSE 'C',540035,ATLETICO MADRILEÑO C.F. 'E',307833,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1167496,JUVENTUD SANSE-TRINITY COLLEGE 'M',2743777,U.D .SAN SEBASTIAN REYES 'F',846739,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1113624,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,CLUB FUENTELARREYNA 'E',7275369,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1113612,CLUB FUENTELARREYNA 'E',7275369,U.D. SAN SEBASTIAN REYES 'E',419,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1145269,UNION EUROPA SANSE 'A',6821025,RAYO CIUDAD ALCOBENDAS C.F. 'I',9885411,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:23.366842+00:00
