season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2018-2019,14,9565676,9629448,855,COLEGIO EL PRADO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,2739183,CLUB CHAMARTIN-R 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,2283802,CLUB CHAMARTIN-R 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,3366454,ESC.FUT.BARRIO PILAR 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,2248,UNION ZONA NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,6789242,OLIMPIC DE LAS TABLAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629589,380533,A.D. UNION ADARVE 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,2535,C.D. VIRGEN DE MIRASIERRA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,1032074,A.D. FUNDACION 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,717,NTRA.SRA. DEL BUEN CONSEJO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,555446,VALDELUZ 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,555447,VALDELUZ 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,716,NTRA.SRA. DEL BUEN CONSEJO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,3096323,UNION ZONA NORTE 'J',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,2536,C.D. VIRGEN DE MIRASIERRA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,8961539,DEPORTE DCA-MONTECARMELO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,8961538,DEPORTE DCA-MONTECARMELO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,334102,C.D. MASRIVER 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,8961540,DEPORTE DCA-MONTECARMELO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9629589,380534,A.D. UNION ADARVE 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629589&jornada=1&tipojuego=2,2026-08-03T21:04:56.265326+00:00
2018-2019,14,9565676,9630397,560270,A.D. FUNDACION 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,380535,A.D. UNION ADARVE 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,902052,UNION ZONA NORTE 'H',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,8968078,ATLETICO SANTA ANA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,2249,UNION ZONA NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,3365995,C.D. VIRGEN DE MIRASIERRA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,826,CELTIC CASTILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,827,CELTIC CASTILLA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,2817,C.D. SANTA MARIA CARIDAD 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,2250,UNION ZONA NORTE 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,891028,A.D. UNION ADARVE 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,2271785,UNION ZONA NORTE 'I',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,2283908,A.D. FUNDACION 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630397,398252,A.D. FUNDACION 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630397&jornada=1&tipojuego=2,2026-08-03T21:04:59.618656+00:00
2018-2019,14,9565676,9630821,2274979,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630821&jornada=1&tipojuego=2,2026-08-03T21:05:02.903606+00:00
2018-2019,14,9565676,9630821,-10381904,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630821&jornada=1&tipojuego=2,2026-08-03T21:05:02.903606+00:00
2018-2019,14,9565676,9630821,271,ALCOBENDAS-LEVITT C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630821&jornada=1&tipojuego=2,2026-08-03T21:05:02.903606+00:00
2018-2019,14,9565676,9630821,9888360,S.A.D. LICEO EUROPEO 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630821&jornada=1&tipojuego=2,2026-08-03T21:05:02.903606+00:00
2018-2019,14,9565676,9630821,846946,S.A.D. LICEO EUROPEO 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630821&jornada=1&tipojuego=2,2026-08-03T21:05:02.903606+00:00
2018-2019,14,9565676,9630821,3357123,JUVENTUD SANSE-FEM. 'L',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630821&jornada=1&tipojuego=2,2026-08-03T21:05:02.903606+00:00
2018-2019,14,9565676,9630821,10143162,JUVENTUD SANSE-FEM. 'N',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630821&jornada=1&tipojuego=2,2026-08-03T21:05:02.903606+00:00
2018-2019,14,9565676,9630821,334119,SPORTING SEIS DE DICIEMBRE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630821&jornada=1&tipojuego=2,2026-08-03T21:05:02.903606+00:00
2018-2019,14,9565676,9630989,3746730,A.D. SPORTING HORTALEZA 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,1392,ALAMEDA DE OSUNA E.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,851238,A.D. ESPERANZA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,878527,A.D. OÑA SANCHINARRO 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,2251,UNION ZONA NORTE 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,1974,CLUB SAN JOSE DEL PARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,2849,C.D. TETUAN 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,334117,C.D. CHAMARTIN VERGARA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,364051,C.D. CHAMARTIN VERGARA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,2252,UNION ZONA NORTE 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,1975,CLUB SAN JOSE DEL PARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,846758,C.D. JULIAN MARIAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9630989,8956114,A.D. OÑA SANCHINARRO 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9630989&jornada=1&tipojuego=2,2026-08-03T21:05:06.892260+00:00
2018-2019,14,9565676,9631062,467000,A.D. SPORTING HORTALEZA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,300111,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,680509,A.D. SPORTING HORTALEZA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,1976,CLUB SAN JOSE DEL PARQUE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,1032066,C.D. SANTA MARIA CARIDAD 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,467009,C.D. SAN ROQUE E.F.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,1032528,A.D. ESPERANZA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,2730310,C.D. SPARTAC DE MANOTERAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,3346594,ASOCIACION CODEC DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,316076,A.D. ESPERANZA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,556175,A.D. OÑA SANCHINARRO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,1031756,A.D. SPORTING HORTALEZA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631062,1977,CLUB SAN JOSE DEL PARQUE 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631062&jornada=1&tipojuego=2,2026-08-03T21:05:10.547494+00:00
2018-2019,14,9565676,9631458,2181,A.D. OÑA SANCHINARRO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,2277638,A.D. ESPERANZA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,466998,A.D. VILLA ROSA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,300114,COLEGIO ALAMEDA DE OSUNA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,301352,ALAMEDA DE OSUNA E.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,334142,C.D. CANILLAS 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,334143,C.D. CANILLAS 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,466999,A.D. VILLA ROSA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,8961476,MADRID C.F. FEMENINO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,466967,CLUB FUENTELARREYNA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,304427,C.D. CANILLAS 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,491,C.D. CANILLAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9631458,2730083,CLUB FUENTELARREYNA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9631458&jornada=1&tipojuego=2,2026-08-03T21:05:15.108231+00:00
2018-2019,14,9565676,9632886,8177122,SPORTING LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,300124,E.M.F. AGUILAS MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,467006,A.D.A.E. SIMANCAS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,462,CLUB SAN AGUSTIN 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,3324,S.A.D. ALTAMIRA,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,300115,COLEGIO ALAMEDA DE OSUNA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,3360853,C.D. CHAMBERI 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,5446522,A.D. A.TOLEDO OLIVOS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,300123,E.M.F. AGUILAS MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,8962847,C.R. GUINDALERA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,8962848,C.R. GUINDALERA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9632886,360441,ALAMEDA DE OSUNA E.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9632886&jornada=1&tipojuego=2,2026-08-03T21:05:17.938106+00:00
2018-2019,14,9565676,9633278,467017,C.D. SAN FERNANDO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9633278&jornada=1&tipojuego=2,2026-08-03T21:05:21.221207+00:00
2018-2019,14,9565676,9633278,5441638,ESC.FUT. EL OLIVO DE COSLADA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9633278&jornada=1&tipojuego=2,2026-08-03T21:05:21.221207+00:00
2018-2019,14,9565676,9633278,8950730,C.D. SAMPER 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9633278&jornada=1&tipojuego=2,2026-08-03T21:05:21.221207+00:00
