season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,C.D. GALAPAGAR 'D',2270915,8,26,11,2,13,55,76,-21,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,C.D. SAN AGUSTIN LOS NEGRALES 'C',3367091,9,26,9,2,15,66,69,-3,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,C.D. GALAPAGAR 'F',2728540,10,26,5,3,18,45,139,-94,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,GREDOS SAN DIEGO-GUADARRAMA 'E',1035739,11,26,4,6,16,40,85,-45,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,C.D. GALAPAGAR 'E',2270916,12,26,4,2,20,33,133,-100,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,C.D. SAN AGUSTIN LOS NEGRALES 'B',1031668,13,26,3,2,21,29,217,-188,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,TORRELODONES C.F. 'A',3358574,1,21,21,0,0,193,7,186,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599448&tipojuego=2,2026-08-03T21:03:57.807274+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,GIMNASTICA COLMENAREJO C.F. 'A',4939015,2,21,17,1,3,93,17,76,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599448&tipojuego=2,2026-08-03T21:03:57.807274+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,C.D. MINIFUTBOL TORRELODONES 'A',5275629,3,21,11,2,8,66,49,17,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599448&tipojuego=2,2026-08-03T21:03:57.807274+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,C.D. PUERTA DE MADRID,6808584,4,21,10,2,9,73,58,15,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599448&tipojuego=2,2026-08-03T21:03:57.807274+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,MORALZARZAL C.F. ,4282625,5,21,9,3,9,70,80,-10,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599448&tipojuego=2,2026-08-03T21:03:57.807274+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,GIMNASTICA COLMENAREJO C.F. 'B',4939016,6,21,6,1,14,46,111,-65,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599448&tipojuego=2,2026-08-03T21:03:57.807274+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,TORRELODONES C.F. 'B',3358575,7,21,3,2,16,21,102,-81,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599448&tipojuego=2,2026-08-03T21:03:57.807274+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,TORRELODONES C.F. 'C',4941630,8,21,1,1,19,13,151,-138,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599448&tipojuego=2,2026-08-03T21:03:57.807274+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,RECREATIVO SOTO DEL REAL C.F. 'C',315333,1,16,15,0,1,74,32,42,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,RECREATIVO SOTO DEL REAL C.F. 'A',2308,2,16,12,3,1,92,23,69,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,A.D. COLMENAR VIEJO 'G',217,3,16,11,1,4,79,31,48,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,E.F. SIETE PICOS COLMENAR 'C',2996,4,16,10,2,4,74,39,35,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,DEPORTE Y PUNTO BCM 'B',3005796,5,16,6,2,8,46,57,-11,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,A.D. COLMENAR VIEJO 'D',214,6,16,5,2,9,39,48,-9,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,A.D. EL REAL DE MANZANARES 'B',3156,7,16,3,1,12,35,86,-51,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,A.D. COLMENAR VIEJO 'F',216,8,16,2,3,11,24,64,-40,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,A.D. COLMENAR VIEJO 'E',3352395,9,16,1,0,15,17,100,-83,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599534&tipojuego=2,2026-08-03T21:04:00.660674+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,RECREATIVO SOTO DEL REAL C.F. 'D',9051313,1,16,13,1,2,68,19,49,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,A.D. EL REAL DE MANZANARES 'C',2271803,2,16,13,0,3,91,38,53,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,A.D. COLMENAR VIEJO 'J',3389319,3,16,12,2,2,70,26,44,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,A.D. COLMENAR VIEJO 'H',218,4,16,12,1,3,78,26,52,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,A.D. COLMENAR VIEJO 'I',219,5,16,7,1,8,41,38,3,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,E.F. SIETE PICOS COLMENAR 'D',2997,6,16,5,1,10,35,44,-9,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,RECREATIVO SOTO DEL REAL C.F. 'B',2309,7,16,5,0,11,46,63,-17,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,DEPORTE Y PUNTO BCM 'C',3356513,8,16,1,1,14,22,99,-77,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,C.D. BECERRIL DE LA SIERRA,6816916,9,16,0,1,15,17,115,-98,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599713&tipojuego=2,2026-08-03T21:04:03.058127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,C.D. FUTBOL TRES CANTOS 'D',2046,1,22,18,2,2,105,31,74,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,C.D. FUTBOL TRES CANTOS 'B',2044,2,22,16,2,4,86,37,49,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,C.D. LA MERCED,3134074,3,22,16,1,5,99,47,52,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,UNION DEPORTIVA TRES CANTOS 'F',680619,4,22,14,3,5,68,36,32,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,C.D. MASRIVER 'B',529812,5,22,13,2,7,67,36,31,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,UNION DEPORTIVA TRES CANTOS 'E',680618,6,22,12,5,5,78,24,54,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,C.D. LA MERCED 'B',3345132,7,22,13,2,7,71,38,33,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,C.D. FUTBOL TRES CANTOS 'C',2045,8,22,8,0,14,46,72,-26,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,UNION DEPORTIVA TRES CANTOS 'C',2589,9,22,5,0,17,42,97,-55,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,C.D. FUTBOL TRES CANTOS 'E',308372,10,22,3,1,18,39,97,-58,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,LA MORALEJA C.F. 'C',3768599,11,22,3,0,19,34,141,-107,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970, UNION DEPORTIVA TRES CANTOS 'D',680617,12,22,2,0,20,36,115,-79,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599970&tipojuego=2,2026-08-03T21:04:06.230119+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'A',2276906,1,24,21,1,2,150,43,107,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.D. PEDREZUELA 'A',846787,2,24,20,2,2,99,28,71,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.D. MOLAREÑO 'A',1031979,3,24,15,4,5,85,41,44,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.D. MOLAR SPORT 'A',4941411,4,24,14,1,9,67,66,1,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.D. MIRAFLORES DE LA SIERRA,315280,5,24,12,5,7,100,62,38,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.D. GUADALIX DE LA SIERRA,846740,6,24,13,1,10,59,67,-8,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.D. BUSTARVIEJO 'A',1031410,7,24,11,1,12,92,82,10,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.F. SAN AGUSTIN DE GUADALIX 'C',2602,8,24,9,5,10,72,79,-7,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,U.D VELLON VENTURADA 'A',2738360,9,24,8,2,14,75,80,-5,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'B',2722871,10,24,6,3,15,55,91,-36,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.D. PEDREZUELA 'B',1032084,11,24,6,1,17,60,132,-72,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.D. MOLAREÑO 'B',3357301,12,24,4,1,19,53,105,-52,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,C.F. SAN AGUSTIN DE GUADALIX 'D',320607,13,24,2,3,19,34,125,-91,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600556&tipojuego=2,2026-08-03T21:04:09.588821+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.F. ALALPARDO 'C',334122,1,24,22,0,2,155,16,139,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.D. ALGETEÑO 'A',680463,2,24,19,2,3,106,28,78,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,UNION DEPORTIVA JARAMA 2016 'A',334131,3,24,18,1,5,138,53,85,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.D. ALGETEÑO 'C',1032713,4,24,17,3,4,107,41,66,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.F. ALALPARDO 'G',8963344,5,24,13,5,6,68,59,9,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.F. ALALPARDO 'D',467189,6,24,12,4,8,95,56,39,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.F. ALALPARDO 'F',6815910,7,24,11,3,10,86,80,6,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.D. VALDETORRES 'A',2196,8,24,11,0,13,100,85,15,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.F. ALALPARDO 'E',6815907,9,24,8,2,14,65,93,-28,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.F. FUENTE EL SAZ 'B',1906,10,24,6,3,15,45,68,-23,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,E.M.F. ATLETICO ALGETE C.D. 'C',9031295,11,24,3,2,19,30,140,-110,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.D. ALGETEÑO 'B',885413,12,24,1,3,20,28,121,-93,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,C.D. VALDETORRES 'B',2197,13,24,0,2,22,27,210,-183,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600740&tipojuego=2,2026-08-03T21:04:12.709023+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,COLEGIO MIRAMADRID 'C',2740044,1,26,23,2,1,116,11,105,71,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. PARACUELLOS SPORT 'B',3352642,2,26,23,2,1,112,8,104,71,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. PARACUELLOS SPORT 'F',8971652,3,26,18,4,4,90,23,67,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. ANTAMIRA 'B',6824802,4,26,17,4,5,97,45,52,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. PARACUELLOS 'C',334344,5,26,15,5,6,84,21,63,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. PARACUELLOS 'D',467001,6,26,15,5,6,94,45,49,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. PARACUELLOS 'E',846778,7,26,13,1,12,84,73,11,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,COLEGIO MIRAMADRID 'E',6816264,8,26,9,3,14,41,62,-21,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. ANTAMIRA 'A',6824800,9,26,9,2,15,56,82,-26,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. PARACUELLOS SPORT 'C',6811013,10,26,8,4,14,54,54,0,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. PARACUELLOS SPORT 'E',8927931,11,26,5,1,20,30,125,-95,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,COLEGIO MIRAMADRID 'D',3356326,12,26,4,3,19,27,71,-44,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,C.D. PARACUELLOS 'F',1032372,13,26,3,2,21,26,142,-116,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,COLEGIO MIRAMADRID 'F',8924584,14,26,1,0,25,7,156,-149,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9600896&tipojuego=2,2026-08-03T21:04:16.170695+00:00
