page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
goleadores,16948736,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948736.html
calendario,16948681,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948681.html
clasificaciones,16948681,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948681.html
goleadores,16948681,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948681.html
calendario,16948748,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948748.html
clasificaciones,16948748,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948748.html
goleadores,16948748,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948748.html
calendario,16948683,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948683.html
clasificaciones,16948683,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948683.html
goleadores,16948683,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948683.html
calendario,16948749,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948749&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948749.html
clasificaciones,16948749,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948749&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948749.html
goleadores,16948749,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948749&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948749.html
calendario,16948684,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948684&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948684.html
clasificaciones,16948684,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948684&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948684.html
goleadores,16948684,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948684&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948684.html
calendario,16948751,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948751&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948751.html
clasificaciones,16948751,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948751&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948751.html
goleadores,16948751,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948751&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948751.html
calendario,16948685,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948685&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948685.html
clasificaciones,16948685,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948685&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948685.html
goleadores,16948685,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948685&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948685.html
calendario,16948752,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948752&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948752.html
clasificaciones,16948752,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948752&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948752.html
goleadores,16948752,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948752&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948752.html
calendario,16948686,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948686&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948686.html
clasificaciones,16948686,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948686&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948686.html
goleadores,16948686,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948686&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948686.html
calendario,16948754,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948754&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948754.html
clasificaciones,16948754,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948754&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948754.html
goleadores,16948754,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948754&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948754.html
calendario,16948687,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948687&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948687.html
clasificaciones,16948687,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948687&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948687.html
goleadores,16948687,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948687&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948687.html
calendario,16948766,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948766&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948766.html
clasificaciones,16948766,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948766&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948766.html
goleadores,16948766,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948766&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948766.html
calendario,16948689,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948689&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948689.html
clasificaciones,16948689,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948689&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948689.html
goleadores,16948689,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948689&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948689.html
calendario,16948767,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948767&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948767.html
clasificaciones,16948767,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948767&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948767.html
goleadores,16948767,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948767&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948767.html
calendario,16948690,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948690&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948690.html
clasificaciones,16948690,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948690&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948690.html
goleadores,16948690,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948690&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948690.html
calendario,16948770,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948770&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948770.html
clasificaciones,16948770,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948770&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948770.html
goleadores,16948770,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948770&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948770.html
calendario,16948691,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948691&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948691.html
clasificaciones,16948691,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948691&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948691.html
goleadores,16948691,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948691&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948691.html
calendario,16948775,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948775&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948775.html
clasificaciones,16948775,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948775&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948775.html
goleadores,16948775,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948775&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948775.html
calendario,16948692,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948692&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948692.html
clasificaciones,16948692,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948692&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948692.html
goleadores,16948692,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948692&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948692.html
calendario,16948777,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948777&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948777.html
clasificaciones,16948777,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948777&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948777.html
goleadores,16948777,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948777&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948777.html
calendario,16948693,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948693&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948693.html
clasificaciones,16948693,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948693&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948693.html
goleadores,16948693,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948693&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948693.html
calendario,16948778,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948778&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948778.html
clasificaciones,16948778,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948778&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948778.html
goleadores,16948778,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948778&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948778.html
calendario,16948694,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948694&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948694.html
clasificaciones,16948694,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948694&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948694.html
goleadores,16948694,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948694&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948694.html
calendario,16948787,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948787&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948787.html
clasificaciones,16948787,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948787&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948787.html
goleadores,16948787,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948787&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948787.html
calendario,16948695,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948695&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948695.html
clasificaciones,16948695,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948695&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948695.html
goleadores,16948695,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948695&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948695.html
calendario,16948788,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948788&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948788.html
clasificaciones,16948788,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948788&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948788.html
goleadores,16948788,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948788&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948788.html
