season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,15293072,15947112,1085,"MIRANDA GALVEZ, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"PALAZUELOS SABADOR, ÓSCAR",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"REVUELTA TORRES, RODRIGO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1031636,"BENITO VALLÉS, RUBÉN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1031636,"CABEZAS VARON, NOEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"REAL RODRÍGUEZ, MATÍAS PAUL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274979,"RABAZAS ALONSO, LUCA",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,3035137,"RASPEÑO SEBASTIAN, SERGIO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"YAUCAN HUACHO, JOSE JAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1031636,"GAHBALOU DAVILA, RAYAN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"LUCINI ANDRES, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"LARRAZ GARCIA, IÑIGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,3035137,"MEGRELISHVILI, MARKOZ",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"AWAN BEAS PEREZ DE TUDELA, LUKA AMIR",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"MONTERO DIAZ, SAMUEL STEVEN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"BATANERO HENCHE, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"ÁVILA LEOPOLDO, AARÓN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"PINA ROMERO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"ESCUDERO CRESPO, IGNACIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"VIÑUALES PEREZ, MARIA",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"PHILIPS HUDSON, JEFFREY",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,3035137,"CASTILLO ALMEIDA, ALFONSO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"MAÑAS MORERA, JOSE",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"OVEJERO MORALES, LUCA",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"CRESPO ARROYO, ROBERTO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274979,"LOPEZ CARLOS, KEVIN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"ORTEGA DEL CAMPO, FELIPE",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"MATA GONZALEZ, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"SANZ RAMOS, IKER",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"LEQUERICA MORENO, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"CASADO ALONSO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"COPADO ESTRADA, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"PRIEGO SANTAMARIA, THIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"GONZALEZ GOMEZ, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1031636,"GONZÁLEZ ALLER, NUÑO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"GAJO CERDÁ, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"RODRIGUEZ-BELVIS FLOREZ, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"VALERA DEL FRAILE, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"GARABITO MARTIN, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"FERNANDEZ MONTOYA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"GIRALT CABALLERO, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"JURADO FERNANDEZ, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"CABRERA ALBA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1031636,"REDONDO FAJARDO, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"CAMINO GARCÍA-PUERTAS, ÁLVARO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"MURILLO ROMERO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"LÓPEZ CASASOLA, ÍKER",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"ROJAS GÓMEZ, BRYAN NICOLÁS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"LÓPEZ MUÑOZ, RUBÉN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1031636,"SUAREZ SÁNCHEZ, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"ARNAO RUIZ, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"MUÑOZ MONTES, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"CARBONELL DÍAZ, ÁLVARO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"MARIN QUINTELA, ANDRES",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15293078,334130,"MAÑA VARGAS, ALEJANDRO",51,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,382562,"BARRERA DE OLMEDO, JOSE MARIA",44,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15841379,"ABASCAL KESSLER, ALEJANDRO",44,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2767,"DJUKIC DE RAMIRO, MARKO",40,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,3075646,"NOGALES MORENO, HUGO",39,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15269050,"MARQUES REY, GABRIEL",32,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,1986,"VALERO RINCON, RUBEN",28,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2743,"GARCIA BUENO, JAIRO",27,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2744,"PEREZ DE LA PAZ, ANGEL RAFAEL",26,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,382562,"SANTOS VALPUESTA, JAVIER",26,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2386220,"ESPINOSA PLAZA, NICOLAS",25,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2743,"DEL CORRAL BAÑUELOS, ASIER",25,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15269050,"GARCIA RODRIGUEZ, MATEO",25,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,1986,"FLORES CUÑAS, JOEL ALEXANDER",23,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2743,"RIESCO GONZALEZ, PABLO",22,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2767,"ARA LOPEZ-DIEGUEZ, PEDRO",20,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,382562,"ALMENAR BARGUEÑO, SANTIAGO",19,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2386220,"MANZANERO PEREZ, YERAY",19,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,382562,"IMEDIO DE VALCARCEL PINTO, ARTURO",18,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,3075646,"AGUSTIN FORNAS, LUIS",17,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2767,"AGUILAR RODRIGUEZ - FRAILE, NICOLAS",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,3075646,"AYALA MARTINEZ, ANGEL DAMIAN",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,3075646,"AITKENHEAD ARAUJO, DIEGO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,382562,"TORRENT DIEZ DEL CORRAL, ALVARO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2386220,"JIMENEZ GUTIERREZ, ALEJANDRO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2386220,"SIGMAN GOMEZ-CORA, BENJAMIN",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15269050,"ASFAW LARRIGANA, ALEJANDRO",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2272010,"RAMIREZ PEDRAZA, JORGE",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15269050,"DELGADO DEL MONTE, HUGO",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,1986,"SEVILLEJA DELGADO, RAUL",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2767,"EGAÑA LORENSU, LUCAS",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2743,"LAAROUS, LOKMAN",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,334130,"MORENO PESTANA, CARLOS",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2272011,"ROMERO MORENO, SERGIO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2386220,"HONORATO RODRIGUEZ, HUGO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2743,"BARRETO ESPINOZA, IKER ALEXANDER",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2386220,"PEREDA SALINAS, HERNAN",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15841379,"GRINBANK LUMBRERAS, ROBERTO PAOLO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15841379,"CRUZATE, JERONIMO BALTAZAR",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2272011,"FERNÁNDEZ RAMOS, IVÁN",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15269050,"GARCIA ARMERO ANDOSILLA, PABLO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,2272011,"MERLO GRANDE, JAVIER",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
2022-2023,15293072,15293078,15841379,"GALVAN MOYA, MARIO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293078&tipojuego=2,2026-08-03T20:09:26.154912+00:00
