season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2022-2023,18,15293072,15954458,10710445,E.F. CIUDAD DE GETAFE 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,10710446,E.F. CIUDAD DE GETAFE 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,419241,A.D. ALHONDIGA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,528690,A.D. ALHONDIGA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,595096,A.D. ALHONDIGA 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,10652041,GETAFE C.F. S.A.D. 'I',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,15292446,A.D. EL NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,13553719,FEPE GETAFE III 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,13578311,C.D. GETAFE CITY,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,3033972,C.D. SANTA BARBARA GETAFE 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954493,15292445,A.D. EL NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,866,ASOC. CULTURAL EL BERCIAL,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,563125,A.D.C. BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,680576,A.D.C. BRUNETE 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,846765,ADESO LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,6964118,ADESO LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,680835,A.D.C. BRUNETE 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,389100,FEPE GETAFE III 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,15283927,FEPE GETAFE III 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,2733742,C.D. SANTA BARBARA GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,680575,A.D.C. BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,334083,RECREATIVO CULTURAL NUEVO BERCIAL,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,14263901,ESCOLAPIOS DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954493,14263938,ESCOLAPIOS DE GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954493&jornada=1&tipojuego=2,2026-08-03T20:11:17.716225+00:00
2022-2023,18,15293072,15954517,4943540,C.D. OLIMPICO DE PARLA,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,13613978,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'H',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,1031132,RACING PARLA C.D.,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,1805,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,681004,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'I',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,300136,C.D. JUVENTUD PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,300138,C.D. JUVENTUD PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,15283096,A.D. PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,892997,C.D. JUVENTUD PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,327,A.D. PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,329,A.D. PARLA 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,680578,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'G',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15954517,1031995,UNION 2000 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954517&jornada=1&tipojuego=2,2026-08-03T20:11:20.764240+00:00
2022-2023,18,15293072,15995517,6817973,DEPORTIVO CIEMPOZUELOS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,3359909,C.D. VILLACONEJOS-MUNICIPAL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,3359910,C.D. VILLACONEJOS-MUNICIPAL 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,3354767,C.D. ARANJUEZ BALOMPIE,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,13553740,F.C. CHINCHON 21,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,10663804,REAL ARANJUEZ C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,13554267,REAL ARANJUEZ C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,13614240,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,13614241,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,13552139,U.D. SAN MARTIN DE LA VEGA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,13552140,U.D. SAN MARTIN DE LA VEGA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,12891209,C.D. ARANCETANO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995517,13563872,C.D. ARANCETANO 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995517&jornada=1&tipojuego=2,2026-08-03T20:11:25.109258+00:00
2022-2023,18,15293072,15995584,12328828,SESEÑA C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,2963,ESC. DE FUT. VALDEMORO 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,2964,ESC. DE FUT. VALDEMORO 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,12326485,S.A.D. IVERO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,12326486,S.A.D. IVERO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,13748721,C.D.E. ESC. DEP. RIVER PLATE SESEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,4940593,C.F. INTER DE VALDEMORO 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,5683318,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,10631910,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,13571328,DEPORTIVO CIEMPOZUELOS 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,13613924,DEPORTIVO CIEMPOZUELOS 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,6817424,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995584,12315460,VALDEMORO CLUB DE FUTBOL 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995584&jornada=1&tipojuego=2,2026-08-03T20:11:28.259484+00:00
2022-2023,18,15293072,15995604,524574,ESC.MUN. TORREJON DE LA CALZADA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,524601,ESC.MUN. TORREJON DE LA CALZADA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,15292570,C.D.E. ESC. DEP. RIVER PLATE SESEÑA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,15893688,C.D.E. ESC. DEP. RIVER PLATE SESEÑA 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,4940592,C.F. INTER DE VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,2276924,ESC.MUN. TORREJON DE LA CALZADA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,2676,UNION 2000 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,3012312,UNION 2000 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,2961,ESC. DE FUT. VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,10652038,GETAFE C.F. S.A.D. 'H',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,2960,ESC. DE FUT. VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995604,2962,ESC. DE FUT. VALDEMORO 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995604&jornada=1&tipojuego=2,2026-08-03T20:11:30.789270+00:00
2022-2023,18,15293072,15995624,10652309,A.D.Y.C. PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,10652310,A.D.Y.C. PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,13550287,C.D. MIRASUR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,13548842,A.D.Y.C. PINTO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,846764,ADESO LOS ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,15337971,ADESO LOS ANGELES 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,312970,ATLETICO DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,312971,ATLETICO DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,13563989,C.D.E. CIUDAD DE PINTO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,13563991,C.D.E. CIUDAD DE PINTO 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,10656366,VALDEMORO CLUB DE FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995624,680608,C.D. CIUDAD DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995624&jornada=1&tipojuego=2,2026-08-03T20:11:33.782420+00:00
2022-2023,18,15293072,15995632,13812574,C.D.B. CUBAS DE LA SAGRA F.C.,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995632&jornada=1&tipojuego=2,2026-08-03T20:11:36.610600+00:00
2022-2023,18,15293072,15995632,1663,A.D. ILLESCAS 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995632&jornada=1&tipojuego=2,2026-08-03T20:11:36.610600+00:00
2022-2023,18,15293072,15995632,1664,A.D. ILLESCAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995632&jornada=1&tipojuego=2,2026-08-03T20:11:36.610600+00:00
2022-2023,18,15293072,15995632,2509,DEPORTIVO YUNCOS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995632&jornada=1&tipojuego=2,2026-08-03T20:11:36.610600+00:00
